1e-09 2.6e-10 8.3858e-06
1.26e-09 3.2e-10 1.28371e-05
1.58e-09 4.2e-10 1.96607e-05
2e-09 5.1e-10 3.00848e-05
2.51e-09 6.5e-10 4.59342e-05
3.16e-09 8.2e-10 6.98685e-05
3.98e-09 1.03e-09 0.000105674
5.01e-09 1.3e-09 0.000158576
6.31e-09 1.63e-09 0.000235447
7.94e-09 2.06e-09 0.000344778
1e-08 2.6e-09 0.000495842
1.26e-08 3.2e-09 0.000697014
1.58e-08 4.2e-09 0.000951529
2e-08 5.1e-09 0.00125174
2.51e-08 6.5e-09 0.00157152
3.16e-08 8.2e-09 0.00186052
3.98e-08 1.03e-08 0.00204658
5.01e-08 1.3e-08 0.00205471
6.31e-08 1.63e-08 0.00184419
7.94e-08 2.06e-08 0.00144875
1e-07 2.6e-08 0.000983725
1.26e-07 3.2e-08 0.000592944
1.58e-07 4.2e-08 0.000361168
2e-07 5.1e-08 0.000274603
2.51e-07 6.5e-08 0.000265594
3.16e-07 8.2e-08 0.000280107
3.98e-07 1.03e-07 0.000296972
5.01e-07 1.3e-07 0.000311942
6.31e-07 1.63e-07 0.000324725
7.94e-07 2.06e-07 0.000335517
1e-06 2.6e-07 0.000344567
1.26e-06 3.2e-07 0.000352144
1.58e-06 4.2e-07 0.00035849
2e-06 5.1e-07 0.000363828
2.51e-06 6.5e-07 0.000368349
3.16e-06 8.2e-07 0.000372213
3.98e-06 1.03e-06 0.00037555
5.01e-06 1.3e-06 0.000378469
6.31e-06 1.63e-06 0.000381053
7.94e-06 2.06e-06 0.000383372
1e-05 2.6e-06 0.000385479
1.26e-05 3.2e-06 0.000387419
1.58e-05 4.2e-06 0.000389226
2e-05 5.1e-06 0.000390928
2.51e-05 6.5e-06 0.000392549
3.16e-05 8.2e-06 0.000394107
3.98e-05 1.03e-05 0.00039562
5.01e-05 1.3e-05 0.000397103
6.31e-05 1.63e-05 0.00039857
7.94e-05 2.06e-05 0.000400035
0.0001 2.5897e-05 0.000401511
0.000125897 3.2591e-05 0.000403012
0.000158488 4.1041e-05 0.000404554
0.000199529 5.1662e-05 0.000406154
0.000251191 6.5038e-05 0.00040783
0.000316229 8.1881e-05 0.000409603
0.00039811 0.00010308 0.000411499
0.00050119 0.000129765 0.000413544
0.000630955 0.00016338 0.000415772
0.000794335 0.000205665 0.000418218
0.001 0.00025896 0.000420928
0.00125896 0.00032592 0.00042395
0.00158488 0.00041041 0.000427345
0.00199529 0.00051662 0.000431181
0.00251191 0.00065039 0.000435538
0.0031623 0.0008188 0.00044051
0.0039811 0.0010308 0.000446208
0.0050119 0.00129765 0.00045276
0.00630955 0.0016338 0.000460318
0.00794335 0.00205665 0.00046906
0.01 0.0025886 0.00047919
0.0125886 0.0032603 0.000490963
0.0158489 0.004104 0.000504657
