1e-09 2.6e-10 3.88782e-06
1.26e-09 3.2e-10 5.97491e-06
1.58e-09 4.2e-10 9.18204e-06
2e-09 5.1e-10 1.40917e-05
2.51e-09 6.5e-10 2.15695e-05
3.16e-09 8.2e-10 3.28784e-05
3.98e-09 1.03e-09 4.9817e-05
5.01e-09 1.3e-09 7.48679e-05
6.31e-09 1.63e-09 0.000111297
7.94e-09 2.06e-09 0.000163141
1e-08 2.6e-09 0.000234803
1.26e-08 3.2e-09 0.000330258
1.58e-08 4.2e-09 0.000451021
2e-08 5.1e-09 0.000593416
2.51e-08 6.5e-09 0.000744953
3.16e-08 8.2e-09 0.000881574
3.98e-08 1.03e-08 0.000968847
5.01e-08 1.3e-08 0.000970973
6.31e-08 1.63e-08 0.000868555
7.94e-08 2.06e-08 0.000677711
1e-07 2.6e-08 0.00045353
1.26e-07 3.2e-08 0.000264709
1.58e-07 4.2e-08 0.000151766
2e-07 5.1e-08 0.000108197
2.51e-07 6.5e-08 0.000101784
3.16e-07 8.2e-08 0.00010679
3.98e-07 1.03e-07 0.000113134
5.01e-07 1.3e-07 0.000118793
6.31e-07 1.63e-07 0.000123617
7.94e-07 2.06e-07 0.000127681
1e-06 2.6e-07 0.000131079
1.26e-06 3.2e-07 0.000133914
1.58e-06 4.2e-07 0.00013628
2e-06 5.1e-07 0.00013826
2.51e-06 6.5e-07 0.000139929
3.16e-06 8.2e-07 0.000141347
3.98e-06 1.03e-06 0.000142565
5.01e-06 1.3e-06 0.000143623
6.31e-06 1.63e-06 0.000144553
7.94e-06 2.06e-06 0.000145382
1e-05 2.6e-06 0.000146131
1.26e-05 3.2e-06 0.000146816
1.58e-05 4.2e-06 0.00014745
2e-05 5.1e-06 0.000148044
2.51e-05 6.5e-06 0.000148607
3.16e-05 8.2e-06 0.000149147
3.98e-05 1.03e-05 0.000149669
5.01e-05 1.3e-05 0.00015018
6.31e-05 1.63e-05 0.000150686
7.94e-05 2.06e-05 0.000151191
0.0001 2.5897e-05 0.000151701
0.000125897 3.2591e-05 0.000152221
0.000158488 4.1041e-05 0.000152757
0.000199529 5.1662e-05 0.000153317
0.000251191 6.5038e-05 0.000153907
0.000316229 8.1881e-05 0.000154535
0.00039811 0.00010308 0.000155212
0.00050119 0.000129765 0.000155948
0.000630955 0.00016338 0.000156757
0.000794335 0.000205665 0.000157652
0.001 0.00025896 0.000158652
0.00125896 0.00032592 0.000159776
0.00158488 0.00041041 0.000161048
0.00199529 0.00051662 0.000162496
0.00251191 0.00065039 0.000164152
0.0031623 0.0008188 0.000166054
