1e-09 2.6e-10 2.03849e-05
1.26e-09 3.2e-10 3.1355e-05
1.58e-09 4.2e-10 4.82193e-05
2e-09 5.1e-10 7.40444e-05
2.51e-09 6.5e-10 0.000113389
3.16e-09 8.2e-10 0.000172902
3.98e-09 1.03e-09 0.000262056
5.01e-09 1.3e-09 0.000393926
6.31e-09 1.63e-09 0.000585711
7.94e-09 2.06e-09 0.000858668
1e-08 2.6e-09 0.001236
1.26e-08 3.2e-09 0.00173863
1.58e-08 4.2e-09 0.00237458
2e-08 5.1e-09 0.0031245
2.51e-08 6.5e-09 0.00392267
3.16e-08 8.2e-09 0.00464245
3.98e-08 1.03e-08 0.00510259
5.01e-08 1.3e-08 0.00511464
6.31e-08 1.63e-08 0.00457652
7.94e-08 2.06e-08 0.0035731
1e-07 2.6e-08 0.00239447
1.26e-07 3.2e-08 0.00140231
1.58e-07 4.2e-08 0.000809939
2e-07 5.1e-08 0.000583056
2.51e-07 6.5e-08 0.00055197
3.16e-07 8.2e-08 0.000581109
3.98e-07 1.03e-07 0.00061735
5.01e-07 1.3e-07 0.000650004
6.31e-07 1.63e-07 0.000678248
7.94e-07 2.06e-07 0.000702455
1e-06 2.6e-07 0.000723117
1.26e-06 3.2e-07 0.000740775
1.58e-06 4.2e-07 0.000755918
2e-06 5.1e-07 0.000768996
2.51e-06 6.5e-07 0.0007804
3.16e-06 8.2e-07 0.000790458
3.98e-06 1.03e-06 0.00079944
5.01e-06 1.3e-06 0.000807564
6.31e-06 1.63e-06 0.000815007
7.94e-06 2.06e-06 0.000821911
1e-05 2.6e-06 0.000828387
1.26e-05 3.2e-06 0.000834529
1.58e-05 4.2e-06 0.000840406
2e-05 5.1e-06 0.000846077
2.51e-05 6.5e-06 0.000851592
3.16e-05 8.2e-06 0.000856991
3.98e-05 1.03e-05 0.000862309
5.01e-05 1.3e-05 0.000867579
6.31e-05 1.63e-05 0.000872831
7.94e-05 2.06e-05 0.000878093
0.0001 2.5897e-05 0.000883395
0.000125897 3.2591e-05 0.000888766
0.000158488 4.1041e-05 0.000894243
0.000199529 5.1662e-05 0.00089986
0.000251191 6.5038e-05 0.00090566
0.000316229 8.1881e-05 0.00091169
0.00039811 0.00010308 0.000918003
0.00050119 0.000129765 0.000924663
0.000630955 0.00016338 0.000931742
0.000794335 0.000205665 0.000939324
0.001 0.00025896 0.00094751
0.00125896 0.00032592 0.000956411
0.00158488 0.00041041 0.000966167
0.00199529 0.00051662 0.000976934
0.00251191 0.00065039 0.000988898
0.0031623 0.0008188 0.00100228
0.0039811 0.0010308 0.00101733
0.0050119 0.00129765 0.00103436
0.00630955 0.0016338 0.00105373
0.00794335 0.00205665 0.00107585
0.01 0.0025886 0.00110122
0.0125886 0.0032603 0.00113044
0.0158489 0.004104 0.00116421
0.0199529 0.0051663 0.00120333
0.0251192 0.0065037 0.00124879
0.0316229 0.0081881 0.00130174
0.039811 0.010308 0.00136353
0.050119 0.0129765 0.00143572
0.0630955 0.016337 0.00152016
0.0794325 0.0205675 0.00161891
0.1 0.025886 0.00173427
0.125886 0.032602 0.00186885
0.158488 0.041041 0.00202512
0.199529 0.051662 0.00220547
0.251191 0.065038 0.00241167
0.316229 0.081881 0.00264423
0.39811 0.10308 0.00290147
0.50119 0.129775 0.0031783
0.630965 0.16336 0.00346471
0.794325 0.205675 0.00374443
1 0.25886 0.00399383
1.25886 0.32603 0.00418282
1.58489 0.4104 0.00427729
1.99529 0.51662 0.00424617
2.51191 0.65039 0.0040714
3.1623 0.8188 0.00375952
3.9811 1.0308 0.00334962
5.0119 1.29765 0.0029101
6.30955 1.6338 0.00251942
7.94335 2.05665 0.00223654
10 2.5897 0.00207796
12.5897 3.2592 0.0020218
15.8489 4.1039 0.00203766
19.9528 5.1663 0.00211831
25.1191 6.5038 0.00228831
31.6229 8.1881 0.0025881
39.811 10.308 0.00304444
50.119 12.9765 0.00363798
63.0955 16.338 0.00428279
79.4335 20.5665 0.00483601
100 25.887 0.00514417
125.887 32.601 0.0051045
158.488 41.04 0.00470588
199.528 51.663 0.00402699
251.191 65.038 0.00319992
316.229 81.881 0.00236765
398.11 103.08 0.00164823
501.19 129.775 0.00110475
630.965 163.37 0.000736445
794.335 205.665 0.00050197
1000 258.86 0.000353537
1258.86 326.03 0.000255776
1584.89 410.39 0.000187959
1995.28 516.64 0.000138993
2511.92 650.38 0.000102899
3162.3 818.8 7.61009e-05
3981.1 1030.8 5.61955e-05
5011.9 1297.75 4.1435e-05
6309.65 1633.7 3.05139e-05
7943.35 2056.65 2.24486e-05
10000 2588.7 1.65029e-05
12588.7 3260.1 1.21223e-05
15848.8 4104 8.90023e-06
19952.8 5166.4 6.53198e-06
25119.2 6503.7 4.79229e-06
31622.9 8188.1 3.51495e-06
39811 10308 2.5775e-06
50119 12977.5 1.88971e-06
63096.5 16336 1.38529e-06
79432.5 20567.5 1.01537e-06
100000 25886 7.44206e-07
125886 32602 5.45339e-07
158488 41040 3.99601e-07
199528 51664 2.92801e-07
251192 65038 2.14535e-07
316230 81880 1.57181e-07
398110 103080 1.15156e-07
501190 129775 8.43625e-08
630965 163360 6.18038e-08
794325 205675 4.52749e-08
1e+06 1.15886e+07 3.31678e-08
1.25886e+07 3.2603e+06 2.42944e-08
1.58489e+07 4.104e+06 1.77952e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54753e-09
3.1623e+07 8.188e+06 6.99308e-09
3.9811e+07 1.0308e+07 5.12197e-09
5.0119e+07 1.29765e+07 3.75139e-09
