1e-09 2.6e-10 4.49671e-06
1.26e-09 3.2e-10 6.91609e-06
1.58e-09 4.2e-10 1.06356e-05
2e-09 5.1e-10 1.63319e-05
2.51e-09 6.5e-10 2.50108e-05
3.16e-09 8.2e-10 3.81398e-05
3.98e-09 1.03e-09 5.7809e-05
5.01e-09 1.3e-09 8.69039e-05
6.31e-09 1.63e-09 0.00012922
7.94e-09 2.06e-09 0.000189449
1e-08 2.6e-09 0.000272708
1.26e-08 3.2e-09 0.000383614
1.58e-08 4.2e-09 0.000523927
2e-08 5.1e-09 0.000689363
2.51e-08 6.5e-09 0.000865392
3.16e-08 8.2e-09 0.00102403
3.98e-08 1.03e-08 0.00112522
5.01e-08 1.3e-08 0.00112734
6.31e-08 1.63e-08 0.00100783
7.94e-08 2.06e-08 0.000785437
1e-07 2.6e-08 0.000524249
1.26e-07 3.2e-08 0.000304176
1.58e-07 4.2e-08 0.000172359
2e-07 5.1e-08 0.000121248
2.51e-07 6.5e-08 0.000113385
3.16e-07 8.2e-08 0.000118844
3.98e-07 1.03e-07 0.000125905
5.01e-07 1.3e-07 0.000132216
6.31e-07 1.63e-07 0.0001376
7.94e-07 2.06e-07 0.000142137
1e-06 2.6e-07 0.000145935
1.26e-06 3.2e-07 0.000149107
1.58e-06 4.2e-07 0.000151757
2e-06 5.1e-07 0.000153978
2.51e-06 6.5e-07 0.000155853
3.16e-06 8.2e-07 0.000157449
3.98e-06 1.03e-06 0.000158821
5.01e-06 1.3e-06 0.000160016
6.31e-06 1.63e-06 0.000161069
7.94e-06 2.06e-06 0.00016201
1e-05 2.6e-06 0.000162861
1.26e-05 3.2e-06 0.000163641
1.58e-05 4.2e-06 0.000164364
2e-05 5.1e-06 0.000165043
2.51e-05 6.5e-06 0.000165688
3.16e-05 8.2e-06 0.000166307
3.98e-05 1.03e-05 0.000166907
5.01e-05 1.3e-05 0.000167494
6.31e-05 1.63e-05 0.000168075
7.94e-05 2.06e-05 0.000168656
0.0001 2.5897e-05 0.000169242
0.000125897 3.2591e-05 0.00016984
0.000158488 4.1041e-05 0.000170456
0.000199529 5.1662e-05 0.000171098
0.000251191 6.5038e-05 0.000171773
0.000316229 8.1881e-05 0.000172493
0.00039811 0.00010308 0.000173266
0.00050119 0.000129765 0.000174106
0.000630955 0.00016338 0.000175027
0.000794335 0.000205665 0.000176045
0.001 0.00025896 0.00017718
0.00125896 0.00032592 0.000178455
0.00158488 0.00041041 0.000179895
0.00199529 0.00051662 0.000181533
0.00251191 0.00065039 0.000183404
0.0031623 0.0008188 0.000185552
0.0039811 0.0010308 0.000188026
0.0050119 0.00129765 0.000190886
0.00630955 0.0016338 0.000194203
0.00794335 0.00205665 0.00019806
0.01 0.0025886 0.000202553
0.0125886 0.0032603 0.000207804
0.0158489 0.004104 0.000213948
0.0199529 0.0051663 0.000221149
0.0251192 0.0065037 0.000229605
0.0316229 0.0081881 0.000239547
0.039811 0.010308 0.000251252
0.050119 0.0129765 0.000265044
0.0630955 0.016337 0.000281303
0.0794325 0.0205675 0.000300471
0.1 0.025886 0.000323037
0.125886 0.032602 0.000349572
0.158488 0.041041 0.00038064
0.199529 0.051662 0.000416805
0.251191 0.065038 0.000458535
0.316229 0.081881 0.000506073
0.39811 0.10308 0.000559243
0.50119 0.129775 0.000617188
0.630965 0.16336 0.000678043
0.794325 0.205675 0.000738624
1 0.25886 0.000794135
1.25886 0.32603 0.000838304
1.58489 0.4104 0.000863806
1.99529 0.51662 0.000863702
2.51191 0.65039 0.00083354
3.1623 0.8188 0.0007739
3.9811 1.0308 0.00069226
5.0119 1.29765 0.000602547
6.30955 1.6338 0.000521244
