1e-09 2.6e-10 4.70916e-06
1.26e-09 3.2e-10 7.11118e-06
1.58e-09 4.2e-10 1.0761e-05
2e-09 5.1e-10 1.62947e-05
2.51e-09 6.5e-10 2.46547e-05
3.16e-09 8.2e-10 3.72114e-05
3.98e-09 1.03e-09 5.59121e-05
5.01e-09 1.3e-09 8.34405e-05
6.31e-09 1.63e-09 0.000123324
7.94e-09 2.06e-09 0.000179922
1e-08 2.6e-09 0.000258001
1.26e-08 3.2e-09 0.000361889
1.58e-08 4.2e-09 0.000493323
2e-08 5.1e-09 0.000648544
2.51e-08 6.5e-09 0.000814448
3.16e-08 8.2e-09 0.000965645
3.98e-08 1.03e-08 0.0010657
5.01e-08 1.3e-08 0.00107668
6.31e-08 1.63e-08 0.000977915
7.94e-08 2.06e-08 0.000786322
1e-07 2.6e-08 0.000560028
1.26e-07 3.2e-08 0.000371506
1.58e-07 4.2e-08 0.000263331
2e-07 5.1e-08 0.000228226
2.51e-07 6.5e-08 0.000231724
3.16e-07 8.2e-08 0.000246325
3.98e-07 1.03e-07 0.000261242
5.01e-07 1.3e-07 0.000274321
6.31e-07 1.63e-07 0.000285461
7.94e-07 2.06e-07 0.000294844
1e-06 2.6e-07 0.00030269
1.26e-06 3.2e-07 0.000309237
1.58e-06 4.2e-07 0.000314698
2e-06 5.1e-07 0.000319271
2.51e-06 6.5e-07 0.000323123
3.16e-06 8.2e-07 0.000326396
3.98e-06 1.03e-06 0.000329206
5.01e-06 1.3e-06 0.000331645
6.31e-06 1.63e-06 0.00033379
7.94e-06 2.06e-06 0.000335701
1e-05 2.6e-06 0.000337424
1.26e-05 3.2e-06 0.000338999
1.58e-05 4.2e-06 0.000340455
2e-05 5.1e-06 0.000341818
2.51e-05 6.5e-06 0.000343107
3.16e-05 8.2e-06 0.000344339
3.98e-05 1.03e-05 0.000345529
5.01e-05 1.3e-05 0.00034669
6.31e-05 1.63e-05 0.000347833
7.94e-05 2.06e-05 0.000348969
0.0001 2.5897e-05 0.000350111
0.000125897 3.2591e-05 0.000351268
0.000158488 4.1041e-05 0.000352454
0.000199529 5.1662e-05 0.000353681
0.000251191 6.5038e-05 0.000354965
0.000316229 8.1881e-05 0.000356321
0.00039811 0.00010308 0.000357769
0.00050119 0.000129765 0.000359329
0.000630955 0.00016338 0.000361025
0.000794335 0.000205665 0.000362884
0.001 0.00025896 0.00036494
0.00125896 0.00032592 0.000367228
0.00158488 0.00041041 0.00036979
0.00199529 0.00051662 0.000372674
0.00251191 0.00065039 0.000375937
0.0031623 0.0008188 0.000379643
0.0039811 0.0010308 0.000383866
0.0050119 0.00129765 0.000388692
0.00630955 0.0016338 0.000394218
0.00794335 0.00205665 0.000400557
0.01 0.0025886 0.000407835
0.0125886 0.0032603 0.000416205
0.0158489 0.004104 0.00042583
0.0199529 0.0051663 0.000436898
0.0251192 0.0065037 0.000449623
0.0316229 0.0081881 0.000464241
0.039811 0.010308 0.000481012
0.050119 0.0129765 0.000500219
0.0630955 0.016337 0.000522159
0.0794325 0.0205675 0.000547137
0.1 0.025886 0.000575435
0.125886 0.032602 0.000607325
0.158488 0.041041 0.000642957
0.199529 0.051662 0.000682347
0.251191 0.065038 0.000725272
0.316229 0.081881 0.000771145
0.39811 0.10308 0.00081885
0.50119 0.129775 0.00086657
0.630965 0.16336 0.000911583
0.794325 0.205675 0.000950156
1 0.25886 0.000977508
1.25886 0.32603 0.000988155
1.58489 0.4104 0.000976567
1.99529 0.51662 0.000938518
2.51191 0.65039 0.000872838
3.1623 0.8188 0.000783235
3.9811 1.0308 0.000679223
5.0119 1.29765 0.000574916
6.30955 1.6338 0.000485072
7.94335 2.05665 0.000419686
10 2.5897 0.000380306
12.5897 3.2592 0.000361544
15.8489 4.1039 0.000357082
19.9528 5.1663 0.000365576
25.1191 6.5038 0.000391989
31.6229 8.1881 0.000444323
39.811 10.308 0.000527804
50.119 12.9765 0.000638574
63.0955 16.338 0.000759833
79.4335 20.5665 0.000863904
100 25.887 0.00092144
125.887 32.601 0.000913236
158.488 41.04 0.000837627
199.528 51.663 0.000709423
251.191 65.038 0.000552938
316.229 81.881 0.000395244
398.11 103.08 0.000260239
501.19 129.775 0.000161367
630.965 163.37 9.81572e-05
794.335 205.665 6.127e-05
1000 258.86 4.03283e-05
1258.86 326.03 2.79722e-05
1584.89 410.39 2.01074e-05
1995.28 516.64 1.47206e-05
2511.92 650.38 1.08553e-05
3162.3 818.8 8.02093e-06
3981.1 1030.8 5.92682e-06
5011.9 1297.75 4.37712e-06
6309.65 1633.7 3.23084e-06
7943.35 2056.65 2.38361e-06
10000 2588.7 1.75805e-06
12588.7 3260.1 1.29611e-06
15848.8 4104 9.55399e-07
19952.8 5166.4 7.0418e-07
25119.2 6503.7 5.18981e-07
31622.9 8188.1 3.82473e-07
39811 10308 2.81873e-07
50119 12977.5 2.07739e-07
63096.5 16336 1.53117e-07
79432.5 20567.5 1.12865e-07
100000 25886 8.32083e-08
125886 32602 6.13441e-08
158488 41040 4.52333e-08
199528 51664 3.33598e-08
251192 65038 2.46075e-08
316230 81880 1.81546e-08
398110 103080 1.33967e-08
501190 129775 9.88766e-09
630965 163360 7.29967e-09
794325 205675 5.39024e-09
1e+06 1.15886e+07 3.98155e-09
1.25886e+07 3.2603e+06 2.9414e-09
1.58489e+07 4.104e+06 2.17368e-09
1.99529e+07 5.1662e+06 1.60686e-09
2.51191e+07 6.5039e+06 1.18821e-09
3.1623e+07 8.188e+06 8.78917e-10
3.9811e+07 1.0308e+07 6.50352e-10
5.0119e+07 1.29765e+07 4.8139e-10
