1e-09 2.6e-10 4.30284e-06
1.26e-09 3.2e-10 6.61319e-06
1.58e-09 4.2e-10 1.01635e-05
2e-09 5.1e-10 1.55988e-05
2.51e-09 6.5e-10 2.38773e-05
3.16e-09 8.2e-10 3.63974e-05
3.98e-09 1.03e-09 5.51503e-05
5.01e-09 1.3e-09 8.2885e-05
6.31e-09 1.63e-09 0.000123217
7.94e-09 2.06e-09 0.000180616
1e-08 2.6e-09 0.000259957
1.26e-08 3.2e-09 0.000365641
1.58e-08 4.2e-09 0.000499346
2e-08 5.1e-09 0.000657001
2.51e-08 6.5e-09 0.000824779
3.16e-08 8.2e-09 0.000976043
3.98e-08 1.03e-08 0.00107267
5.01e-08 1.3e-08 0.00107503
6.31e-08 1.63e-08 0.00096164
7.94e-08 2.06e-08 0.00075035
1e-07 2.6e-08 0.000502154
1.26e-07 3.2e-08 0.000293111
1.58e-07 4.2e-08 0.000168083
2e-07 5.1e-08 0.000119868
2.51e-07 6.5e-08 0.000112793
3.16e-07 8.2e-08 0.000118363
3.98e-07 1.03e-07 0.000125416
5.01e-07 1.3e-07 0.000131713
6.31e-07 1.63e-07 0.000137086
7.94e-07 2.06e-07 0.000141616
1e-06 2.6e-07 0.00014541
1.26e-06 3.2e-07 0.000148581
1.58e-06 4.2e-07 0.000151232
2e-06 5.1e-07 0.000153457
2.51e-06 6.5e-07 0.000155336
3.16e-06 8.2e-07 0.000156938
3.98e-06 1.03e-06 0.000158317
5.01e-06 1.3e-06 0.000159519
6.31e-06 1.63e-06 0.00016058
7.94e-06 2.06e-06 0.000161529
1e-05 2.6e-06 0.000162389
1.26e-05 3.2e-06 0.000163178
1.58e-05 4.2e-06 0.000163911
2e-05 5.1e-06 0.0001646
2.51e-05 6.5e-06 0.000165254
3.16e-05 8.2e-06 0.000165883
3.98e-05 1.03e-05 0.000166492
5.01e-05 1.3e-05 0.00016709
6.31e-05 1.63e-05 0.000167681
7.94e-05 2.06e-05 0.000168272
0.0001 2.5897e-05 0.000168868
0.000125897 3.2591e-05 0.000169475
0.000158488 4.1041e-05 0.000170101
0.000199529 5.1662e-05 0.000170753
0.000251191 6.5038e-05 0.000171438
0.000316229 8.1881e-05 0.000172166
0.00039811 0.00010308 0.000172948
0.00050119 0.000129765 0.000173796
0.000630955 0.00016338 0.000174725
0.000794335 0.000205665 0.00017575
0.001 0.00025896 0.000176891
0.00125896 0.00032592 0.00017817
0.00158488 0.00041041 0.000179614
0.00199529 0.00051662 0.000181253
0.00251191 0.00065039 0.000183123
0.0031623 0.0008188 0.000185266
0.0039811 0.0010308 0.000187733
0.0050119 0.00129765 0.000190581
0.00630955 0.0016338 0.000193881
0.00794335 0.00205665 0.000197713
0.01 0.0025886 0.000202172
0.0125886 0.0032603 0.000207377
0.0158489 0.004104 0.000213459
0.0199529 0.0051663 0.00022058
0.0251192 0.0065037 0.000228928
0.0316229 0.0081881 0.000238728
0.039811 0.010308 0.000250244
0.050119 0.0129765 0.000263785
0.0630955 0.016337 0.000279709
0.0794325 0.0205675 0.000298426
0.1 0.025886 0.000320388
0.125886 0.032602 0.000346107
0.158488 0.041041 0.000376077
0.199529 0.051662 0.000410766
0.251191 0.065038 0.000450526
0.316229 0.081881 0.000495462
0.39811 0.10308 0.000545252
0.50119 0.129775 0.00059891
0.630965 0.16336 0.000654494
0.794325 0.205675 0.00070886
1 0.25886 0.000757437
1.25886 0.32603 0.000794418
1.58489 0.4104 0.000813216
1.99529 0.51662 0.000807817
2.51191 0.65039 0.000774678
3.1623 0.8188 0.000714953
3.9811 1.0308 0.000636021
5.0119 1.29765 0.000550896
6.30955 1.6338 0.000474571
7.94335 2.05665 0.000418362
10 2.5897 0.000385504
12.5897 3.2592 0.000371938
15.8489 4.1039 0.000372098
19.9528 5.1663 0.000385105
25.1191 6.5038 0.0004165
31.6229 8.1881 0.000475081
39.811 10.308 0.000566846
50.119 12.9765 0.000688209
63.0955 16.338 0.000821617
79.4335 20.5665 0.000937414
100 25.887 0.00100345
125.887 32.601 0.000997888
158.488 41.04 0.000917939
199.528 51.663 0.000779644
251.191 65.038 0.000610451
316.229 81.881 0.000440392
398.11 103.08 0.000294534
501.19 129.775 0.000186458
630.965 163.37 0.000115956
794.335 205.665 7.3789e-05
1000 258.86 4.92229e-05
1258.86 326.03 3.43773e-05
1584.89 410.39 2.47564e-05
1995.28 516.64 1.81007e-05
2511.92 650.38 1.33084e-05
3162.3 818.8 9.79619e-06
3981.1 1030.8 7.20791e-06
5011.9 1297.75 5.29931e-06
6309.65 1633.7 3.89328e-06
7943.35 2056.65 2.85855e-06
10000 2588.7 2.09797e-06
12588.7 3260.1 1.53893e-06
15848.8 4104 1.12856e-06
19952.8 5166.4 8.27436e-07
25119.2 6503.7 6.06548e-07
31622.9 8188.1 4.44557e-07
39811 10308 3.25791e-07
50119 12977.5 2.3873e-07
63096.5 16336 1.74928e-07
79432.5 20567.5 1.28168e-07
100000 25886 9.39104e-08
125886 32602 6.87984e-08
158488 41040 5.04028e-08
199528 51664 3.69266e-08
251192 65038 2.70537e-08
316230 81880 1.98205e-08
398110 103080 1.45214e-08
501190 129775 1.0639e-08
630965 163360 7.79508e-09
794325 205675 5.71136e-09
1e+06 1.15886e+07 4.18503e-09
1.25886e+07 3.2603e+06 3.06629e-09
1.58489e+07 4.104e+06 2.24677e-09
1.99529e+07 5.1662e+06 1.64639e-09
2.51191e+07 6.5039e+06 1.20649e-09
3.1623e+07 8.188e+06 8.84159e-10
3.9811e+07 1.0308e+07 6.47972e-10
5.0119e+07 1.29765e+07 4.74894e-10
