1e-09 2.6e-10 6.15897e-06
1.26e-09 3.2e-10 9.31236e-06
1.58e-09 4.2e-10 1.41078e-05
2e-09 5.1e-10 2.13838e-05
2.51e-09 6.5e-10 3.23825e-05
3.16e-09 8.2e-10 4.89109e-05
3.98e-09 1.03e-09 7.35371e-05
5.01e-09 1.3e-09 0.000109801
6.31e-09 1.63e-09 0.000162355
7.94e-09 2.06e-09 0.000236949
1e-08 2.6e-09 0.00033987
1.26e-08 3.2e-09 0.000476825
1.58e-08 4.2e-09 0.000650096
2e-08 5.1e-09 0.000854707
2.51e-08 6.5e-09 0.00107334
3.16e-08 8.2e-09 0.00127245
3.98e-08 1.03e-08 0.00140393
5.01e-08 1.3e-08 0.00141765
6.31e-08 1.63e-08 0.00128635
7.94e-08 2.06e-08 0.00103239
1e-07 2.6e-08 0.000732548
1.26e-07 3.2e-08 0.000482585
1.58e-07 4.2e-08 0.000338761
2e-07 5.1e-08 0.000291499
2.51e-07 6.5e-08 0.000295302
3.16e-07 8.2e-08 0.00031387
3.98e-07 1.03e-07 0.000332962
5.01e-07 1.3e-07 0.000349732
6.31e-07 1.63e-07 0.00036404
7.94e-07 2.06e-07 0.000376114
1e-06 2.6e-07 0.000386233
1.26e-06 3.2e-07 0.000394701
1.58e-06 4.2e-07 0.000401787
2e-06 5.1e-07 0.000407743
2.51e-06 6.5e-07 0.000412781
3.16e-06 8.2e-07 0.000417082
3.98e-06 1.03e-06 0.000420793
5.01e-06 1.3e-06 0.000424033
6.31e-06 1.63e-06 0.000426898
7.94e-06 2.06e-06 0.000429465
1e-05 2.6e-06 0.000431793
1.26e-05 3.2e-06 0.000433934
1.58e-05 4.2e-06 0.000435923
2e-05 5.1e-06 0.000437793
2.51e-05 6.5e-06 0.00043957
3.16e-05 8.2e-06 0.000441276
3.98e-05 1.03e-05 0.000442927
5.01e-05 1.3e-05 0.000444542
6.31e-05 1.63e-05 0.000446135
7.94e-05 2.06e-05 0.000447721
0.0001 2.5897e-05 0.000449313
0.000125897 3.2591e-05 0.000450926
0.000158488 4.1041e-05 0.000452577
0.000199529 5.1662e-05 0.000454282
0.000251191 6.5038e-05 0.00045606
0.000316229 8.1881e-05 0.000457933
0.00039811 0.00010308 0.000459923
0.00050119 0.000129765 0.000462058
0.000630955 0.00016338 0.00046437
0.000794335 0.000205665 0.000466893
0.001 0.00025896 0.00046967
0.00125896 0.00032592 0.000472746
0.00158488 0.00041041 0.000476177
0.00199529 0.00051662 0.000480026
0.00251191 0.00065039 0.000484365
0.0031623 0.0008188 0.000489277
0.0039811 0.0010308 0.00049486
0.0050119 0.00129765 0.000501223
0.00630955 0.0016338 0.000508496
0.00794335 0.00205665 0.000516823
0.01 0.0025886 0.000526371
0.0125886 0.0032603 0.000537339
0.0158489 0.004104 0.000549939
0.0199529 0.0051663 0.000564419
0.0251192 0.0065037 0.000581057
0.0316229 0.0081881 0.000600166
0.039811 0.010308 0.000622085
0.050119 0.0129765 0.000647187
0.0630955 0.016337 0.000675864
0.0794325 0.0205675 0.000708517
0.1 0.025886 0.000745518
0.125886 0.032602 0.000787226
0.158488 0.041041 0.00083384
0.199529 0.051662 0.000885382
0.251191 0.065038 0.000941562
0.316229 0.081881 0.00100161
0.39811 0.10308 0.00106406
0.50119 0.129775 0.00112655
0.630965 0.16336 0.00118551
0.794325 0.205675 0.00123607
1 0.25886 0.001272
1.25886 0.32603 0.00128615
1.58489 0.4104 0.00127133
1.99529 0.51662 0.00122208
2.51191 0.65039 0.00113691
3.1623 0.8188 0.00102068
3.9811 1.0308 0.000885823
5.0119 1.29765 0.000750738
6.30955 1.6338 0.00063464
7.94335 2.05665 0.000550535
10 2.5897 0.000500429
12.5897 3.2592 0.000477298
15.8489 4.1039 0.000472875
19.9528 5.1663 0.000485311
25.1191 6.5038 0.000520915
31.6229 8.1881 0.000589947
39.811 10.308 0.00069917
50.119 12.9765 0.000843752
63.0955 16.338 0.00100222
79.4335 20.5665 0.00113889
100 25.887 0.0012155
125.887 32.601 0.00120637
158.488 41.04 0.00110854
199.528 51.663 0.000941375
251.191 65.038 0.000737592
316.229 81.881 0.000532958
398.11 103.08 0.000357409
501.19 129.775 0.0002272
630.965 163.37 0.000142059
794.335 205.665 9.09022e-05
1000 258.86 6.08914e-05
1258.86 326.03 4.26143e-05
1584.89 410.39 3.06977e-05
1995.28 516.64 2.24282e-05
2511.92 650.38 1.64698e-05
3162.3 818.8 1.21055e-05
3981.1 1030.8 8.89311e-06
5011.9 1297.75 6.5276e-06
6309.65 1633.7 4.78759e-06
7943.35 2056.65 3.50911e-06
10000 2588.7 2.57087e-06
12588.7 3260.1 1.88241e-06
15848.8 4104 1.37789e-06
19952.8 5166.4 1.00833e-06
25119.2 6503.7 7.3773e-07
31622.9 8188.1 5.3964e-07
39811 10308 3.94678e-07
50119 12977.5 2.88616e-07
63096.5 16336 2.1104e-07
79432.5 20567.5 1.54297e-07
100000 25886 1.1281e-07
125886 32602 8.24605e-08
158488 41040 6.0275e-08
199528 51664 4.40571e-08
251192 65038 3.22016e-08
316230 81880 2.35351e-08
398110 103080 1.72004e-08
501190 129775 1.25701e-08
630965 163360 9.18627e-09
794325 205675 6.71298e-09
1e+06 1.15886e+07 4.90578e-09
1.25886e+07 3.2603e+06 3.5845e-09
1.58489e+07 4.104e+06 2.61912e-09
1.99529e+07 5.1662e+06 1.91373e-09
2.51191e+07 6.5039e+06 1.39829e-09
3.1623e+07 8.188e+06 1.02164e-09
3.9811e+07 1.0308e+07 7.46431e-10
5.0119e+07 1.29765e+07 5.45337e-10
