1e-09 2.6e-10 3.56415e-06
1.26e-09 3.2e-10 5.48221e-06
1.58e-09 4.2e-10 8.43116e-06
2e-09 5.1e-10 1.29476e-05
2.51e-09 6.5e-10 1.9829e-05
3.16e-09 8.2e-10 3.02393e-05
3.98e-09 1.03e-09 4.58359e-05
5.01e-09 1.3e-09 6.8907e-05
6.31e-09 1.63e-09 0.000102463
7.94e-09 2.06e-09 0.000150223
1e-08 2.6e-09 0.000216247
1.26e-08 3.2e-09 0.000304195
1.58e-08 4.2e-09 0.000415462
2e-08 5.1e-09 0.00054665
2.51e-08 6.5e-09 0.000686234
3.16e-08 8.2e-09 0.000812017
3.98e-08 1.03e-08 0.000892237
5.01e-08 1.3e-08 0.000893872
6.31e-08 1.63e-08 0.000799031
7.94e-08 2.06e-08 0.00062259
1e-07 2.6e-08 0.000415375
1.26e-07 3.2e-08 0.000240766
1.58e-07 4.2e-08 0.000136152
2e-07 5.1e-08 9.55483e-05
2.51e-07 6.5e-08 8.92476e-05
3.16e-07 8.2e-08 9.35167e-05
3.98e-07 1.03e-07 9.90618e-05
5.01e-07 1.3e-07 0.000104017
6.31e-07 1.63e-07 0.000108242
7.94e-07 2.06e-07 0.0001118
1e-06 2.6e-07 0.000114776
1.26e-06 3.2e-07 0.00011726
1.58e-06 4.2e-07 0.000119331
2e-06 5.1e-07 0.000121066
2.51e-06 6.5e-07 0.000122528
3.16e-06 8.2e-07 0.000123771
3.98e-06 1.03e-06 0.000124837
5.01e-06 1.3e-06 0.000125764
6.31e-06 1.63e-06 0.000126579
7.94e-06 2.06e-06 0.000127306
1e-05 2.6e-06 0.000127962
1.26e-05 3.2e-06 0.000128562
1.58e-05 4.2e-06 0.000129118
2e-05 5.1e-06 0.000129639
2.51e-05 6.5e-06 0.000130133
3.16e-05 8.2e-06 0.000130606
3.98e-05 1.03e-05 0.000131065
5.01e-05 1.3e-05 0.000131514
6.31e-05 1.63e-05 0.000131957
7.94e-05 2.06e-05 0.0001324
0.0001 2.5897e-05 0.000132848
0.000125897 3.2591e-05 0.000133305
0.000158488 4.1041e-05 0.000133776
0.000199529 5.1662e-05 0.000134268
0.000251191 6.5038e-05 0.000134786
0.000316229 8.1881e-05 0.000135338
0.00039811 0.00010308 0.000135934
0.00050119 0.000129765 0.000136581
0.000630955 0.00016338 0.000137292
0.000794335 0.000205665 0.00013808
0.001 0.00025896 0.00013896
0.00125896 0.00032592 0.000139949
0.00158488 0.00041041 0.000141069
0.00199529 0.00051662 0.000142344
0.00251191 0.00065039 0.000143802
0.0031623 0.0008188 0.000145478
0.0039811 0.0010308 0.000147411
0.0050119 0.00129765 0.000149647
0.00630955 0.0016338 0.000152242
0.00794335 0.00205665 0.000155262
0.01 0.0025886 0.000158782
0.0125886 0.0032603 0.000162897
