1e-09 2.6e-10 4.55912e-05
1.26e-09 3.2e-10 7.01343e-05
1.58e-09 4.2e-10 0.000107867
2e-09 5.1e-10 0.000165652
2.51e-09 6.5e-10 0.00025369
3.16e-09 8.2e-10 0.000386866
3.98e-09 1.03e-09 0.000586377
5.01e-09 1.3e-09 0.000881485
6.31e-09 1.63e-09 0.00131069
7.94e-09 2.06e-09 0.00192155
1e-08 2.6e-09 0.00276602
1.26e-08 3.2e-09 0.00389092
1.58e-08 4.2e-09 0.00531417
2e-08 5.1e-09 0.00699249
2.51e-08 6.5e-09 0.00877875
3.16e-08 8.2e-09 0.0103895
3.98e-08 1.03e-08 0.011419
5.01e-08 1.3e-08 0.0114455
6.31e-08 1.63e-08 0.0102405
7.94e-08 2.06e-08 0.00799397
1e-07 2.6e-08 0.00535523
1.26e-07 3.2e-08 0.00313387
1.58e-07 4.2e-08 0.00180737
2e-07 5.1e-08 0.00129898
2.51e-07 6.5e-08 0.0012289
3.16e-07 8.2e-08 0.00129368
3.98e-07 1.03e-07 0.00137443
5.01e-07 1.3e-07 0.0014472
6.31e-07 1.63e-07 0.00151017
7.94e-07 2.06e-07 0.00156416
1e-06 2.6e-07 0.00161026
1.26e-06 3.2e-07 0.00164967
1.58e-06 4.2e-07 0.00168349
2e-06 5.1e-07 0.00171271
2.51e-06 6.5e-07 0.00173821
3.16e-06 8.2e-07 0.00176071
3.98e-06 1.03e-06 0.00178081
5.01e-06 1.3e-06 0.00179901
6.31e-06 1.63e-06 0.00181569
7.94e-06 2.06e-06 0.00183117
1e-05 2.6e-06 0.0018457
1.26e-05 3.2e-06 0.00185948
1.58e-05 4.2e-06 0.00187268
2e-05 5.1e-06 0.00188542
2.51e-05 6.5e-06 0.00189781
3.16e-05 8.2e-06 0.00190994
3.98e-05 1.03e-05 0.00192189
5.01e-05 1.3e-05 0.00193373
6.31e-05 1.63e-05 0.00194554
7.94e-05 2.06e-05 0.00195736
0.0001 2.5897e-05 0.00196928
0.000125897 3.2591e-05 0.00198134
0.000158488 4.1041e-05 0.00199364
0.000199529 5.1662e-05 0.00200625
0.000251191 6.5038e-05 0.00201927
0.000316229 8.1881e-05 0.00203279
0.00039811 0.00010308 0.00204694
0.00050119 0.000129765 0.00206186
0.000630955 0.00016338 0.00207771
0.000794335 0.000205665 0.00209468
0.001 0.00025896 0.00211298
0.00125896 0.00032592 0.00213286
0.00158488 0.00041041 0.00215464
0.00199529 0.00051662 0.00217866
0.00251191 0.00065039 0.00220533
0.0031623 0.0008188 0.00223514
0.0039811 0.0010308 0.00226866
0.0050119 0.00129765 0.00230655
0.00630955 0.0016338 0.00234963
0.00794335 0.00205665 0.00239881
0.01 0.0025886 0.00245519
0.0125886 0.0032603 0.00252013
0.0158489 0.004104 0.00259513
0.0199529 0.0051663 0.00268204
0.0251192 0.0065037 0.00278303
0.0316229 0.0081881 0.00290068
0.039811 0.010308 0.003038
0.050119 0.0129765 0.00319855
0.0630955 0.016337 0.00338649
0.0794325 0.0205675 0.00360659
0.1 0.025886 0.00386416
0.125886 0.032602 0.00416532
0.158488 0.041041 0.00451615
0.199529 0.051662 0.00492264
0.251191 0.065038 0.00538976
0.316229 0.081881 0.00592002
0.39811 0.10308 0.00651132
0.50119 0.129775 0.00715417
0.630965 0.16336 0.00782795
0.794325 0.205675 0.00849752
1 0.25886 0.00910984
1.25886 0.32603 0.00959541
1.58489 0.4104 0.00987291
1.99529 0.51662 0.0098653
2.51191 0.65039 0.00952357
3.1623 0.8188 0.00885544
3.9811 1.0308 0.00794656
5.0119 1.29765 0.0069554
6.30955 1.6338 0.0060691
7.94335 2.05665 0.00543205
10 2.5897 0.00508845
12.5897 3.2592 0.00498872
15.8489 4.1039 0.00505948
19.9528 5.1663 0.00527963
25.1191 6.5038 0.00570226
31.6229 8.1881 0.00641806
39.811 10.308 0.007487
50.119 12.9765 0.00886364
63.0955 16.338 0.01035
79.4335 20.5665 0.0116167
100 25.887 0.0123099
125.887 32.601 0.0121939
158.488 41.04 0.0112479
199.528 51.663 0.00966347
251.191 65.038 0.00775545
316.229 81.881 0.00585223
398.11 103.08 0.00420854
501.19 129.775 0.00294982
630.965 163.37 0.00206869
794.335 205.665 0.00147861
1000 258.86 0.00108157
1258.86 326.03 0.00080436
1584.89 410.39 0.000603036
1995.28 516.64 0.000452913
2511.92 650.38 0.000339708
3162.3 818.8 0.000254193
3981.1 1030.8 0.000189749
5011.9 1297.75 0.000141347
6309.65 1633.7 0.000105113
7943.35 2056.65 7.80595e-05
10000 2588.7 5.79092e-05
12588.7 3260.1 4.29162e-05
15848.8 4104 3.17835e-05
19952.8 5166.4 2.35257e-05
25119.2 6503.7 1.74055e-05
31622.9 8188.1 1.28726e-05
39811 10308 9.51729e-06
50119 12977.5 7.03478e-06
63096.5 16336 5.19894e-06
79432.5 20567.5 3.84148e-06
100000 25886 2.83827e-06
125886 32602 2.09653e-06
158488 41040 1.54855e-06
199528 51664 1.14374e-06
251192 65038 8.44698e-07
316230 81880 6.23802e-07
398110 103080 4.60649e-07
501190 129775 3.40149e-07
630965 163360 2.51168e-07
794325 205675 1.85453e-07
1e+06 1.15886e+07 1.36935e-07
1.25886e+07 3.2603e+06 1.01094e-07
1.58489e+07 4.104e+06 7.46351e-08
1.99529e+07 5.1662e+06 5.51007e-08
2.51191e+07 6.5039e+06 4.06782e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63642e-08
