1e-09 2.6e-10 7.92223e-06
1.26e-09 3.2e-10 1.1665e-05
1.58e-09 4.2e-10 1.7249e-05
2e-09 5.1e-10 2.55803e-05
2.51e-09 6.5e-10 3.79919e-05
3.16e-09 8.2e-10 5.64117e-05
3.98e-09 1.03e-09 8.35675e-05
5.01e-09 1.3e-09 0.000123207
6.31e-09 1.63e-09 0.000180248
7.94e-09 2.06e-09 0.00026077
1e-08 2.6e-09 0.000371442
1.26e-08 3.2e-09 0.000518403
1.58e-08 4.2e-09 0.00070434
2e-08 5.1e-09 0.000924584
2.51e-08 6.5e-09 0.0011619
3.16e-08 8.2e-09 0.00138251
3.98e-08 1.03e-08 0.00153764
5.01e-08 1.3e-08 0.00157633
6.31e-08 1.63e-08 0.00147059
7.94e-08 2.06e-08 0.00124266
1e-07 2.6e-08 0.000969894
1.26e-07 3.2e-08 0.000748699
1.58e-07 4.2e-08 0.000635241
2e-07 5.1e-08 0.000618692
2.51e-07 6.5e-08 0.000651875
3.16e-07 8.2e-08 0.000697258
3.98e-07 1.03e-07 0.000740054
5.01e-07 1.3e-07 0.000777342
6.31e-07 1.63e-07 0.000809142
7.94e-07 2.06e-07 0.000835977
1e-06 2.6e-07 0.000858468
1.26e-06 3.2e-07 0.000877285
1.58e-06 4.2e-07 0.000893033
2e-06 5.1e-07 0.000906266
2.51e-06 6.5e-07 0.000917459
3.16e-06 8.2e-07 0.000927013
3.98e-06 1.03e-06 0.000935254
5.01e-06 1.3e-06 0.000942446
6.31e-06 1.63e-06 0.000948802
7.94e-06 2.06e-06 0.000954493
1e-05 2.6e-06 0.000959651
1.26e-05 3.2e-06 0.000964386
1.58e-05 4.2e-06 0.000968783
2e-05 5.1e-06 0.000972908
2.51e-05 6.5e-06 0.00097682
3.16e-05 8.2e-06 0.000980564
3.98e-05 1.03e-05 0.000984179
5.01e-05 1.3e-05 0.000987699
6.31e-05 1.63e-05 0.000991157
7.94e-05 2.06e-05 0.00099458
0.0001 2.5897e-05 0.000997997
0.000125897 3.2591e-05 0.00100143
0.000158488 4.1041e-05 0.00100492
0.000199529 5.1662e-05 0.00100849
0.000251191 6.5038e-05 0.00101218
0.000316229 8.1881e-05 0.00101602
0.00039811 0.00010308 0.00102005
0.00050119 0.000129765 0.00102432
0.000630955 0.00016338 0.00102887
0.000794335 0.000205665 0.00103378
0.001 0.00025896 0.00103909
0.00125896 0.00032592 0.00104488
0.00158488 0.00041041 0.00105124
0.00199529 0.00051662 0.00105825
0.00251191 0.00065039 0.001066
0.0031623 0.0008188 0.00107463
0.0039811 0.0010308 0.00108423
0.0050119 0.00129765 0.00109496
0.00630955 0.0016338 0.00110696
0.00794335 0.00205665 0.00112039
0.01 0.0025886 0.00113542
0.0125886 0.0032603 0.00115225
0.0158489 0.004104 0.00117106
0.0199529 0.0051663 0.00119207
0.0251192 0.0065037 0.00121548
0.0316229 0.0081881 0.00124153
0.039811 0.010308 0.00127043
0.050119 0.0129765 0.00130242
0.0630955 0.016337 0.0013377
0.0794325 0.0205675 0.00137648
0.1 0.025886 0.00141892
0.125886 0.032602 0.00146515
0.158488 0.041041 0.0015151
0.199529 0.051662 0.00156853
0.251191 0.065038 0.00162483
0.316229 0.081881 0.00168284
0.39811 0.10308 0.0017406
0.50119 0.129775 0.00179504
0.630965 0.16336 0.00184173
0.794325 0.205675 0.00187469
1 0.25886 0.00188643
1.25886 0.32603 0.00186855
1.58489 0.4104 0.0018129
1.99529 0.51662 0.00171386
2.51191 0.65039 0.00157111
3.1623 0.8188 0.00139247
3.9811 1.0308 0.00119516
5.0119 1.29765 0.00100338
6.30955 1.6338 0.000841516
7.94335 2.05665 0.000725216
10 2.5897 0.000655645
12.5897 3.2592 0.000622522
15.8489 4.1039 0.000614393
19.9528 5.1663 0.0006284
25.1191 6.5038 0.000672268
31.6229 8.1881 0.000758733
39.811 10.308 0.00089599
50.119 12.9765 0.00107747
63.0955 16.338 0.00127568
79.4335 20.5665 0.00144558
100 25.887 0.00153947
125.887 32.601 0.00152601
