1e-09 2.6e-10 7.76206e-06
1.26e-09 3.2e-10 1.17188e-05
1.58e-09 4.2e-10 1.773e-05
2e-09 5.1e-10 2.68428e-05
2.51e-09 6.5e-10 4.06079e-05
3.16e-09 8.2e-10 6.12806e-05
3.98e-09 1.03e-09 9.20656e-05
5.01e-09 1.3e-09 0.000137379
6.31e-09 1.63e-09 0.000203026
7.94e-09 2.06e-09 0.000296179
1e-08 2.6e-09 0.000424683
1.26e-08 3.2e-09 0.000595664
1.58e-08 4.2e-09 0.000811984
2e-08 5.1e-09 0.00106747
2.51e-08 6.5e-09 0.00134057
3.16e-08 8.2e-09 0.00158953
3.98e-08 1.03e-08 0.00175445
5.01e-08 1.3e-08 0.00177292
6.31e-08 1.63e-08 0.00161095
7.94e-08 2.06e-08 0.00129637
1e-07 2.6e-08 0.000924756
1.26e-07 3.2e-08 0.000615304
1.58e-07 4.2e-08 0.000438019
2e-07 5.1e-08 0.000380913
2.51e-07 6.5e-08 0.000387278
3.16e-07 8.2e-08 0.000411874
3.98e-07 1.03e-07 0.000436948
5.01e-07 1.3e-07 0.000458956
6.31e-07 1.63e-07 0.000477732
7.94e-07 2.06e-07 0.000493577
1e-06 2.6e-07 0.000506857
1.26e-06 3.2e-07 0.000517969
1.58e-06 4.2e-07 0.000527269
2e-06 5.1e-07 0.000535084
2.51e-06 6.5e-07 0.000541696
3.16e-06 8.2e-07 0.00054734
3.98e-06 1.03e-06 0.00055221
5.01e-06 1.3e-06 0.000556462
6.31e-06 1.63e-06 0.000560221
7.94e-06 2.06e-06 0.000563588
1e-05 2.6e-06 0.000566643
1.26e-05 3.2e-06 0.000569451
1.58e-05 4.2e-06 0.00057206
2e-05 5.1e-06 0.000574513
2.51e-05 6.5e-06 0.000576844
3.16e-05 8.2e-06 0.000579079
3.98e-05 1.03e-05 0.000581244
5.01e-05 1.3e-05 0.00058336
6.31e-05 1.63e-05 0.000585447
7.94e-05 2.06e-05 0.000587523
0.0001 2.5897e-05 0.000589607
0.000125897 3.2591e-05 0.000591718
0.000158488 4.1041e-05 0.000593877
0.000199529 5.1662e-05 0.000596105
0.000251191 6.5038e-05 0.000598427
0.000316229 8.1881e-05 0.000600871
0.00039811 0.00010308 0.000603467
0.00050119 0.000129765 0.00060625
0.000630955 0.00016338 0.00060926
0.000794335 0.000205665 0.000612544
0.001 0.00025896 0.000616156
0.00125896 0.00032592 0.000620153
0.00158488 0.00041041 0.000624609
0.00199529 0.00051662 0.000629603
0.00251191 0.00065039 0.000635229
0.0031623 0.0008188 0.000641594
0.0039811 0.0010308 0.000648822
0.0050119 0.00129765 0.000657054
0.00630955 0.0016338 0.000666454
0.00794335 0.00205665 0.000677209
0.01 0.0025886 0.000689528
0.0125886 0.0032603 0.000703667
0.0158489 0.004104 0.000719892
0.0199529 0.0051663 0.000738519
0.0251192 0.0065037 0.000759897
0.0316229 0.0081881 0.000784418
0.039811 0.010308 0.000812509
0.050119 0.0129765 0.000844633
0.0630955 0.016337 0.000881277
0.0794325 0.0205675 0.000922937
0.1 0.025886 0.000970064
0.125886 0.032602 0.0010231
0.158488 0.041041 0.00108226
