1e-09 2.6e-10 3.75833e-06
1.26e-09 3.2e-10 5.78482e-06
1.58e-09 4.2e-10 8.90175e-06
2e-09 5.1e-10 1.3677e-05
2.51e-09 6.5e-10 2.09551e-05
3.16e-09 8.2e-10 3.19678e-05
3.98e-09 1.03e-09 4.84703e-05
5.01e-09 1.3e-09 7.28853e-05
6.31e-09 1.63e-09 0.0001084
7.94e-09 2.06e-09 0.000158954
1e-08 2.6e-09 0.000228844
1.26e-08 3.2e-09 0.000321946
1.58e-08 4.2e-09 0.000439733
2e-08 5.1e-09 0.000578603
2.51e-08 6.5e-09 0.00072634
3.16e-08 8.2e-09 0.000859427
3.98e-08 1.03e-08 0.000944207
5.01e-08 1.3e-08 0.000945697
6.31e-08 1.63e-08 0.000844946
7.94e-08 2.06e-08 0.000657718
1e-07 2.6e-08 0.00043787
1.26e-07 3.2e-08 0.000252562
1.58e-07 4.2e-08 0.000141418
2e-07 5.1e-08 9.81069e-05
2.51e-07 6.5e-08 9.11631e-05
3.16e-07 8.2e-08 9.54475e-05
3.98e-07 1.03e-07 0.000101116
5.01e-07 1.3e-07 0.000106192
6.31e-07 1.63e-07 0.000110524
7.94e-07 2.06e-07 0.000114176
1e-06 2.6e-07 0.000117235
1.26e-06 3.2e-07 0.000119792
1.58e-06 4.2e-07 0.000121929
2e-06 5.1e-07 0.000123723
2.51e-06 6.5e-07 0.000125238
3.16e-06 8.2e-07 0.000126529
3.98e-06 1.03e-06 0.000127641
5.01e-06 1.3e-06 0.000128611
6.31e-06 1.63e-06 0.000129466
7.94e-06 2.06e-06 0.000130231
1e-05 2.6e-06 0.000130924
1.26e-05 3.2e-06 0.000131561
1.58e-05 4.2e-06 0.000132152
2e-05 5.1e-06 0.000132708
2.51e-05 6.5e-06 0.000133236
3.16e-05 8.2e-06 0.000133743
3.98e-05 1.03e-05 0.000134235
5.01e-05 1.3e-05 0.000134717
6.31e-05 1.63e-05 0.000135194
7.94e-05 2.06e-05 0.000135671
0.0001 2.5897e-05 0.000136153
0.000125897 3.2591e-05 0.000136644
0.000158488 4.1041e-05 0.000137149
0.000199529 5.1662e-05 0.000137676
0.000251191 6.5038e-05 0.000138231
0.000316229 8.1881e-05 0.00013882
0.00039811 0.00010308 0.000139453
0.00050119 0.000129765 0.00014014
0.000630955 0.00016338 0.000140893
0.000794335 0.000205665 0.000141724
0.001 0.00025896 0.000142649
0.00125896 0.00032592 0.000143687
0.00158488 0.00041041 0.000144859
0.00199529 0.00051662 0.00014619
0.00251191 0.00065039 0.000147709
0.0031623 0.0008188 0.000149451
0.0039811 0.0010308 0.000151457
0.0050119 0.00129765 0.000153775
0.00630955 0.0016338 0.000156461
0.00794335 0.00205665 0.000159582
0.01 0.0025886 0.000163217
0.0125886 0.0032603 0.000167463
