1e-09 2.6e-10 4.90039e-05
1.26e-09 3.2e-10 7.53469e-05
1.58e-09 4.2e-10 0.000115834
2e-09 5.1e-10 0.000177822
2.51e-09 6.5e-10 0.000272244
3.16e-09 8.2e-10 0.000415049
3.98e-09 1.03e-09 0.000628954
5.01e-09 1.3e-09 0.000945314
6.31e-09 1.63e-09 0.00140538
7.94e-09 2.06e-09 0.00206013
1e-08 2.6e-09 0.0029652
1.26e-08 3.2e-09 0.00417081
1.58e-08 4.2e-09 0.00569619
2e-08 5.1e-09 0.00749501
2.51e-08 6.5e-09 0.00940975
3.16e-08 8.2e-09 0.0111369
3.98e-08 1.03e-08 0.0122419
5.01e-08 1.3e-08 0.012273
6.31e-08 1.63e-08 0.0109856
7.94e-08 2.06e-08 0.00858294
1e-07 2.6e-08 0.00576049
1.26e-07 3.2e-08 0.00338516
1.58e-07 4.2e-08 0.00196822
2e-07 5.1e-08 0.00142735
2.51e-07 6.5e-08 0.00135568
3.16e-07 8.2e-08 0.00142815
3.98e-07 1.03e-07 0.00151738
5.01e-07 1.3e-07 0.00159773
6.31e-07 1.63e-07 0.00166724
7.94e-07 2.06e-07 0.00172685
1e-06 2.6e-07 0.00177774
1.26e-06 3.2e-07 0.00182125
1.58e-06 4.2e-07 0.00185859
2e-06 5.1e-07 0.00189085
2.51e-06 6.5e-07 0.00191899
3.16e-06 8.2e-07 0.00194383
3.98e-06 1.03e-06 0.00196603
5.01e-06 1.3e-06 0.00198612
6.31e-06 1.63e-06 0.00200453
7.94e-06 2.06e-06 0.00202163
1e-05 2.6e-06 0.00203766
1.26e-05 3.2e-06 0.00205288
1.58e-05 4.2e-06 0.00206745
2e-05 5.1e-06 0.00208151
2.51e-05 6.5e-06 0.00209519
3.16e-05 8.2e-06 0.00210858
3.98e-05 1.03e-05 0.00212178
5.01e-05 1.3e-05 0.00213485
6.31e-05 1.63e-05 0.00214788
7.94e-05 2.06e-05 0.00216093
0.0001 2.5897e-05 0.00217408
0.000125897 3.2591e-05 0.0021874
0.000158488 4.1041e-05 0.00220098
0.000199529 5.1662e-05 0.00221489
0.000251191 6.5038e-05 0.00222926
0.000316229 8.1881e-05 0.00224418
0.00039811 0.00010308 0.0022598
0.00050119 0.000129765 0.00227626
0.000630955 0.00016338 0.00229375
0.000794335 0.000205665 0.00231247
0.001 0.00025896 0.00233266
0.00125896 0.00032592 0.0023546
0.00158488 0.00041041 0.00237862
0.00199529 0.00051662 0.00240512
0.00251191 0.00065039 0.00243455
0.0031623 0.0008188 0.00246743
0.0039811 0.0010308 0.00250441
0.0050119 0.00129765 0.00254621
0.00630955 0.0016338 0.00259373
0.00794335 0.00205665 0.00264798
0.01 0.0025886 0.00271016
0.0125886 0.0032603 0.00278177
0.0158489 0.004104 0.00286448
0.0199529 0.0051663 0.00296029
0.0251192 0.0065037 0.00307159
0.0316229 0.0081881 0.00320119
0.039811 0.010308 0.00335238
0.050119 0.0129765 0.00352902
0.0630955 0.016337 0.00373559
0.0794325 0.0205675 0.00397718
0.1 0.025886 0.00425941
0.125886 0.032602 0.00458869
0.158488 0.041041 0.00497116
0.199529 0.051662 0.00541271
0.251191 0.065038 0.00591781
0.316229 0.081881 0.00648791
0.39811 0.10308 0.00711911
0.50119 0.129775 0.00779926
0.630965 0.16336 0.00850409
0.794325 0.205675 0.00919404
1 0.25886 0.00981129
1.25886 0.32603 0.010282
1.58489 0.4104 0.0105223
1.99529 0.51662 0.0104552
2.51191 0.65039 0.0100358
3.1623 0.8188 0.0092795
3.9811 1.0308 0.00828213
5.0119 1.29765 0.00721215
6.30955 1.6338 0.00626339
7.94335 2.05665 0.0055818
10 2.5897 0.0052085
12.5897 3.2592 0.00508891
15.8489 4.1039 0.00514557
19.9528 5.1663 0.00535544
25.1191 6.5038 0.00577112
31.6229 8.1881 0.00648305
39.811 10.308 0.00755042
50.119 12.9765 0.00892633
63.0955 16.338 0.010411
79.4335 20.5665 0.0116737
100 25.887 0.0123601
125.887 32.601 0.0122352
158.488 41.04 0.0112795
199.528 51.663 0.00968599
251.191 65.038 0.00777042
316.229 81.881 0.00586159
398.11 103.08 0.00421411
501.19 129.775 0.00295305
630.965 163.37 0.00207057
794.335 205.665 0.00147972
1000 258.86 0.00108224
1258.86 326.03 0.000804772
1584.89 410.39 0.000603292
1995.28 516.64 0.000453072
2511.92 650.38 0.000339806
3162.3 818.8 0.000254254
3981.1 1030.8 0.000189787
5011.9 1297.75 0.00014137
6309.65 1633.7 0.000105127
7943.35 2056.65 7.80682e-05
10000 2588.7 5.79146e-05
12588.7 3260.1 4.29195e-05
15848.8 4104 3.17855e-05
19952.8 5166.4 2.3527e-05
25119.2 6503.7 1.74063e-05
31622.9 8188.1 1.2873e-05
39811 10308 9.51757e-06
50119 12977.5 7.03495e-06
63096.5 16336 5.19905e-06
79432.5 20567.5 3.84155e-06
100000 25886 2.8383e-06
125886 32602 2.09655e-06
158488 41040 1.54857e-06
199528 51664 1.14375e-06
251192 65038 8.44703e-07
316230 81880 6.23805e-07
398110 103080 4.60651e-07
501190 129775 3.4015e-07
630965 163360 2.51169e-07
794325 205675 1.85453e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46352e-08
1.99529e+07 5.1662e+06 5.51008e-08
2.51191e+07 6.5039e+06 4.06783e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63642e-08
