1e-09 2.6e-10 9.26519e-06
1.26e-09 3.2e-10 1.35985e-05
1.58e-09 4.2e-10 2.00469e-05
2e-09 5.1e-10 2.9646e-05
2.51e-09 6.5e-10 4.39172e-05
3.16e-09 8.2e-10 6.50597e-05
3.98e-09 1.03e-09 9.61822e-05
5.01e-09 1.3e-09 0.000141555
6.31e-09 1.63e-09 0.000206777
7.94e-09 2.06e-09 0.000298775
1e-08 2.6e-09 0.000425148
1.26e-08 3.2e-09 0.000592906
1.58e-08 4.2e-09 0.000805159
2e-08 5.1e-09 0.00105669
2.51e-08 6.5e-09 0.00132807
3.16e-08 8.2e-09 0.00158109
3.98e-08 1.03e-08 0.00176061
5.01e-08 1.3e-08 0.00180891
6.31e-08 1.63e-08 0.00169428
7.94e-08 2.06e-08 0.00144178
1e-07 2.6e-08 0.00113887
1.26e-07 3.2e-08 0.000894503
1.58e-07 4.2e-08 0.000772074
2e-07 5.1e-08 0.000759126
2.51e-07 6.5e-08 0.000802086
3.16e-07 8.2e-08 0.00085835
3.98e-07 1.03e-07 0.000911124
5.01e-07 1.3e-07 0.000957094
6.31e-07 1.63e-07 0.000996312
7.94e-07 2.06e-07 0.00102942
1e-06 2.6e-07 0.00105718
1.26e-06 3.2e-07 0.00108042
1.58e-06 4.2e-07 0.00109989
2e-06 5.1e-07 0.00111626
2.51e-06 6.5e-07 0.00113012
3.16e-06 8.2e-07 0.00114196
3.98e-06 1.03e-06 0.00115218
5.01e-06 1.3e-06 0.00116112
6.31e-06 1.63e-06 0.00116902
7.94e-06 2.06e-06 0.0011761
1e-05 2.6e-06 0.00118253
1.26e-05 3.2e-06 0.00118844
1.58e-05 4.2e-06 0.00119393
2e-05 5.1e-06 0.00119909
2.51e-05 6.5e-06 0.00120398
3.16e-05 8.2e-06 0.00120867
3.98e-05 1.03e-05 0.00121319
5.01e-05 1.3e-05 0.0012176
6.31e-05 1.63e-05 0.00122193
7.94e-05 2.06e-05 0.00122622
0.0001 2.5897e-05 0.00123049
0.000125897 3.2591e-05 0.00123479
0.000158488 4.1041e-05 0.00123914
0.000199529 5.1662e-05 0.00124359
0.000251191 6.5038e-05 0.00124818
0.000316229 8.1881e-05 0.00125295
0.00039811 0.00010308 0.00125794
0.00050119 0.000129765 0.00126322
0.000630955 0.00016338 0.00126884
0.000794335 0.000205665 0.00127486
0.001 0.00025896 0.00128138
0.00125896 0.00032592 0.00128845
0.00158488 0.00041041 0.00129619
0.00199529 0.00051662 0.0013047
