1e-09 2.6e-10 4.02698e-06
1.26e-09 3.2e-10 6.19499e-06
1.58e-09 4.2e-10 9.52847e-06
2e-09 5.1e-10 1.46341e-05
2.51e-09 6.5e-10 2.24138e-05
3.16e-09 8.2e-10 3.41835e-05
3.98e-09 1.03e-09 5.18173e-05
5.01e-09 1.3e-09 7.79026e-05
6.31e-09 1.63e-09 0.000115843
7.94e-09 2.06e-09 0.000169846
1e-08 2.6e-09 0.0002445
1.26e-08 3.2e-09 0.000343945
1.58e-08 4.2e-09 0.000469757
2e-08 5.1e-09 0.000618095
2.51e-08 6.5e-09 0.000775924
3.16e-08 8.2e-09 0.000918143
3.98e-08 1.03e-08 0.00100883
5.01e-08 1.3e-08 0.00101066
6.31e-08 1.63e-08 0.000903376
7.94e-08 2.06e-08 0.000703819
1e-07 2.6e-08 0.000469461
1.26e-07 3.2e-08 0.000271978
1.58e-07 4.2e-08 0.000153652
2e-07 5.1e-08 0.000107716
2.51e-07 6.5e-08 0.000100577
3.16e-07 8.2e-08 0.000105397
3.98e-07 1.03e-07 0.000111664
5.01e-07 1.3e-07 0.00011727
6.31e-07 1.63e-07 0.000122054
7.94e-07 2.06e-07 0.000126087
1e-06 2.6e-07 0.000129465
1.26e-06 3.2e-07 0.000132289
1.58e-06 4.2e-07 0.000134649
2e-06 5.1e-07 0.00013663
2.51e-06 6.5e-07 0.000138303
3.16e-06 8.2e-07 0.000139729
3.98e-06 1.03e-06 0.000140957
5.01e-06 1.3e-06 0.000142027
6.31e-06 1.63e-06 0.000142972
7.94e-06 2.06e-06 0.000143817
1e-05 2.6e-06 0.000144583
1.26e-05 3.2e-06 0.000145285
1.58e-05 4.2e-06 0.000145938
2e-05 5.1e-06 0.000146552
2.51e-05 6.5e-06 0.000147135
3.16e-05 8.2e-06 0.000147694
3.98e-05 1.03e-05 0.000148238
5.01e-05 1.3e-05 0.00014877
6.31e-05 1.63e-05 0.000149297
7.94e-05 2.06e-05 0.000149823
0.0001 2.5897e-05 0.000150355
0.000125897 3.2591e-05 0.000150896
0.000158488 4.1041e-05 0.000151455
0.000199529 5.1662e-05 0.000152036
0.000251191 6.5038e-05 0.000152648
0.000316229 8.1881e-05 0.000153298
0.00039811 0.00010308 0.000153997
0.00050119 0.000129765 0.000154754
0.000630955 0.00016338 0.000155584
0.000794335 0.000205665 0.000156501
0.001 0.00025896 0.000157521
0.00125896 0.00032592 0.000158666
0.00158488 0.00041041 0.000159958
0.00199529 0.00051662 0.000161426
0.00251191 0.00065039 0.000163101
0.0031623 0.0008188 0.000165021
0.0039811 0.0010308 0.000167233
0.0050119 0.00129765 0.000169787
0.00630955 0.0016338 0.000172748
0.00794335 0.00205665 0.000176187
0.01 0.0025886 0.000180193
0.0125886 0.0032603 0.000184871
0.0158489 0.004104 0.000190342
0.0199529 0.0051663 0.000196751
0.0251192 0.0065037 0.000204274
0.0316229 0.0081881 0.000213116
0.039811 0.010308 0.000223521
0.050119 0.0129765 0.000235776
0.0630955 0.016337 0.000250218
0.0794325 0.0205675 0.000267235
0.1 0.025886 0.000287261
0.125886 0.032602 0.000310797
0.158488 0.041041 0.000338341
0.199529 0.051662 0.000370386
0.251191 0.065038 0.000407341
0.316229 0.081881 0.000449413
0.39811 0.10308 0.000496434
0.50119 0.129775 0.00054764
0.630965 0.16336 0.000601366
0.794325 0.205675 0.000654791
1 0.25886 0.00070367
1.25886 0.32603 0.000742466
1.58489 0.4104 0.00076472
1.99529 0.51662 0.000764329
2.51191 0.65039 0.000737401
3.1623 0.8188 0.000684488
3.9811 1.0308 0.000612232
5.0119 1.29765 0.000532954
6.30955 1.6338 0.000461211
7.94335 2.05665 0.000408247
10 2.5897 0.000377546
12.5897 3.2592 0.000365414
15.8489 4.1039 0.000366577
19.9528 5.1663 0.000380289
25.1191 6.5038 0.000412125
31.6229 8.1881 0.000470899
39.811 10.308 0.000562675
50.119 12.9765 0.000683984
63.0955 16.338 0.000817415
79.4335 20.5665 0.000933426
100 25.887 0.000999899
125.887 32.601 0.00099496
158.488 41.04 0.000915704
199.528 51.663 0.000778071
251.191 65.038 0.00060943
316.229 81.881 0.000439782
398.11 103.08 0.000294196
501.19 129.775 0.000186281
630.965 163.37 0.000115865
794.335 205.665 7.37411e-05
1000 258.86 4.91965e-05
1258.86 326.03 3.43621e-05
1584.89 410.39 2.47473e-05
1995.28 516.64 1.80952e-05
2511.92 650.38 1.33051e-05
3162.3 818.8 9.79415e-06
3981.1 1030.8 7.20667e-06
5011.9 1297.75 5.29856e-06
6309.65 1633.7 3.89282e-06
7943.35 2056.65 2.85827e-06
10000 2588.7 2.0978e-06
12588.7 3260.1 1.53883e-06
15848.8 4104 1.12849e-06
19952.8 5166.4 8.27399e-07
25119.2 6503.7 6.06525e-07
31622.9 8188.1 4.44543e-07
39811 10308 3.25783e-07
50119 12977.5 2.38725e-07
63096.5 16336 1.74925e-07
79432.5 20567.5 1.28166e-07
100000 25886 9.39093e-08
125886 32602 6.87977e-08
158488 41040 5.04024e-08
199528 51664 3.69264e-08
251192 65038 2.70536e-08
316230 81880 1.98204e-08
398110 103080 1.45213e-08
501190 129775 1.0639e-08
630965 163360 7.79506e-09
794325 205675 5.71134e-09
1e+06 1.15886e+07 4.18503e-09
1.25886e+07 3.2603e+06 3.06628e-09
1.58489e+07 4.104e+06 2.24677e-09
1.99529e+07 5.1662e+06 1.64639e-09
2.51191e+07 6.5039e+06 1.20649e-09
3.1623e+07 8.188e+06 8.84158e-10
3.9811e+07 1.0308e+07 6.47971e-10
5.0119e+07 1.29765e+07 4.74894e-10
