1e-09 2.6e-10 1.7968e-05
1.26e-09 3.2e-10 2.76586e-05
1.58e-09 4.2e-10 4.25629e-05
2e-09 5.1e-10 6.53957e-05
2.51e-09 6.5e-10 0.000100193
3.16e-09 8.2e-10 0.000152843
3.98e-09 1.03e-09 0.000231734
5.01e-09 1.3e-09 0.000348444
6.31e-09 1.63e-09 0.000518208
7.94e-09 2.06e-09 0.000759851
1e-08 2.6e-09 0.00109392
1.26e-08 3.2e-09 0.00153895
1.58e-08 4.2e-09 0.002102
2e-08 5.1e-09 0.00276592
2.51e-08 6.5e-09 0.00347243
3.16e-08 8.2e-09 0.00410926
3.98e-08 1.03e-08 0.00451574
5.01e-08 1.3e-08 0.00452485
6.31e-08 1.63e-08 0.00404612
7.94e-08 2.06e-08 0.00315481
1e-07 2.6e-08 0.00210809
1.26e-07 3.2e-08 0.00122657
1.58e-07 4.2e-08 0.000699399
2e-07 5.1e-08 0.00049625
2.51e-07 6.5e-08 0.000466775
3.16e-07 8.2e-08 0.00049085
3.98e-07 1.03e-07 0.000521412
5.01e-07 1.3e-07 0.00054899
6.31e-07 1.63e-07 0.000572844
7.94e-07 2.06e-07 0.000593289
1e-06 2.6e-07 0.00061074
1.26e-06 3.2e-07 0.000625654
1.58e-06 4.2e-07 0.000638444
2e-06 5.1e-07 0.000649489
2.51e-06 6.5e-07 0.000659122
3.16e-06 8.2e-07 0.000667617
3.98e-06 1.03e-06 0.000675203
5.01e-06 1.3e-06 0.000682065
6.31e-06 1.63e-06 0.000688351
7.94e-06 2.06e-06 0.000694182
1e-05 2.6e-06 0.000699652
1.26e-05 3.2e-06 0.00070484
1.58e-05 4.2e-06 0.000709804
2e-05 5.1e-06 0.000714595
2.51e-05 6.5e-06 0.000719253
3.16e-05 8.2e-06 0.000723813
3.98e-05 1.03e-05 0.000728306
5.01e-05 1.3e-05 0.000732758
6.31e-05 1.63e-05 0.000737194
7.94e-05 2.06e-05 0.000741639
0.0001 2.5897e-05 0.000746119
0.000125897 3.2591e-05 0.000750657
0.000158488 4.1041e-05 0.000755284
0.000199529 5.1662e-05 0.000760031
0.000251191 6.5038e-05 0.000764931
0.000316229 8.1881e-05 0.000770026
0.00039811 0.00010308 0.000775362
0.00050119 0.000129765 0.000780989
0.000630955 0.00016338 0.000786972
0.000794335 0.000205665 0.00079338
0.001 0.00025896 0.000800299
0.00125896 0.00032592 0.000807821
0.00158488 0.00041041 0.000816067
0.00199529 0.00051662 0.000825166
0.00251191 0.00065039 0.000835277
0.0031623 0.0008188 0.000846585
0.0039811 0.0010308 0.000859307
0.0050119 0.00129765 0.000873699
0.00630955 0.0016338 0.000890065
0.00794335 0.00205665 0.000908759
0.01 0.0025886 0.000930198
0.0125886 0.0032603 0.0009549
0.0158489 0.004104 0.000983442
0.0199529 0.0051663 0.00101652
0.0251192 0.0065037 0.00105498
0.0316229 0.0081881 0.0010998
0.039811 0.010308 0.00115214
0.050119 0.0129765 0.00121336
0.0630955 0.016337 0.00128507
0.0794325 0.0205675 0.00136911
0.1 0.025886 0.00146756
0.125886 0.032602 0.00158282
0.158488 0.041041 0.00171728
0.199529 0.051662 0.00187339
0.251191 0.065038 0.00205321
0.316229 0.081881 0.00225797
0.39811 0.10308 0.00248716
0.50119 0.129775 0.00273753
0.630965 0.16336 0.00300154
0.794325 0.205675 0.00326601
1 0.25886 0.00351065
1.25886 0.32603 0.00370848
1.58489 0.4104 0.00382738
1.99529 0.51662 0.00383632
2.51191 0.65039 0.0037146
3.1623 0.8188 0.00346349
3.9811 1.0308 0.00311498
5.0119 1.29765 0.00273042
6.30955 1.6338 0.00238349
7.94335 2.05665 0.0021319
10 2.5897 0.00199424
12.5897 3.2592 0.00195207
15.8489 4.1039 0.00197783
19.9528 5.1663 0.0020656
25.1191 6.5038 0.00224025
31.6229 8.1881 0.00254238
39.811 10.308 0.00299934
50.119 12.9765 0.00359287
63.0955 16.338 0.00423846
79.4335 20.5665 0.00479428
100 25.887 0.00510722
125.887 32.601 0.00507402
158.488 41.04 0.00468254
199.528 51.663 0.00401042
251.191 65.038 0.003189
316.229 81.881 0.00236095
398.11 103.08 0.00164437
501.19 129.775 0.00110261
630.965 163.37 0.000735263
794.335 205.665 0.000501303
1000 258.86 0.000353148
1258.86 326.03 0.000255544
1584.89 410.39 0.000187817
1995.28 516.64 0.000138907
2511.92 650.38 0.000102846
3162.3 818.8 7.60685e-05
3981.1 1030.8 5.61758e-05
5011.9 1297.75 4.1423e-05
6309.65 1633.7 3.05066e-05
7943.35 2056.65 2.24441e-05
10000 2588.7 1.65002e-05
12588.7 3260.1 1.21207e-05
15848.8 4104 8.89923e-06
19952.8 5166.4 6.53138e-06
25119.2 6503.7 4.79193e-06
31622.9 8188.1 3.51473e-06
39811 10308 2.57736e-06
50119 12977.5 1.88963e-06
63096.5 16336 1.38524e-06
79432.5 20567.5 1.01534e-06
100000 25886 7.44187e-07
125886 32602 5.45328e-07
158488 41040 3.99594e-07
199528 51664 2.92797e-07
251192 65038 2.14532e-07
316230 81880 1.57179e-07
398110 103080 1.15155e-07
501190 129775 8.4362e-08
630965 163360 6.18034e-08
794325 205675 4.52747e-08
1e+06 1.15886e+07 3.31677e-08
1.25886e+07 3.2603e+06 2.42943e-08
1.58489e+07 4.104e+06 1.77951e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54751e-09
3.1623e+07 8.188e+06 6.99307e-09
3.9811e+07 1.0308e+07 5.12197e-09
5.0119e+07 1.29765e+07 3.75139e-09
