1e-09 2.6e-10 3.07903e-06
1.26e-09 3.2e-10 4.73985e-06
1.58e-09 4.2e-10 7.29455e-06
2e-09 5.1e-10 1.12088e-05
2.51e-09 6.5e-10 1.71748e-05
3.16e-09 8.2e-10 2.62028e-05
3.98e-09 1.03e-09 3.97317e-05
5.01e-09 1.3e-09 5.97481e-05
6.31e-09 1.63e-09 8.88655e-05
7.94e-09 2.06e-09 0.000130313
1e-08 2.6e-09 0.000187616
1.26e-08 3.2e-09 0.00026395
1.58e-08 4.2e-09 0.000360523
2e-08 5.1e-09 0.000474379
2.51e-08 6.5e-09 0.000595501
3.16e-08 8.2e-09 0.000704598
3.98e-08 1.03e-08 0.00077407
5.01e-08 1.3e-08 0.000775227
6.31e-08 1.63e-08 0.000692527
7.94e-08 2.06e-08 0.000538899
1e-07 2.6e-08 0.000358513
1.26e-07 3.2e-08 0.000206448
1.58e-07 4.2e-08 0.000115203
2e-07 5.1e-08 7.95892e-05
2.51e-07 6.5e-08 7.38037e-05
3.16e-07 8.2e-08 7.72322e-05
3.98e-07 1.03e-07 8.18026e-05
5.01e-07 1.3e-07 8.58943e-05
6.31e-07 1.63e-07 8.93829e-05
7.94e-07 2.06e-07 9.23214e-05
1e-06 2.6e-07 9.47788e-05
1.26e-06 3.2e-07 9.68294e-05
1.58e-06 4.2e-07 9.85403e-05
2e-06 5.1e-07 9.99729e-05
2.51e-06 6.5e-07 0.00010118
3.16e-06 8.2e-07 0.000102206
3.98e-06 1.03e-06 0.000103087
5.01e-06 1.3e-06 0.000103852
6.31e-06 1.63e-06 0.000104526
7.94e-06 2.06e-06 0.000105126
1e-05 2.6e-06 0.000105667
1.26e-05 3.2e-06 0.000106163
1.58e-05 4.2e-06 0.000106622
2e-05 5.1e-06 0.000107053
2.51e-05 6.5e-06 0.00010746
3.16e-05 8.2e-06 0.000107851
3.98e-05 1.03e-05 0.00010823
5.01e-05 1.3e-05 0.000108601
6.31e-05 1.63e-05 0.000108967
7.94e-05 2.06e-05 0.000109333
0.0001 2.5897e-05 0.000109703
0.000125897 3.2591e-05 0.00011008
0.000158488 4.1041e-05 0.00011047
0.000199529 5.1662e-05 0.000110876
0.000251191 6.5038e-05 0.000111304
0.000316229 8.1881e-05 0.000111761
0.00039811 0.00010308 0.000112252
0.00050119 0.000129765 0.000112787
0.000630955 0.00016338 0.000113375
0.000794335 0.000205665 0.000114026
0.001 0.00025896 0.000114752
0.00125896 0.00032592 0.00011557
0.00158488 0.00041041 0.000116495
0.00199529 0.00051662 0.000117548
0.00251191 0.00065039 0.000118752
0.0031623 0.0008188 0.000120136
0.0039811 0.0010308 0.000121732
0.0050119 0.00129765 0.000123578
0.00630955 0.0016338 0.000125721
0.00794335 0.00205665 0.000128213
0.01 0.0025886 0.000131118
0.0125886 0.0032603 0.000134515
0.0158489 0.004104 0.000138492
0.0199529 0.0051663 0.000143155
0.0251192 0.0065037 0.000148634
0.0316229 0.0081881 0.000155082
0.039811 0.010308 0.000162679
0.050119 0.0129765 0.000171642
0.0630955 0.016337 0.000182225
0.0794325 0.0205675 0.000194729
0.1 0.025886 0.000209492
0.125886 0.032602 0.000226917
0.158488 0.041041 0.000247416
0.199529 0.051662 0.000271428
0.251191 0.065038 0.000299355
0.316229 0.081881 0.000331487
0.39811 0.10308 0.000367876
0.50119 0.129775 0.000408159
0.630965 0.16336 0.000451312
0.794325 0.205675 0.000495399
1 0.25886 0.000537299
1.25886 0.32603 0.000572712
