1e-09 2.6e-10 4.17024e-06
1.26e-09 3.2e-10 6.41251e-06
1.58e-09 4.2e-10 9.85925e-06
2e-09 5.1e-10 1.51372e-05
2.51e-09 6.5e-10 2.31779e-05
3.16e-09 8.2e-10 3.53406e-05
3.98e-09 1.03e-09 5.35609e-05
5.01e-09 1.3e-09 8.05111e-05
6.31e-09 1.63e-09 0.000119707
7.94e-09 2.06e-09 0.000175491
1e-08 2.6e-09 0.000252606
1.26e-08 3.2e-09 0.000355325
1.58e-08 4.2e-09 0.00048528
2e-08 5.1e-09 0.000638507
2.51e-08 6.5e-09 0.000801551
3.16e-08 8.2e-09 0.000948501
3.98e-08 1.03e-08 0.00104227
5.01e-08 1.3e-08 0.00104432
6.31e-08 1.63e-08 0.000933754
7.94e-08 2.06e-08 0.000727935
1e-07 2.6e-08 0.000486199
1.26e-07 3.2e-08 0.000282533
1.58e-07 4.2e-08 0.000160585
2e-07 5.1e-08 0.000113359
2.51e-07 6.5e-08 0.000106168
3.16e-07 8.2e-08 0.000111302
3.98e-07 1.03e-07 0.000117908
5.01e-07 1.3e-07 0.000123809
6.31e-07 1.63e-07 0.000128839
7.94e-07 2.06e-07 0.000133076
1e-06 2.6e-07 0.000136621
1.26e-06 3.2e-07 0.000139579
1.58e-06 4.2e-07 0.000142047
2e-06 5.1e-07 0.000144114
2.51e-06 6.5e-07 0.000145856
3.16e-06 8.2e-07 0.000147337
3.98e-06 1.03e-06 0.000148609
5.01e-06 1.3e-06 0.000149715
6.31e-06 1.63e-06 0.000150688
7.94e-06 2.06e-06 0.000151555
1e-05 2.6e-06 0.000152338
1.26e-05 3.2e-06 0.000153055
1.58e-05 4.2e-06 0.000153719
2e-05 5.1e-06 0.000154341
2.51e-05 6.5e-06 0.000154931
3.16e-05 8.2e-06 0.000155497
3.98e-05 1.03e-05 0.000156044
5.01e-05 1.3e-05 0.000156581
6.31e-05 1.63e-05 0.000157111
7.94e-05 2.06e-05 0.000157641
0.0001 2.5897e-05 0.000158175
0.000125897 3.2591e-05 0.000158721
0.000158488 4.1041e-05 0.000159284
0.000199529 5.1662e-05 0.000159871
0.000251191 6.5038e-05 0.000160489
0.000316229 8.1881e-05 0.000161149
0.00039811 0.00010308 0.000161858
0.00050119 0.000129765 0.00016263
0.000630955 0.00016338 0.000163478
0.000794335 0.000205665 0.000164416
0.001 0.00025896 0.000165464
0.00125896 0.00032592 0.000166642
0.00158488 0.00041041 0.000167976
0.00199529 0.00051662 0.000169493
0.00251191 0.00065039 0.000171228
0.0031623 0.0008188 0.000173222
0.0039811 0.0010308 0.000175521
0.0050119 0.00129765 0.00017818
0.00630955 0.0016338 0.000181266
