1e-09 2.6e-10 4.23161e-06
1.26e-09 3.2e-10 6.48191e-06
1.58e-09 4.2e-10 9.93286e-06
2e-09 5.1e-10 1.52067e-05
2.51e-09 6.5e-10 2.32276e-05
3.16e-09 8.2e-10 3.53432e-05
3.98e-09 1.03e-09 5.3472e-05
5.01e-09 1.3e-09 8.02614e-05
6.31e-09 1.63e-09 0.000119194
7.94e-09 2.06e-09 0.000174572
1e-08 2.6e-09 0.000251094
1.26e-08 3.2e-09 0.000353002
1.58e-08 4.2e-09 0.000481931
2e-08 5.1e-09 0.000633995
2.51e-08 6.5e-09 0.000795943
3.16e-08 8.2e-09 0.000942226
3.98e-08 1.03e-08 0.00103626
5.01e-08 1.3e-08 0.00104
6.31e-08 1.63e-08 0.000932807
7.94e-08 2.06e-08 0.000731789
1e-07 2.6e-08 0.00049545
1.26e-07 3.2e-08 0.000296739
1.58e-07 4.2e-08 0.000178659
2e-07 5.1e-08 0.000134232
2.51e-07 6.5e-08 0.000129161
3.16e-07 8.2e-08 0.000136057
3.98e-07 1.03e-07 0.000144188
5.01e-07 1.3e-07 0.000151403
6.31e-07 1.63e-07 0.000157553
7.94e-07 2.06e-07 0.000162732
1e-06 2.6e-07 0.000167064
1.26e-06 3.2e-07 0.000170678
1.58e-06 4.2e-07 0.000173694
2e-06 5.1e-07 0.000176219
2.51e-06 6.5e-07 0.000178346
3.16e-06 8.2e-07 0.000180154
3.98e-06 1.03e-06 0.000181707
5.01e-06 1.3e-06 0.000183055
6.31e-06 1.63e-06 0.000184241
7.94e-06 2.06e-06 0.000185299
1e-05 2.6e-06 0.000186253
1.26e-05 3.2e-06 0.000187126
1.58e-05 4.2e-06 0.000187934
2e-05 5.1e-06 0.000188691
2.51e-05 6.5e-06 0.000189408
3.16e-05 8.2e-06 0.000190095
3.98e-05 1.03e-05 0.00019076
5.01e-05 1.3e-05 0.00019141
6.31e-05 1.63e-05 0.000192053
7.94e-05 2.06e-05 0.000192694
