1e-09 2.6e-10 4.5666e-06
1.26e-09 3.2e-10 6.91698e-06
1.58e-09 4.2e-10 1.04956e-05
2e-09 5.1e-10 1.5931e-05
2.51e-09 6.5e-10 2.41546e-05
3.16e-09 8.2e-10 3.65222e-05
3.98e-09 1.03e-09 5.49607e-05
5.01e-09 1.3e-09 8.21269e-05
6.31e-09 1.63e-09 0.000121513
7.94e-09 2.06e-09 0.000177435
1e-08 2.6e-09 0.00025461
1.26e-08 3.2e-09 0.000357316
1.58e-08 4.2e-09 0.000487256
2e-08 5.1e-09 0.000640666
2.51e-08 6.5e-09 0.000804501
3.16e-08 8.2e-09 0.000953512
3.98e-08 1.03e-08 0.00105149
5.01e-08 1.3e-08 0.00106073
6.31e-08 1.63e-08 0.000960722
7.94e-08 2.06e-08 0.000768309
1e-07 2.6e-08 0.000541295
1.26e-07 3.2e-08 0.000351757
1.58e-07 4.2e-08 0.000242069
2e-07 5.1e-08 0.000205072
2.51e-07 6.5e-08 0.000206581
3.16e-07 8.2e-08 0.000219314
3.98e-07 1.03e-07 0.000232571
5.01e-07 1.3e-07 0.000244215
6.31e-07 1.63e-07 0.000254133
7.94e-07 2.06e-07 0.000262487
1e-06 2.6e-07 0.000269474
1.26e-06 3.2e-07 0.000275303
1.58e-06 4.2e-07 0.000280167
2e-06 5.1e-07 0.000284239
2.51e-06 6.5e-07 0.00028767
3.16e-06 8.2e-07 0.000290585
3.98e-06 1.03e-06 0.000293088
5.01e-06 1.3e-06 0.000295261
6.31e-06 1.63e-06 0.000297173
7.94e-06 2.06e-06 0.000298875
1e-05 2.6e-06 0.000300411
1.26e-05 3.2e-06 0.000301816
1.58e-05 4.2e-06 0.000303115
2e-05 5.1e-06 0.00030433
2.51e-05 6.5e-06 0.000305481
3.16e-05 8.2e-06 0.000306581
3.98e-05 1.03e-05 0.000307644
5.01e-05 1.3e-05 0.000308682
6.31e-05 1.63e-05 0.000309704
7.94e-05 2.06e-05 0.000310721
0.0001 2.5897e-05 0.000311743
0.000125897 3.2591e-05 0.000312781
0.000158488 4.1041e-05 0.000313845
0.000199529 5.1662e-05 0.000314948
0.000251191 6.5038e-05 0.000316103
0.000316229 8.1881e-05 0.000317325
0.00039811 0.00010308 0.000318631
0.00050119 0.000129765 0.00032004
0.000630955 0.00016338 0.000321575
0.000794335 0.000205665 0.000323261
0.001 0.00025896 0.000325127
0.00125896 0.00032592 0.000327207
0.00158488 0.00041041 0.00032954
0.00199529 0.00051662 0.000332172
0.00251191 0.00065039 0.000335155
0.0031623 0.0008188 0.000338549
0.0039811 0.0010308 0.000342423
0.0050119 0.00129765 0.00034686
0.00630955 0.0016338 0.000351951
0.00794335 0.00205665 0.000357804
0.01 0.0025886 0.000364541
0.0125886 0.0032603 0.000372308
0.0158489 0.004104 0.000381263
0.0199529 0.0051663 0.000391592
0.0251192 0.0065037 0.000403503
0.0316229 0.0081881 0.000417234
0.039811 0.010308 0.000433043
0.050119 0.0129765 0.000451216
0.0630955 0.016337 0.000472062
0.0794325 0.0205675 0.000495895
0.1 0.025886 0.000523016
0.125886 0.032602 0.000553724
0.158488 0.041041 0.000588202
0.199529 0.051662 0.000626511
0.251191 0.065038 0.00066848
0.316229 0.081881 0.00071359
0.39811 0.10308 0.000760808
0.50119 0.129775 0.000808411
0.630965 0.16336 0.000853792
0.794325 0.205675 0.000893344
1 0.25886 0.000922416
1.25886 0.32603 0.000935645
1.58489 0.4104 0.000927578
1.99529 0.51662 0.000893985
2.51191 0.65039 0.00083356
3.1623 0.8188 0.000749707
3.9811 1.0308 0.000651478
5.0119 1.29765 0.000552441
6.30955 1.6338 0.000466877
7.94335 2.05665 0.000404547
10 2.5897 0.000367082
12.5897 3.2592 0.000349394
15.8489 4.1039 0.000345451
19.9528 5.1663 0.000353994
25.1191 6.5038 0.000379853
31.6229 8.1881 0.000430813
39.811 10.308 0.000512002
50.119 12.9765 0.000619778
63.0955 16.338 0.000737953
79.4335 20.5665 0.000839717
100 25.887 0.000896456
125.887 32.601 0.000889218
158.488 41.04 0.000816072
199.528 51.663 0.000691405
251.191 65.038 0.000539242
316.229 81.881 0.000386178
398.11 103.08 0.000255181
501.19 129.775 0.000158964
630.965 163.37 9.71252e-05
794.335 205.665 6.0825e-05
1000 258.86 4.01057e-05
1258.86 326.03 2.7828e-05
1584.89 410.39 1.99911e-05
1995.28 516.64 1.46176e-05
2511.92 650.38 1.0763e-05
3162.3 818.8 7.93946e-06
3981.1 1030.8 5.85647e-06
