1e-09 2.6e-10 5.53834e-06
1.26e-09 3.2e-10 8.46368e-06
1.58e-09 4.2e-10 1.29432e-05
2e-09 5.1e-10 1.97805e-05
2.51e-09 6.5e-10 3.01681e-05
3.16e-09 8.2e-10 4.58448e-05
3.98e-09 1.03e-09 6.92848e-05
5.01e-09 1.3e-09 0.000103902
6.31e-09 1.63e-09 0.000154186
7.94e-09 2.06e-09 0.000225686
1e-08 2.6e-09 0.000324459
1.26e-08 3.2e-09 0.000455983
1.58e-08 4.2e-09 0.00062238
2e-08 5.1e-09 0.000818676
2.51e-08 6.5e-09 0.00102785
3.16e-08 8.2e-09 0.00121706
3.98e-08 1.03e-08 0.00133926
5.01e-08 1.3e-08 0.00134551
6.31e-08 1.63e-08 0.00120926
7.94e-08 2.06e-08 0.000952477
1e-07 2.6e-08 0.000650371
1.26e-07 3.2e-08 0.000396717
1.58e-07 4.2e-08 0.000246763
2e-07 5.1e-08 0.000191469
2.51e-07 6.5e-08 0.000186672
3.16e-07 8.2e-08 0.000197102
3.98e-07 1.03e-07 0.000208942
5.01e-07 1.3e-07 0.00021942
6.31e-07 1.63e-07 0.000228355
7.94e-07 2.06e-07 0.000235885
1e-06 2.6e-07 0.000242187
1.26e-06 3.2e-07 0.000247451
1.58e-06 4.2e-07 0.000251848
2e-06 5.1e-07 0.000255534
2.51e-06 6.5e-07 0.000258645
3.16e-06 8.2e-07 0.000261292
3.98e-06 1.03e-06 0.00026357
5.01e-06 1.3e-06 0.000265552
6.31e-06 1.63e-06 0.000267298
7.94e-06 2.06e-06 0.000268858
1e-05 2.6e-06 0.000270268
1.26e-05 3.2e-06 0.00027156
1.58e-05 4.2e-06 0.000272759
2e-05 5.1e-06 0.000273883
2.51e-05 6.5e-06 0.00027495
3.16e-05 8.2e-06 0.000275972
3.98e-05 1.03e-05 0.000276962
5.01e-05 1.3e-05 0.000277931
6.31e-05 1.63e-05 0.000278888
7.94e-05 2.06e-05 0.000279842
0.0001 2.5897e-05 0.000280804
0.000125897 3.2591e-05 0.000281782
0.000158488 4.1041e-05 0.000282788
0.000199529 5.1662e-05 0.000283834
0.000251191 6.5038e-05 0.000284932
0.000316229 8.1881e-05 0.000286096
0.00039811 0.00010308 0.000287345
0.00050119 0.000129765 0.000288696
0.000630955 0.00016338 0.000290173
0.000794335 0.000205665 0.0002918
0.001 0.00025896 0.000293608
0.00125896 0.00032592 0.000295631
0.00158488 0.00041041 0.000297909
0.00199529 0.00051662 0.000300489
0.00251191 0.00065039 0.000303426
0.0031623 0.0008188 0.000306785
0.0039811 0.0010308 0.000310639
0.0050119 0.00129765 0.000315075
0.00630955 0.0016338 0.000320198
0.00794335 0.00205665 0.000326125
0.01 0.0025886 0.000332996
0.0125886 0.0032603 0.000340978
0.0158489 0.004104 0.00035026
0.0199529 0.0051663 0.000361065
0.0251192 0.0065037 0.000373651
0.0316229 0.0081881 0.000388319
0.039811 0.010308 0.000405413
0.050119 0.0129765 0.000425323
0.0630955 0.016337 0.000448487
0.0794325 0.0205675 0.000475383
0.1 0.025886 0.000506504
0.125886 0.032602 0.000542377
0.158488 0.041041 0.000583434
0.199529 0.051662 0.000629999
0.251191 0.065038 0.000682155
0.316229 0.081881 0.000739582
