1e-09 2.6e-10 3.69262e-06
1.26e-09 3.2e-10 5.67734e-06
1.58e-09 4.2e-10 8.72795e-06
2e-09 5.1e-10 1.3399e-05
2.51e-09 6.5e-10 2.05148e-05
3.16e-09 8.2e-10 3.12778e-05
3.98e-09 1.03e-09 4.74007e-05
5.01e-09 1.3e-09 7.12479e-05
6.31e-09 1.63e-09 0.00010593
7.94e-09 2.06e-09 0.000155289
1e-08 2.6e-09 0.000223521
1.26e-08 3.2e-09 0.000314408
1.58e-08 4.2e-09 0.000429393
2e-08 5.1e-09 0.000564969
2.51e-08 6.5e-09 0.000709237
3.16e-08 8.2e-09 0.000839273
3.98e-08 1.03e-08 0.000922272
5.01e-08 1.3e-08 0.000924131
6.31e-08 1.63e-08 0.000826371
7.94e-08 2.06e-08 0.00064435
1e-07 2.6e-08 0.000430559
1.26e-07 3.2e-08 0.000250448
1.58e-07 4.2e-08 0.000142628
2e-07 5.1e-08 0.000100909
2.51e-07 6.5e-08 9.4603e-05
3.16e-07 8.2e-08 9.91943e-05
3.98e-07 1.03e-07 0.000105082
5.01e-07 1.3e-07 0.000110339
6.31e-07 1.63e-07 0.00011482
7.94e-07 2.06e-07 0.000118595
1e-06 2.6e-07 0.000121752
1.26e-06 3.2e-07 0.000124386
1.58e-06 4.2e-07 0.000126584
2e-06 5.1e-07 0.000128424
2.51e-06 6.5e-07 0.000129975
3.16e-06 8.2e-07 0.000131292
3.98e-06 1.03e-06 0.000132424
5.01e-06 1.3e-06 0.000133407
6.31e-06 1.63e-06 0.000134272
7.94e-06 2.06e-06 0.000135043
1e-05 2.6e-06 0.000135738
1.26e-05 3.2e-06 0.000136375
1.58e-05 4.2e-06 0.000136965
2e-05 5.1e-06 0.000137517
2.51e-05 6.5e-06 0.000138041
3.16e-05 8.2e-06 0.000138543
3.98e-05 1.03e-05 0.000139029
5.01e-05 1.3e-05 0.000139505
6.31e-05 1.63e-05 0.000139975
7.94e-05 2.06e-05 0.000140445
0.0001 2.5897e-05 0.00014092
0.000125897 3.2591e-05 0.000141404
0.000158488 4.1041e-05 0.000141904
0.000199529 5.1662e-05 0.000142425
0.000251191 6.5038e-05 0.000142974
0.000316229 8.1881e-05 0.000143559
0.00039811 0.00010308 0.000144189
0.00050119 0.000129765 0.000144875
0.000630955 0.00016338 0.000145628
0.000794335 0.000205665 0.000146462
0.001 0.00025896 0.000147394
0.00125896 0.00032592 0.000148441
0.00158488 0.00041041 0.000149626
0.00199529 0.00051662 0.000150975
0.00251191 0.00065039 0.000152518
0.0031623 0.0008188 0.000154291
0.0039811 0.0010308 0.000156336
0.0050119 0.00129765 0.000158701
0.00630955 0.0016338 0.000161445
0.00794335 0.00205665 0.000164637
0.01 0.0025886 0.000168357
0.0125886 0.0032603 0.000172705
0.0158489 0.004104 0.000177793
0.0199529 0.0051663 0.000183757
0.0251192 0.0065037 0.000190758
0.0316229 0.0081881 0.000198989
0.039811 0.010308 0.000208674
0.050119 0.0129765 0.000220078
0.0630955 0.016337 0.000233513
0.0794325 0.0205675 0.000249334
0.1 0.025886 0.000267937
0.125886 0.032602 0.000289776
0.158488 0.041041 0.000315295
0.199529 0.051662 0.000344928
0.251191 0.065038 0.000379019
0.316229 0.081881 0.000417717
0.39811 0.10308 0.000460811
0.50119 0.129775 0.000507532
0.630965 0.16336 0.000556282
0.794325 0.205675 0.00060441
1 0.25886 0.00064799
1.25886 0.32603 0.000681962
1.58489 0.4104 0.0007005
1.99529 0.51662 0.000698182
2.51191 0.65039 0.000671663
3.1623 0.8188 0.000621668
3.9811 1.0308 0.000554407
5.0119 1.29765 0.000481143
6.30955 1.6338 0.000415028
7.94335 2.05665 0.000366112
10 2.5897 0.0003374
12.5897 3.2592 0.000325458
15.8489 4.1039 0.000325479
19.9528 5.1663 0.000336779
25.1191 6.5038 0.000364361
31.6229 8.1881 0.000416113
39.811 10.308 0.000497416
50.119 12.9765 0.000605062
63.0955 16.338 0.000723372
79.4335 20.5665 0.000825925
100 25.887 0.00088423
125.887 32.601 0.000879157
158.488 41.04 0.000808417
199.528 51.663 0.000686031
251.191 65.038 0.000535771
316.229 81.881 0.00038412
398.11 103.08 0.000254056
501.19 129.775 0.000158384
630.965 163.37 9.68321e-05
794.335 205.665 6.06733e-05
1000 258.86 4.0023e-05
1258.86 326.03 2.77805e-05
1584.89 410.39 1.99629e-05
1995.28 516.64 1.46006e-05
2511.92 650.38 1.07526e-05
3162.3 818.8 7.93315e-06
3981.1 1030.8 5.85262e-06
5011.9 1297.75 4.31523e-06
6309.65 1633.7 3.17984e-06
7943.35 2056.65 2.34203e-06
10000 2588.7 1.72444e-06
12588.7 3260.1 1.26916e-06
15848.8 4104 9.33935e-07
19952.8 5166.4 6.87178e-07
25119.2 6503.7 5.05579e-07
31622.9 8188.1 3.71955e-07
39811 10308 2.7365e-07
50119 12977.5 2.01331e-07
63096.5 16336 1.48139e-07
79432.5 20567.5 1.09008e-07
100000 25886 8.02271e-08
125886 32602 5.90451e-08
158488 41040 4.34639e-08
199528 51664 3.20005e-08
251192 65038 2.35648e-08
316230 81880 1.73561e-08
398110 103080 1.2786e-08
501190 129775 9.42121e-09
630965 163360 6.9438e-09
794325 205675 5.11902e-09
1e+06 1.15886e+07 3.77504e-09
1.25886e+07 3.2603e+06 2.78432e-09
1.58489e+07 4.104e+06 2.05429e-09
1.99529e+07 5.1662e+06 1.51618e-09
2.51191e+07 6.5039e+06 1.11939e-09
3.1623e+07 8.188e+06 8.26719e-10
3.9811e+07 1.0308e+07 6.10784e-10
5.0119e+07 1.29765e+07 4.51412e-10
