1e-09 2.6e-10 3.8066e-06
1.26e-09 3.2e-10 5.85497e-06
1.58e-09 4.2e-10 9.00421e-06
2e-09 5.1e-10 1.38273e-05
2.51e-09 6.5e-10 2.11759e-05
3.16e-09 8.2e-10 3.22928e-05
3.98e-09 1.03e-09 4.89479e-05
5.01e-09 1.3e-09 7.35847e-05
6.31e-09 1.63e-09 0.000109417
7.94e-09 2.06e-09 0.000160418
1e-08 2.6e-09 0.000230922
1.26e-08 3.2e-09 0.000324837
1.58e-08 4.2e-09 0.000443653
2e-08 5.1e-09 0.000583742
2.51e-08 6.5e-09 0.000732797
3.16e-08 8.2e-09 0.000867118
3.98e-08 1.03e-08 0.000952786
5.01e-08 1.3e-08 0.000954542
6.31e-08 1.63e-08 0.000853283
7.94e-08 2.06e-08 0.00066489
1e-07 2.6e-08 0.000443638
1.26e-07 3.2e-08 0.000257202
1.58e-07 4.2e-08 0.000145508
2e-07 5.1e-08 0.000102164
2.51e-07 6.5e-08 9.54476e-05
3.16e-07 8.2e-08 0.000100017
3.98e-07 1.03e-07 0.000105947
5.01e-07 1.3e-07 0.000111246
6.31e-07 1.63e-07 0.000115763
7.94e-07 2.06e-07 0.000119568
1e-06 2.6e-07 0.00012275
1.26e-06 3.2e-07 0.000125405
1.58e-06 4.2e-07 0.00012762
2e-06 5.1e-07 0.000129475
2.51e-06 6.5e-07 0.000131037
3.16e-06 8.2e-07 0.000132365
3.98e-06 1.03e-06 0.000133505
5.01e-06 1.3e-06 0.000134495
6.31e-06 1.63e-06 0.000135366
7.94e-06 2.06e-06 0.000136142
1e-05 2.6e-06 0.000136843
1.26e-05 3.2e-06 0.000137484
1.58e-05 4.2e-06 0.000138077
2e-05 5.1e-06 0.000138633
2.51e-05 6.5e-06 0.00013916
3.16e-05 8.2e-06 0.000139666
3.98e-05 1.03e-05 0.000140155
5.01e-05 1.3e-05 0.000140633
6.31e-05 1.63e-05 0.000141107
7.94e-05 2.06e-05 0.00014158
0.0001 2.5897e-05 0.000142057
0.000125897 3.2591e-05 0.000142544
0.000158488 4.1041e-05 0.000143047
0.000199529 5.1662e-05 0.000143571
0.000251191 6.5038e-05 0.000144124
0.000316229 8.1881e-05 0.000144714
0.00039811 0.00010308 0.000145349
0.00050119 0.000129765 0.000146039
0.000630955 0.00016338 0.000146798
0.000794335 0.000205665 0.000147639
0.001 0.00025896 0.000148578
0.00125896 0.00032592 0.000149634
0.00158488 0.00041041 0.00015083
0.00199529 0.00051662 0.000152191
0.00251191 0.00065039 0.000153749
0.0031623 0.0008188 0.000155539
0.0039811 0.0010308 0.000157604
0.0050119 0.00129765 0.000159994
0.00630955 0.0016338 0.000162768
0.00794335 0.00205665 0.000165995
0.01 0.0025886 0.000169758
0.0125886 0.0032603 0.000174159
0.0158489 0.004104 0.000179311
0.0199529 0.0051663 0.000185353
0.0251192 0.0065037 0.000192452
0.0316229 0.0081881 0.000200802
0.039811 0.010308 0.000210638
0.050119 0.0129765 0.000222233
0.0630955 0.016337 0.00023591
0.0794325 0.0205675 0.000252042
0.1 0.025886 0.000271045
0.125886 0.032602 0.000293404
0.158488 0.041041 0.000319601
0.199529 0.051662 0.000350121
0.251191 0.065038 0.000385369
0.316229 0.081881 0.000425565
0.39811 0.10308 0.000470575
0.50119 0.129775 0.000519697
0.630965 0.16336 0.000571372
0.794325 0.205675 0.000622925
1 0.25886 0.000670303
1.25886 0.32603 0.000708189
1.58489 0.4104 0.000730347
1.99529 0.51662 0.000730843
2.51191 0.65039 0.00070583
3.1623 0.8188 0.000655716
3.9811 1.0308 0.000586775
5.0119 1.29765 0.00051079
6.30955 1.6338 0.000441759
7.94335 2.05665 0.000390542
10 2.5897 0.000360551
12.5897 3.2592 0.000348287
15.8489 4.1039 0.000348724
19.9528 5.1663 0.00036122
25.1191 6.5038 0.000391246
31.6229 8.1881 0.000447365
39.811 10.308 0.000535366
50.119 12.9765 0.000651639
63.0955 16.338 0.000778985
79.4335 20.5665 0.00088867
100 25.887 0.000950086
125.887 32.601 0.000943235
158.488 41.04 0.000866411
199.528 51.663 0.000734733
251.191 65.038 0.000572796
316.229 81.881 0.000408516
398.11 103.08 0.000267592
501.19 129.775 0.000164829
630.965 163.37 9.96618e-05
794.335 205.665 6.19561e-05
1000 258.86 4.07089e-05
1258.86 326.03 2.82448e-05
1584.89 410.39 2.0338e-05
1995.28 516.64 1.49265e-05
2511.92 650.38 1.10385e-05
3162.3 818.8 8.18079e-06
3981.1 1030.8 6.0633e-06
5011.9 1297.75 4.4915e-06
6309.65 1633.7 3.32526e-06
7943.35 2056.65 2.46062e-06
10000 2588.7 1.82023e-06
12588.7 3260.1 1.34592e-06
15848.8 4104 9.95031e-07
19952.8 5166.4 7.35534e-07
25119.2 6503.7 5.43666e-07
31622.9 8188.1 4.01827e-07
39811 10308 2.96992e-07
50119 12977.5 2.19511e-07
63096.5 16336 1.62258e-07
79432.5 20567.5 1.19944e-07
100000 25886 8.86795e-08
125886 32602 6.55631e-08
158488 41040 4.84809e-08
199528 51664 3.58555e-08
251192 65038 2.65225e-08
316230 81880 1.9622e-08
398110 103080 1.45196e-08
501190 129775 1.07461e-08
630965 163360 7.95518e-09
794325 205675 5.89031e-09
1e+06 1.15886e+07 4.36271e-09
1.25886e+07 3.2603e+06 3.23167e-09
1.58489e+07 4.104e+06 2.39457e-09
1.99529e+07 5.1662e+06 1.77484e-09
2.51191e+07 6.5039e+06 1.31588e-09
3.1623e+07 8.188e+06 9.75885e-10
3.9811e+07 1.0308e+07 7.23967e-10
5.0119e+07 1.29765e+07 5.37248e-10
