1e-09 2.6e-10 5.63138e-06
1.26e-09 3.2e-10 8.63148e-06
1.58e-09 4.2e-10 1.3234e-05
2e-09 5.1e-10 2.02699e-05
2.51e-09 6.5e-10 3.09736e-05
3.16e-09 8.2e-10 4.71451e-05
3.98e-09 1.03e-09 7.13471e-05
5.01e-09 1.3e-09 0.000107116
6.31e-09 1.63e-09 0.000159105
7.94e-09 2.06e-09 0.000233061
1e-08 2.6e-09 0.000335261
1.26e-08 3.2e-09 0.000471371
1.58e-08 4.2e-09 0.000643571
2e-08 5.1e-09 0.000846664
2.51e-08 6.5e-09 0.00106294
3.16e-08 8.2e-09 0.00125823
3.98e-08 1.03e-08 0.00138366
5.01e-08 1.3e-08 0.00138836
6.31e-08 1.63e-08 0.00124477
7.94e-08 2.06e-08 0.000975747
1e-07 2.6e-08 0.0006595
1.26e-07 3.2e-08 0.000393547
1.58e-07 4.2e-08 0.000235374
2e-07 5.1e-08 0.000175666
2.51e-07 6.5e-08 0.000168597
3.16e-07 8.2e-08 0.00017756
3.98e-07 1.03e-07 0.000188217
5.01e-07 1.3e-07 0.000197692
6.31e-07 1.63e-07 0.000205779
7.94e-07 2.06e-07 0.000212605
1e-06 2.6e-07 0.000218325
1.26e-06 3.2e-07 0.000223112
1.58e-06 4.2e-07 0.000227119
2e-06 5.1e-07 0.000230486
2.51e-06 6.5e-07 0.000233335
3.16e-06 8.2e-07 0.000235767
3.98e-06 1.03e-06 0.000237866
5.01e-06 1.3e-06 0.000239699
6.31e-06 1.63e-06 0.000241321
7.94e-06 2.06e-06 0.000242774
1e-05 2.6e-06 0.000244093
1.26e-05 3.2e-06 0.000245306
1.58e-05 4.2e-06 0.000246435
2e-05 5.1e-06 0.000247498
2.51e-05 6.5e-06 0.000248509
3.16e-05 8.2e-06 0.00024948
3.98e-05 1.03e-05 0.000250423
5.01e-05 1.3e-05 0.000251348
6.31e-05 1.63e-05 0.000252262
7.94e-05 2.06e-05 0.000253175
0.0001 2.5897e-05 0.000254095
0.000125897 3.2591e-05 0.000255032
0.000158488 4.1041e-05 0.000255995
0.000199529 5.1662e-05 0.000256996
0.000251191 6.5038e-05 0.000258045
0.000316229 8.1881e-05 0.000259158
0.00039811 0.00010308 0.000260348
0.00050119 0.000129765 0.000261635
0.000630955 0.00016338 0.000263039
0.000794335 0.000205665 0.000264583
0.001 0.00025896 0.000266296
0.00125896 0.00032592 0.000268211
0.00158488 0.00041041 0.000270365
0.00199529 0.00051662 0.000272802
0.00251191 0.00065039 0.000275574
0.0031623 0.0008188 0.000278742
0.0039811 0.0010308 0.000282378
0.0050119 0.00129765 0.000286564
0.00630955 0.0016338 0.000291399
0.00794335 0.00205665 0.000296998
0.01 0.0025886 0.000303495
0.0125886 0.0032603 0.000311055
0.0158489 0.004104 0.00031986
0.0199529 0.0051663 0.000330132
0.0251192 0.0065037 0.000342128
0.0316229 0.0081881 0.000356152
0.039811 0.010308 0.000372551
0.050119 0.0129765 0.000391728
0.0630955 0.016337 0.000414143
0.0794325 0.0205675 0.000440306
0.1 0.025886 0.000470757
0.125886 0.032602 0.000506092
0.158488 0.041041 0.000546836
0.199529 0.051662 0.000593431
0.251191 0.065038 0.000646108
0.316229 0.081881 0.000704715
0.39811 0.10308 0.000768483
0.50119 0.129775 0.000835756
0.630965 0.16336 0.000903659
0.794325 0.205675 0.000967857
1 0.25886 0.00102238
1.25886 0.32603 0.00105997
1.58489 0.4104 0.00107275
1.99529 0.51662 0.00105395
2.51191 0.65039 0.00100022
3.1623 0.8188 0.000914229
3.9811 1.0308 0.000806213
5.0119 1.29765 0.000692944
6.30955 1.6338 0.000593013
7.94335 2.05665 0.000519911
10 2.5897 0.000476917
12.5897 3.2592 0.000458422
15.8489 4.1039 0.000457181
19.9528 5.1663 0.000471829
25.1191 6.5038 0.000508828
31.6229 8.1881 0.000578535
39.811 10.308 0.000687912
50.119 12.9765 0.000832456
63.0955 16.338 0.000991074
79.4335 20.5665 0.00112839
100 25.887 0.00120621
