1e-09 2.6e-10 4.68375e-06
1.26e-09 3.2e-10 7.16175e-06
1.58e-09 4.2e-10 1.09577e-05
2e-09 5.1e-10 1.67532e-05
2.51e-09 6.5e-10 2.55605e-05
3.16e-09 8.2e-10 3.88552e-05
3.98e-09 1.03e-09 5.87372e-05
5.01e-09 1.3e-09 8.81043e-05
6.31e-09 1.63e-09 0.000130767
7.94e-09 2.06e-09 0.000191435
1e-08 2.6e-09 0.000275251
1.26e-08 3.2e-09 0.000386861
1.58e-08 4.2e-09 0.000528064
2e-08 5.1e-09 0.00069463
2.51e-08 6.5e-09 0.000872097
3.16e-08 8.2e-09 0.00103256
3.98e-08 1.03e-08 0.00113607
5.01e-08 1.3e-08 0.00114106
6.31e-08 1.63e-08 0.00102497
7.94e-08 2.06e-08 0.000806474
1e-07 2.6e-08 0.000549456
1.26e-07 3.2e-08 0.000333577
1.58e-07 4.2e-08 0.000205774
2e-07 5.1e-08 0.000158383
2.51e-07 6.5e-08 0.000153908
3.16e-07 8.2e-08 0.000162401
3.98e-07 1.03e-07 0.00017213
5.01e-07 1.3e-07 0.000180743
6.31e-07 1.63e-07 0.000188083
7.94e-07 2.06e-07 0.000194265
1e-06 2.6e-07 0.000199434
1.26e-06 3.2e-07 0.000203748
1.58e-06 4.2e-07 0.000207346
2e-06 5.1e-07 0.000210359
2.51e-06 6.5e-07 0.000212897
3.16e-06 8.2e-07 0.000215054
3.98e-06 1.03e-06 0.000216905
5.01e-06 1.3e-06 0.000218513
6.31e-06 1.63e-06 0.000219928
7.94e-06 2.06e-06 0.000221188
1e-05 2.6e-06 0.000222325
1.26e-05 3.2e-06 0.000223365
1.58e-05 4.2e-06 0.000224327
2e-05 5.1e-06 0.000225228
2.51e-05 6.5e-06 0.000226082
3.16e-05 8.2e-06 0.0002269
3.98e-05 1.03e-05 0.000227691
5.01e-05 1.3e-05 0.000228464
6.31e-05 1.63e-05 0.000229227
7.94e-05 2.06e-05 0.000229988
0.0001 2.5897e-05 0.000230756
0.000125897 3.2591e-05 0.000231537
0.000158488 4.1041e-05 0.000232342
0.000199529 5.1662e-05 0.000233179
0.000251191 6.5038e-05 0.00023406
0.000316229 8.1881e-05 0.000234996
0.00039811 0.00010308 0.000236001
0.00050119 0.000129765 0.000237092
0.000630955 0.00016338 0.000238286
0.000794335 0.000205665 0.000239605
0.001 0.00025896 0.000241074
0.00125896 0.00032592 0.000242721
0.00158488 0.00041041 0.00024458
0.00199529 0.00051662 0.000246689
0.00251191 0.00065039 0.000249095
0.0031623 0.0008188 0.00025185
0.0039811 0.0010308 0.000255017
0.0050119 0.00129765 0.000258668
0.00630955 0.0016338 0.00026289
0.00794335 0.00205665 0.000267781
0.01 0.0025886 0.000273458
0.0125886 0.0032603 0.000280062
0.0158489 0.004104 0.00028775
0.0199529 0.0051663 0.00029671
0.0251192 0.0065037 0.00030716
0.0316229 0.0081881 0.000319354
0.039811 0.010308 0.000333585
0.050119 0.0129765 0.000350182
0.0630955 0.016337 0.000369522
0.0794325 0.0205675 0.000392014
0.1 0.025886 0.000418085
0.125886 0.032602 0.000448194
0.158488 0.041041 0.000482725
0.199529 0.051662 0.000521977
0.251191 0.065038 0.000566052
0.316229 0.081881 0.000614713
0.39811 0.10308 0.0006672
0.50119 0.129775 0.000722011
0.630965 0.16336 0.000776649
0.794325 0.205675 0.000827445
1 0.25886 0.000869446
1.25886 0.32603 0.000896716
1.58489 0.4104 0.000902928
1.99529 0.51662 0.000882779
2.51191 0.65039 0.000833861
3.1623 0.8188 0.000758715
3.9811 1.0308 0.000666053
5.0119 1.29765 0.000569796
6.30955 1.6338 0.000485162
7.94335 2.05665 0.00042303
10 2.5897 0.000385846
12.5897 3.2592 0.000368827
15.8489 4.1039 0.000365961
19.9528 5.1663 0.000376151
25.1191 6.5038 0.000404743
31.6229 8.1881 0.000460223
39.811 10.308 0.000548168
50.119 12.9765 0.000664588
63.0955 16.338 0.000791836
79.4335 20.5665 0.000900832
100 25.887 0.000960865
125.887 32.601 0.000952101
158.488 41.04 0.000873155
199.528 51.663 0.000739467
251.191 65.038 0.00057585
316.229 81.881 0.000410318
398.11 103.08 0.000268568
501.19 129.775 0.000165326
630.965 163.37 9.99105e-05
794.335 205.665 6.20839e-05
1000 258.86 4.07783e-05
1258.86 326.03 2.82846e-05
1584.89 410.39 2.03617e-05
1995.28 516.64 1.49408e-05
2511.92 650.38 1.10473e-05
3162.3 818.8 8.18617e-06
3981.1 1030.8 6.0666e-06
5011.9 1297.75 4.49352e-06
6309.65 1633.7 3.3265e-06
7943.35 2056.65 2.46137e-06
10000 2588.7 1.82069e-06
12588.7 3260.1 1.3462e-06
15848.8 4104 9.95203e-07
19952.8 5166.4 7.35639e-07
25119.2 6503.7 5.4373e-07
31622.9 8188.1 4.01867e-07
39811 10308 2.97016e-07
50119 12977.5 2.19526e-07
63096.5 16336 1.62267e-07
79432.5 20567.5 1.1995e-07
100000 25886 8.86828e-08
125886 32602 6.55652e-08
158488 41040 4.84821e-08
199528 51664 3.58563e-08
251192 65038 2.65229e-08
316230 81880 1.96223e-08
398110 103080 1.45198e-08
501190 129775 1.07462e-08
630965 163360 7.95524e-09
794325 205675 5.89035e-09
1e+06 1.15886e+07 4.36274e-09
1.25886e+07 3.2603e+06 3.23168e-09
1.58489e+07 4.104e+06 2.39458e-09
1.99529e+07 5.1662e+06 1.77484e-09
2.51191e+07 6.5039e+06 1.31588e-09
3.1623e+07 8.188e+06 9.75887e-10
3.9811e+07 1.0308e+07 7.23968e-10
5.0119e+07 1.29765e+07 5.37249e-10
