1e-09 2.6e-10 2.24249e-05
1.26e-09 3.2e-10 3.444e-05
1.58e-09 4.2e-10 5.28934e-05
2e-09 5.1e-10 8.11295e-05
2.51e-09 6.5e-10 0.000124118
3.16e-09 8.2e-10 0.000189106
3.98e-09 1.03e-09 0.000286417
5.01e-09 1.3e-09 0.000430298
6.31e-09 1.63e-09 0.000639487
7.94e-09 2.06e-09 0.000937146
1e-08 2.6e-09 0.00134856
1.26e-08 3.2e-09 0.00189655
1.58e-08 4.2e-09 0.00258988
2e-08 5.1e-09 0.00340759
2.51e-08 6.5e-09 0.00427823
3.16e-08 8.2e-09 0.00506409
3.98e-08 1.03e-08 0.00556804
5.01e-08 1.3e-08 0.00558506
6.31e-08 1.63e-08 0.00500407
7.94e-08 2.06e-08 0.00391733
1e-07 2.6e-08 0.00264029
1.26e-07 3.2e-08 0.00156626
1.58e-07 4.2e-08 0.000927141
2e-07 5.1e-08 0.000685441
2.51e-07 6.5e-08 0.000656415
3.16e-07 8.2e-08 0.000692478
3.98e-07 1.03e-07 0.00073579
5.01e-07 1.3e-07 0.000774713
6.31e-07 1.63e-07 0.000808376
7.94e-07 2.06e-07 0.000837227
1e-06 2.6e-07 0.000861853
1.26e-06 3.2e-07 0.000882899
1.58e-06 4.2e-07 0.000900946
2e-06 5.1e-07 0.000916533
2.51e-06 6.5e-07 0.000930125
3.16e-06 8.2e-07 0.000942113
3.98e-06 1.03e-06 0.000952817
5.01e-06 1.3e-06 0.000962499
6.31e-06 1.63e-06 0.000971369
7.94e-06 2.06e-06 0.000979597
1e-05 2.6e-06 0.000987314
1.26e-05 3.2e-06 0.000994632
1.58e-05 4.2e-06 0.00100164
2e-05 5.1e-06 0.00100839
2.51e-05 6.5e-06 0.00101496
3.16e-05 8.2e-06 0.00102139
3.98e-05 1.03e-05 0.00102773
5.01e-05 1.3e-05 0.001034
6.31e-05 1.63e-05 0.00104026
7.94e-05 2.06e-05 0.00104652
0.0001 2.5897e-05 0.00105283
0.000125897 3.2591e-05 0.00105922
0.000158488 4.1041e-05 0.00106574
0.000199529 5.1662e-05 0.00107242
0.000251191 6.5038e-05 0.00107931
0.000316229 8.1881e-05 0.00108647
0.00039811 0.00010308 0.00109397
0.00050119 0.000129765 0.00110187
0.000630955 0.00016338 0.00111027
0.000794335 0.000205665 0.00111926
0.001 0.00025896 0.00112896
0.00125896 0.00032592 0.00113949
0.00158488 0.00041041 0.00115103
0.00199529 0.00051662 0.00116376
0.00251191 0.00065039 0.00117789
0.0031623 0.0008188 0.00119367
0.0039811 0.0010308 0.00121142
0.0050119 0.00129765 0.00123148
0.00630955 0.0016338 0.00125426
0.00794335 0.00205665 0.00128026
0.01 0.0025886 0.00131004
0.0125886 0.0032603 0.0013443
0.0158489 0.004104 0.00138382
0.0199529 0.0051663 0.00142954
0.0251192 0.0065037 0.00148257
0.0316229 0.0081881 0.00154419
0.039811 0.010308 0.00161591
0.050119 0.0129765 0.00169946
0.0630955 0.016337 0.00179683
0.0794325 0.0205675 0.00191022
0.1 0.025886 0.00204202
0.125886 0.032602 0.00219484
0.158488 0.041041 0.00237106
0.199529 0.051662 0.0025727
0.251191 0.065038 0.00280095
0.316229 0.081881 0.00305536
0.39811 0.10308 0.00333283
0.50119 0.129775 0.00362641
0.630965 0.16336 0.0039238
0.794325 0.205675 0.00420625
1 0.25886 0.00444772
1.25886 0.32603 0.00461634
1.58489 0.4104 0.00467747
1.99529 0.51662 0.00460123
2.51191 0.65039 0.0043728
3.1623 0.8188 0.00400374
3.9811 1.0308 0.00353902
5.0119 1.29765 0.00305227
6.30955 1.6338 0.00262509
7.94335 2.05665 0.00231661
10 2.5897 0.00214113
12.5897 3.2592 0.00207377
15.8489 4.1039 0.00208179
19.9528 5.1663 0.00215684
25.1191 6.5038 0.00232317
31.6229 8.1881 0.00262105
39.811 10.308 0.00307678
50.119 12.9765 0.00367016
63.0955 16.338 0.0043143
79.4335 20.5665 0.00486557
100 25.887 0.00517027
125.887 32.601 0.00512598
158.488 41.04 0.00472229
199.528 51.663 0.00403863
251.191 65.038 0.00320757
316.229 81.881 0.00237234
398.11 103.08 0.00165093
501.19 129.775 0.00110625
630.965 163.37 0.000737272
794.335 205.665 0.000502436
1000 258.86 0.000353808
1258.86 326.03 0.000255939
1584.89 410.39 0.000188057
1995.28 516.64 0.000139053
2511.92 650.38 0.000102935
3162.3 818.8 7.61234e-05
3981.1 1030.8 5.62093e-05
5011.9 1297.75 4.14434e-05
6309.65 1633.7 3.0519e-05
7943.35 2056.65 2.24517e-05
10000 2588.7 1.65048e-05
12588.7 3260.1 1.21235e-05
15848.8 4104 8.90093e-06
19952.8 5166.4 6.5324e-06
25119.2 6503.7 4.79255e-06
31622.9 8188.1 3.5151e-06
39811 10308 2.57759e-06
50119 12977.5 1.88976e-06
63096.5 16336 1.38532e-06
79432.5 20567.5 1.01539e-06
100000 25886 7.44218e-07
125886 32602 5.45346e-07
158488 41040 3.99606e-07
199528 51664 2.92804e-07
251192 65038 2.14536e-07
316230 81880 1.57182e-07
398110 103080 1.15156e-07
501190 129775 8.43629e-08
630965 163360 6.1804e-08
794325 205675 4.5275e-08
1e+06 1.15886e+07 3.31679e-08
1.25886e+07 3.2603e+06 2.42945e-08
1.58489e+07 4.104e+06 1.77952e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54754e-09
3.1623e+07 8.188e+06 6.99308e-09
3.9811e+07 1.0308e+07 5.12198e-09
5.0119e+07 1.29765e+07 3.75139e-09
