1e-09 2.6e-10 1.7765e-05
1.26e-09 3.2e-10 2.73469e-05
1.58e-09 4.2e-10 4.20841e-05
2e-09 5.1e-10 6.46613e-05
2.51e-09 6.5e-10 9.90693e-05
3.16e-09 8.2e-10 0.000151131
3.98e-09 1.03e-09 0.00022914
5.01e-09 1.3e-09 0.000344548
6.31e-09 1.63e-09 0.000512418
7.94e-09 2.06e-09 0.000751366
1e-08 2.6e-09 0.00108171
1.26e-08 3.2e-09 0.00152177
1.58e-08 4.2e-09 0.00207855
2e-08 5.1e-09 0.00273507
2.51e-08 6.5e-09 0.00343369
3.16e-08 8.2e-09 0.0040634
3.98e-08 1.03e-08 0.00446532
5.01e-08 1.3e-08 0.00447429
6.31e-08 1.63e-08 0.00400082
7.94e-08 2.06e-08 0.00311936
1e-07 2.6e-08 0.00208419
1.26e-07 3.2e-08 0.0012124
1.58e-07 4.2e-08 0.000691026
2e-07 5.1e-08 0.000490069
2.51e-07 6.5e-08 0.000460858
3.16e-07 8.2e-08 0.000484609
3.98e-07 1.03e-07 0.000514781
5.01e-07 1.3e-07 0.000542008
6.31e-07 1.63e-07 0.000565559
7.94e-07 2.06e-07 0.000585744
1e-06 2.6e-07 0.000602973
1.26e-06 3.2e-07 0.000617698
1.58e-06 4.2e-07 0.000630324
2e-06 5.1e-07 0.00064123
2.51e-06 6.5e-07 0.000650739
3.16e-06 8.2e-07 0.000659126
3.98e-06 1.03e-06 0.000666616
5.01e-06 1.3e-06 0.00067339
6.31e-06 1.63e-06 0.000679597
7.94e-06 2.06e-06 0.000685354
1e-05 2.6e-06 0.000690754
1.26e-05 3.2e-06 0.000695876
1.58e-05 4.2e-06 0.000700777
2e-05 5.1e-06 0.000705507
2.51e-05 6.5e-06 0.000710105
3.16e-05 8.2e-06 0.000714608
3.98e-05 1.03e-05 0.000719043
5.01e-05 1.3e-05 0.000723439
6.31e-05 1.63e-05 0.000727818
7.94e-05 2.06e-05 0.000732207
0.0001 2.5897e-05 0.000736629
0.000125897 3.2591e-05 0.00074111
0.000158488 4.1041e-05 0.000745678
0.000199529 5.1662e-05 0.000750364
0.000251191 6.5038e-05 0.000755202
0.000316229 8.1881e-05 0.000760232
0.00039811 0.00010308 0.000765499
0.00050119 0.000129765 0.000771054
0.000630955 0.00016338 0.00077696
0.000794335 0.000205665 0.000783286
0.001 0.00025896 0.000790115
0.00125896 0.00032592 0.000797541
0.00158488 0.00041041 0.000805679
0.00199529 0.00051662 0.000814661
0.00251191 0.00065039 0.00082464
0.0031623 0.0008188 0.000835801
0.0039811 0.0010308 0.000848356
0.0050119 0.00129765 0.000862559
0.00630955 0.0016338 0.000878709
0.00794335 0.00205665 0.000897155
0.01 0.0025886 0.000918311
0.0125886 0.0032603 0.000942684
0.0158489 0.004104 0.000970844
0.0199529 0.0051663 0.00100348
0.0251192 0.0065037 0.00104143
0.0316229 0.0081881 0.00108564
0.039811 0.010308 0.00113727
0.050119 0.0129765 0.00119767
0.0630955 0.016337 0.00126841
0.0794325 0.0205675 0.00135133
0.1 0.025886 0.00144847
0.125886 0.032602 0.00156221
0.158488 0.041041 0.00169493
0.199529 0.051662 0.00184907
0.251191 0.065038 0.00202671
0.316229 0.081881 0.00222909
0.39811 0.10308 0.00245581
0.50119 0.129775 0.00270373
0.630965 0.16336 0.00296551
0.794325 0.205675 0.00322823
1 0.25886 0.0034719
1.25886 0.32603 0.00366982
1.58489 0.4104 0.00379012
1.99529 0.51662 0.00380183
2.51191 0.65039 0.00368412
3.1623 0.8188 0.00343784
3.9811 1.0308 0.00309437
5.0119 1.29765 0.00271444
6.30955 1.6338 0.00237126
7.94335 2.05665 0.00212239
10 2.5897 0.00198656
12.5897 3.2592 0.00194563
15.8489 4.1039 0.00197227
19.9528 5.1663 0.00206068
25.1191 6.5038 0.00223574
31.6229 8.1881 0.00253807
39.811 10.308 0.00299507
50.119 12.9765 0.00358859
63.0955 16.338 0.00423424
79.4335 20.5665 0.0047903
100 25.887 0.00510369
125.887 32.601 0.00507111
158.488 41.04 0.00468031
199.528 51.663 0.00400883
251.191 65.038 0.00318795
316.229 81.881 0.00236031
398.11 103.08 0.001644
501.19 129.775 0.0011024
630.965 163.37 0.000735149
794.335 205.665 0.000501239
1000 258.86 0.000353111
1258.86 326.03 0.000255522
1584.89 410.39 0.000187804
1995.28 516.64 0.000138899
2511.92 650.38 0.000102841
3162.3 818.8 7.60654e-05
3981.1 1030.8 5.61739e-05
5011.9 1297.75 4.14218e-05
6309.65 1633.7 3.05059e-05
7943.35 2056.65 2.24437e-05
10000 2588.7 1.65e-05
12588.7 3260.1 1.21205e-05
15848.8 4104 8.89914e-06
19952.8 5166.4 6.53132e-06
25119.2 6503.7 4.79189e-06
31622.9 8188.1 3.5147e-06
39811 10308 2.57735e-06
50119 12977.5 1.88962e-06
63096.5 16336 1.38524e-06
79432.5 20567.5 1.01534e-06
100000 25886 7.44186e-07
125886 32602 5.45327e-07
158488 41040 3.99594e-07
199528 51664 2.92796e-07
251192 65038 2.14532e-07
316230 81880 1.57179e-07
398110 103080 1.15155e-07
501190 129775 8.4362e-08
630965 163360 6.18034e-08
794325 205675 4.52746e-08
1e+06 1.15886e+07 3.31677e-08
1.25886e+07 3.2603e+06 2.42943e-08
1.58489e+07 4.104e+06 1.77951e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54751e-09
3.1623e+07 8.188e+06 6.99306e-09
3.9811e+07 1.0308e+07 5.12197e-09
5.0119e+07 1.29765e+07 3.75139e-09
