1e-09 2.6e-10 3.59501e-06
1.26e-09 3.2e-10 5.53194e-06
1.58e-09 4.2e-10 8.51064e-06
2e-09 5.1e-10 1.30736e-05
2.51e-09 6.5e-10 2.00271e-05
3.16e-09 8.2e-10 3.0548e-05
3.98e-09 1.03e-09 4.63122e-05
5.01e-09 1.3e-09 6.96336e-05
6.31e-09 1.63e-09 0.000103556
7.94e-09 2.06e-09 0.000151841
1e-08 2.6e-09 0.000218593
1.26e-08 3.2e-09 0.000307513
1.58e-08 4.2e-09 0.00042001
2e-08 5.1e-09 0.000552644
2.51e-08 6.5e-09 0.000693753
3.16e-08 8.2e-09 0.000820882
3.98e-08 1.03e-08 0.000901897
5.01e-08 1.3e-08 0.000903394
6.31e-08 1.63e-08 0.000807277
7.94e-08 2.06e-08 0.000628596
1e-07 2.6e-08 0.000418772
1.26e-07 3.2e-08 0.000241927
1.58e-07 4.2e-08 0.000135892
2e-07 5.1e-08 9.46171e-05
2.51e-07 6.5e-08 8.80577e-05
3.16e-07 8.2e-08 9.22087e-05
3.98e-07 1.03e-07 9.76701e-05
5.01e-07 1.3e-07 0.000102555
6.31e-07 1.63e-07 0.00010672
7.94e-07 2.06e-07 0.000110227
1e-06 2.6e-07 0.000113161
1.26e-06 3.2e-07 0.000115608
1.58e-06 4.2e-07 0.00011765
2e-06 5.1e-07 0.00011936
2.51e-06 6.5e-07 0.0001208
3.16e-06 8.2e-07 0.000122024
3.98e-06 1.03e-06 0.000123075
5.01e-06 1.3e-06 0.000123988
6.31e-06 1.63e-06 0.000124791
7.94e-06 2.06e-06 0.000125506
1e-05 2.6e-06 0.000126152
1.26e-05 3.2e-06 0.000126743
1.58e-05 4.2e-06 0.000127291
2e-05 5.1e-06 0.000127803
2.51e-05 6.5e-06 0.000128289
3.16e-05 8.2e-06 0.000128755
3.98e-05 1.03e-05 0.000129206
5.01e-05 1.3e-05 0.000129648
6.31e-05 1.63e-05 0.000130084
7.94e-05 2.06e-05 0.00013052
0.0001 2.5897e-05 0.000130961
0.000125897 3.2591e-05 0.00013141
0.000158488 4.1041e-05 0.000131874
0.000199529 5.1662e-05 0.000132357
0.000251191 6.5038e-05 0.000132867
0.000316229 8.1881e-05 0.000133411
0.00039811 0.00010308 0.000133997
0.00050119 0.000129765 0.000134634
0.000630955 0.00016338 0.000135334
0.000794335 0.000205665 0.00013611
0.001 0.00025896 0.000136977
0.00125896 0.00032592 0.000137951
0.00158488 0.00041041 0.000139055
0.00199529 0.00051662 0.000140312
