1e-09 2.6e-10 6.17602e-06
1.26e-09 3.2e-10 9.50526e-06
1.58e-09 4.2e-10 1.46256e-05
2e-09 5.1e-10 2.24698e-05
2.51e-09 6.5e-10 3.44246e-05
3.16e-09 8.2e-10 5.25134e-05
3.98e-09 1.03e-09 7.96182e-05
5.01e-09 1.3e-09 0.000119718
6.31e-09 1.63e-09 0.000178047
7.94e-09 2.06e-09 0.000261075
1e-08 2.6e-09 0.000375858
1.26e-08 3.2e-09 0.000528763
1.58e-08 4.2e-09 0.000722211
2e-08 5.1e-09 0.000950287
2.51e-08 6.5e-09 0.00119294
3.16e-08 8.2e-09 0.00141154
3.98e-08 1.03e-08 0.00155085
5.01e-08 1.3e-08 0.00155341
6.31e-08 1.63e-08 0.0013881
7.94e-08 2.06e-08 0.00108081
1e-07 2.6e-08 0.000719974
1.26e-07 3.2e-08 0.00041586
1.58e-07 4.2e-08 0.000233527
2e-07 5.1e-08 0.000162577
2.51e-07 6.5e-08 0.000151336
3.16e-07 8.2e-08 0.000158523
3.98e-07 1.03e-07 0.000167972
5.01e-07 1.3e-07 0.000176436
6.31e-07 1.63e-07 0.000183666
7.94e-07 2.06e-07 0.00018977
1e-06 2.6e-07 0.000194889
1.26e-06 3.2e-07 0.000199175
1.58e-06 4.2e-07 0.000202764
2e-06 5.1e-07 0.000205784
2.51e-06 6.5e-07 0.000208341
3.16e-06 8.2e-07 0.000210527
3.98e-06 1.03e-06 0.000212415
5.01e-06 1.3e-06 0.000214066
6.31e-06 1.63e-06 0.000215529
7.94e-06 2.06e-06 0.000216841
1e-05 2.6e-06 0.000218034
1.26e-05 3.2e-06 0.000219132
1.58e-05 4.2e-06 0.000220156
2e-05 5.1e-06 0.00022112
2.51e-05 6.5e-06 0.000222039
3.16e-05 8.2e-06 0.000222923
3.98e-05 1.03e-05 0.000223782
5.01e-05 1.3e-05 0.000224625
6.31e-05 1.63e-05 0.000225459
7.94e-05 2.06e-05 0.000226293
0.0001 2.5897e-05 0.000227135
0.000125897 3.2591e-05 0.000227992
0.000158488 4.1041e-05 0.000228874
0.000199529 5.1662e-05 0.000229791
0.000251191 6.5038e-05 0.000230753
0.000316229 8.1881e-05 0.000231773
0.00039811 0.00010308 0.000232866
0.00050119 0.000129765 0.000234048
0.000630955 0.00016338 0.000235338
0.000794335 0.000205665 0.000236758
0.001 0.00025896 0.000238335
0.00125896 0.00032592 0.000240099
0.00158488 0.00041041 0.000242084
0.00199529 0.00051662 0.000244333
0.00251191 0.00065039 0.000246894
0.0031623 0.0008188 0.000249825
0.0039811 0.0010308 0.000253192
0.0050119 0.00129765 0.000257076
0.00630955 0.0016338 0.00026157
0.00794335 0.00205665 0.000266785
0.01 0.0025886 0.000272851
0.0125886 0.0032603 0.000279929
0.0158489 0.004104 0.000288201
0.0199529 0.0051663 0.000297888
0.0251192 0.0065037 0.000309253
0.0316229 0.0081881 0.00032261
0.039811 0.010308 0.00033833
0.050119 0.0129765 0.000356854
0.0630955 0.016337 0.000378703
0.0794325 0.0205675 0.000404485
0.1 0.025886 0.000434886
0.125886 0.032602 0.000470718
0.158488 0.041041 0.00051281
0.199529 0.051662 0.000562026
0.251191 0.065038 0.00061915
0.316229 0.081881 0.00068472
0.39811 0.10308 0.000758771
0.50119 0.129775 0.00084047
0.630965 0.16336 0.000927629
0.794325 0.205675 0.00101621
1 0.25886 0.00109981
1.25886 0.32603 0.00116967
1.58489 0.4104 0.00121514
1.99529 0.51662 0.00122563
2.51191 0.65039 0.00119362
3.1623 0.8188 0.00111859
3.9811 1.0308 0.00101013
5.0119 1.29765 0.000887799
6.30955 1.6338 0.000775717
7.94335 2.05665 0.000693248
10 2.5897 0.00064709
12.5897 3.2592 0.000631719
15.8489 4.1039 0.000638579
19.9528 5.1663 0.000666529
25.1191 6.5038 0.000725104
31.6229 8.1881 0.000829406
39.811 10.308 0.000989872
50.119 12.9765 0.0012006
63.0955 16.338 0.00143177
79.4335 20.5665 0.00163278
100 25.887 0.00174873
125.887 32.601 0.00174236
158.488 41.04 0.00160846
199.528 51.663 0.00137311
251.191 65.038 0.00108143
316.229 81.881 0.000784476
398.11 103.08 0.000527437
501.19 129.775 0.000336214
630.965 163.37 0.000211174
794.335 205.665 0.000135909
1000 258.86 9.14929e-05
1258.86 326.03 6.42188e-05
1584.89 410.39 4.63124e-05
1995.28 516.64 3.38383e-05
2511.92 650.38 2.48378e-05
3162.3 818.8 1.8244e-05
3981.1 1030.8 1.33921e-05
5011.9 1297.75 9.82125e-06
6309.65 1633.7 7.19629e-06
7943.35 2056.65 5.26902e-06
10000 2588.7 3.85589e-06
12588.7 3260.1 2.81995e-06
15848.8 4104 2.0616e-06
19952.8 5166.4 1.50674e-06
25119.2 6503.7 1.10093e-06
31622.9 8188.1 8.0424e-07
39811 10308 5.874e-07
50119 12977.5 4.28956e-07
63096.5 16336 3.13223e-07
79432.5 20567.5 2.28686e-07
100000 25886 1.66961e-07
125886 32602 1.21871e-07
158488 41040 8.89556e-08
199528 51664 6.49282e-08
251192 65038 4.73886e-08
316230 81880 3.45852e-08
398110 103080 2.52401e-08
501190 129775 1.84191e-08
630965 163360 1.34414e-08
794325 205675 9.80837e-09
1e+06 1.15886e+07 7.15756e-09
1.25886e+07 3.2603e+06 5.22228e-09
1.58489e+07 4.104e+06 3.81031e-09
1.99529e+07 5.1662e+06 2.7801e-09
2.51191e+07 6.5039e+06 2.02839e-09
3.1623e+07 8.188e+06 1.47988e-09
3.9811e+07 1.0308e+07 1.07967e-09
5.0119e+07 1.29765e+07 7.87664e-10
