1e-09 2.6e-10 3.40936e-06
1.26e-09 3.2e-10 5.24616e-06
1.58e-09 4.2e-10 8.07085e-06
2e-09 5.1e-10 1.23978e-05
2.51e-09 6.5e-10 1.89917e-05
3.16e-09 8.2e-10 2.89684e-05
3.98e-09 1.03e-09 4.39171e-05
5.01e-09 1.3e-09 6.60319e-05
6.31e-09 1.63e-09 9.81992e-05
7.94e-09 2.06e-09 0.000143986
1e-08 2.6e-09 0.000207284
1.26e-08 3.2e-09 0.000291602
1.58e-08 4.2e-09 0.000398278
2e-08 5.1e-09 0.000524048
2.51e-08 6.5e-09 0.000657856
3.16e-08 8.2e-09 0.000778409
3.98e-08 1.03e-08 0.000855236
5.01e-08 1.3e-08 0.000856664
6.31e-08 1.63e-08 0.000765532
7.94e-08 2.06e-08 0.000596112
1e-07 2.6e-08 0.000397162
1.26e-07 3.2e-08 0.000229484
1.58e-07 4.2e-08 0.000128949
2e-07 5.1e-08 8.98219e-05
2.51e-07 6.5e-08 8.3612e-05
3.16e-07 8.2e-08 8.75572e-05
3.98e-07 1.03e-07 9.2744e-05
5.01e-07 1.3e-07 9.73832e-05
6.31e-07 1.63e-07 0.000101338
7.94e-07 2.06e-07 0.00010467
1e-06 2.6e-07 0.000107456
1.26e-06 3.2e-07 0.000109781
1.58e-06 4.2e-07 0.000111721
2e-06 5.1e-07 0.000113345
2.51e-06 6.5e-07 0.000114714
3.16e-06 8.2e-07 0.000115877
3.98e-06 1.03e-06 0.000116876
5.01e-06 1.3e-06 0.000117743
6.31e-06 1.63e-06 0.000118507
7.94e-06 2.06e-06 0.000119187
1e-05 2.6e-06 0.000119801
1.26e-05 3.2e-06 0.000120363
1.58e-05 4.2e-06 0.000120884
2e-05 5.1e-06 0.000121371
2.51e-05 6.5e-06 0.000121834
3.16e-05 8.2e-06 0.000122277
3.98e-05 1.03e-05 0.000122706
5.01e-05 1.3e-05 0.000123127
6.31e-05 1.63e-05 0.000123542
7.94e-05 2.06e-05 0.000123957
0.0001 2.5897e-05 0.000124376
0.000125897 3.2591e-05 0.000124804
0.000158488 4.1041e-05 0.000125246
0.000199529 5.1662e-05 0.000125706
0.000251191 6.5038e-05 0.000126192
0.000316229 8.1881e-05 0.00012671
0.00039811 0.00010308 0.000127267
0.00050119 0.000129765 0.000127874
0.000630955 0.00016338 0.00012854
0.000794335 0.000205665 0.000129279
0.001 0.00025896 0.000130103
0.00125896 0.00032592 0.000131031
0.00158488 0.00041041 0.000132081
0.00199529 0.00051662 0.000133276
0.00251191 0.00065039 0.000134643
0.0031623 0.0008188 0.000136215
0.0039811 0.0010308 0.000138027
0.0050119 0.00129765 0.000140124
0.00630955 0.0016338 0.000142559
0.00794335 0.00205665 0.000145391
0.01 0.0025886 0.000148693
0.0125886 0.0032603 0.000152554
0.0158489 0.004104 0.000157075
0.0199529 0.0051663 0.000162377
0.0251192 0.0065037 0.000168606
0.0316229 0.0081881 0.000175935
0.039811 0.010308 0.000184569
0.050119 0.0129765 0.000194751
0.0630955 0.016337 0.000206767
0.0794325 0.0205675 0.000220947
0.1 0.025886 0.000237666
0.125886 0.032602 0.000257358
0.158488 0.041041 0.000280462
0.199529 0.051662 0.000307426
0.251191 0.065038 0.000338637
0.316229 0.081881 0.000374327
0.39811 0.10308 0.000414429
0.50119 0.129775 0.000458382
0.630965 0.16336 0.000504868
0.794325 0.205675 0.000551568
1 0.25886 0.000594915
1.25886 0.32603 0.00063016
1.58489 0.4104 0.000651664
1.99529 0.51662 0.000653973
2.51191 0.65039 0.000633427
3.1623 0.8188 0.000590161
3.9811 1.0308 0.000529624
5.0119 1.29765 0.000462332
6.30955 1.6338 0.000400947
7.94335 2.05665 0.000355408
10 2.5897 0.000328952
12.5897 3.2592 0.000318516
15.8489 4.1039 0.000319593
19.9528 5.1663 0.000331637
25.1191 6.5038 0.000359679
31.6229 8.1881 0.000411627
39.811 10.308 0.000492927
50.119 12.9765 0.000600503
63.0955 16.338 0.000718827
79.4335 20.5665 0.000821605
100 25.887 0.000880385
125.887 32.601 0.000875982
158.488 41.04 0.000805994
199.528 51.663 0.000684326
251.191 65.038 0.000534668
316.229 81.881 0.000383465
398.11 103.08 0.000253697
501.19 129.775 0.000158199
630.965 163.37 9.67384e-05
794.335 205.665 6.06247e-05
1000 258.86 3.99965e-05
1258.86 326.03 2.77653e-05
1584.89 410.39 1.99539e-05
1995.28 516.64 1.45951e-05
