1e-09 2.6e-10 3.65265e-06
1.26e-09 3.2e-10 5.61824e-06
1.58e-09 4.2e-10 8.64024e-06
2e-09 5.1e-10 1.32685e-05
2.51e-09 6.5e-10 2.03203e-05
3.16e-09 8.2e-10 3.09882e-05
3.98e-09 1.03e-09 4.69707e-05
5.01e-09 1.3e-09 7.06125e-05
6.31e-09 1.63e-09 0.000104998
7.94e-09 2.06e-09 0.00015394
1e-08 2.6e-09 0.000221597
1.26e-08 3.2e-09 0.00031172
1.58e-08 4.2e-09 0.000425738
2e-08 5.1e-09 0.000560171
2.51e-08 6.5e-09 0.000703208
3.16e-08 8.2e-09 0.000832104
3.98e-08 1.03e-08 0.00091431
5.01e-08 1.3e-08 0.000915991
6.31e-08 1.63e-08 0.000818814
7.94e-08 2.06e-08 0.00063802
1e-07 2.6e-08 0.000425692
1.26e-07 3.2e-08 0.000246776
1.58e-07 4.2e-08 0.000139584
2e-07 5.1e-08 9.79844e-05
2.51e-07 6.5e-08 9.15344e-05
3.16e-07 8.2e-08 9.59148e-05
3.98e-07 1.03e-07 0.000101602
5.01e-07 1.3e-07 0.000106684
6.31e-07 1.63e-07 0.000111016
7.94e-07 2.06e-07 0.000114666
1e-06 2.6e-07 0.000117717
1.26e-06 3.2e-07 0.000120264
1.58e-06 4.2e-07 0.000122388
2e-06 5.1e-07 0.000124167
2.51e-06 6.5e-07 0.000125666
3.16e-06 8.2e-07 0.000126939
3.98e-06 1.03e-06 0.000128033
5.01e-06 1.3e-06 0.000128983
6.31e-06 1.63e-06 0.000129819
7.94e-06 2.06e-06 0.000130563
1e-05 2.6e-06 0.000131236
1.26e-05 3.2e-06 0.000131851
1.58e-05 4.2e-06 0.00013242
2e-05 5.1e-06 0.000132954
2.51e-05 6.5e-06 0.00013346
3.16e-05 8.2e-06 0.000133945
3.98e-05 1.03e-05 0.000134414
5.01e-05 1.3e-05 0.000134874
6.31e-05 1.63e-05 0.000135328
7.94e-05 2.06e-05 0.000135782
0.0001 2.5897e-05 0.000136241
0.000125897 3.2591e-05 0.000136709
0.000158488 4.1041e-05 0.000137191
0.000199529 5.1662e-05 0.000137695
0.000251191 6.5038e-05 0.000138226
0.000316229 8.1881e-05 0.000138792
0.00039811 0.00010308 0.000139401
0.00050119 0.000129765 0.000140064
0.000630955 0.00016338 0.000140793
0.000794335 0.000205665 0.0001416
0.001 0.00025896 0.000142502
0.00125896 0.00032592 0.000143515
0.00158488 0.00041041 0.000144663
0.00199529 0.00051662 0.00014597
0.00251191 0.00065039 0.000147465
0.0031623 0.0008188 0.000149183
0.0039811 0.0010308 0.000151165
0.0050119 0.00129765 0.000153458
0.00630955 0.0016338 0.000156119
0.00794335 0.00205665 0.000159215
0.01 0.0025886 0.000162825
0.0125886 0.0032603 0.000167046
0.0158489 0.004104 0.000171987
0.0199529 0.0051663 0.000177781
0.0251192 0.0065037 0.000184587
0.0316229 0.0081881 0.000192592
0.039811 0.010308 0.000202019
0.050119 0.0129765 0.00021313
0.0630955 0.016337 0.000226232
0.0794325 0.0205675 0.000241683
0.1 0.025886 0.000259878
0.125886 0.032602 0.000281279
0.158488 0.041041 0.000306344
0.199529 0.051662 0.00033553
0.251191 0.065038 0.000369219
0.316229 0.081881 0.000407611
0.39811 0.10308 0.000450569
0.50119 0.129775 0.000497408
0.630965 0.16336 0.000546627
0.794325 0.205675 0.000595659
1 0.25886 0.000640632
1.25886 0.32603 0.000676477
1.58489 0.4104 0.000697262
1.99529 0.51662 0.000697363
2.51191 0.65039 0.000673154
3.1623 0.8188 0.000625073
3.9811 1.0308 0.000559138
5.0119 1.29765 0.000486592
6.30955 1.6338 0.000420761
7.94335 2.05665 0.000371962
10 2.5897 0.000343417
12.5897 3.2592 0.000331772
15.8489 4.1039 0.000332224
19.9528 5.1663 0.000344139
25.1191 6.5038 0.000372687
31.6229 8.1881 0.000425999
39.811 10.308 0.000509614
50.119 12.9765 0.000620219
63.0955 16.338 0.000741645
79.4335 20.5665 0.000846706
100 25.887 0.000906201
125.887 32.601 0.000900701
158.488 41.04 0.000828093
199.528 51.663 0.00070273
251.191 65.038 0.000548617
316.229 81.881 0.000392687
398.11 103.08 0.000258846
501.19 129.775 0.000160652
630.965 163.37 9.77974e-05
794.335 205.665 6.10843e-05
1000 258.86 4.02272e-05
1258.86 326.03 2.79142e-05
1584.89 410.39 2.00729e-05
1995.28 516.64 1.46997e-05
2511.92 650.38 1.08426e-05
3162.3 818.8 8.01317e-06
3981.1 1030.8 5.92208e-06
5011.9 1297.75 4.37423e-06
6309.65 1633.7 3.22908e-06
7943.35 2056.65 2.38254e-06
10000 2588.7 1.75739e-06
12588.7 3260.1 1.29571e-06
15848.8 4104 9.55157e-07
19952.8 5166.4 7.04032e-07
25119.2 6503.7 5.1889e-07
31622.9 8188.1 3.82418e-07
39811 10308 2.8184e-07
50119 12977.5 2.07719e-07
63096.5 16336 1.53105e-07
79432.5 20567.5 1.12857e-07
100000 25886 8.32037e-08
125886 32602 6.13413e-08
158488 41040 4.52316e-08
199528 51664 3.33588e-08
251192 65038 2.46068e-08
316230 81880 1.81542e-08
398110 103080 1.33964e-08
501190 129775 9.88751e-09
630965 163360 7.29959e-09
794325 205675 5.39019e-09
1e+06 1.15886e+07 3.98152e-09
1.25886e+07 3.2603e+06 2.94138e-09
1.58489e+07 4.104e+06 2.17367e-09
1.99529e+07 5.1662e+06 1.60685e-09
2.51191e+07 6.5039e+06 1.18821e-09
3.1623e+07 8.188e+06 8.78915e-10
3.9811e+07 1.0308e+07 6.50351e-10
