1e-09 2.6e-10 7.67346e-06
1.26e-09 3.2e-10 1.16634e-05
1.58e-09 4.2e-10 1.77519e-05
2e-09 5.1e-10 2.70175e-05
2.51e-09 6.5e-10 4.10591e-05
3.16e-09 8.2e-10 6.22056e-05
3.98e-09 1.03e-09 9.37686e-05
5.01e-09 1.3e-09 0.000140315
6.31e-09 1.63e-09 0.000207851
7.94e-09 2.06e-09 0.000303795
1e-08 2.6e-09 0.000436258
1.26e-08 3.2e-09 0.000612582
1.58e-08 4.2e-09 0.000835662
2e-08 5.1e-09 0.00109896
2.51e-08 6.5e-09 0.00137991
3.16e-08 8.2e-09 0.00163491
3.98e-08 1.03e-08 0.00180144
5.01e-08 1.3e-08 0.00181443
6.31e-08 1.63e-08 0.00163854
7.94e-08 2.06e-08 0.00130288
1e-07 2.6e-08 0.0009073
1.26e-07 3.2e-08 0.000576315
1.58e-07 4.2e-08 0.00038318
2e-07 5.1e-08 0.000315673
2.51e-07 6.5e-08 0.000314897
3.16e-07 8.2e-08 0.000333841
3.98e-07 1.03e-07 0.000354073
5.01e-07 1.3e-07 0.000371904
6.31e-07 1.63e-07 0.000387118
7.94e-07 2.06e-07 0.000399958
1e-06 2.6e-07 0.00041072
1.26e-06 3.2e-07 0.000419724
1.58e-06 4.2e-07 0.000427261
2e-06 5.1e-07 0.000433594
2.51e-06 6.5e-07 0.000438952
3.16e-06 8.2e-07 0.000443527
3.98e-06 1.03e-06 0.000447474
5.01e-06 1.3e-06 0.000450921
6.31e-06 1.63e-06 0.000453969
7.94e-06 2.06e-06 0.0004567
1e-05 2.6e-06 0.000459177
1.26e-05 3.2e-06 0.000461455
1.58e-05 4.2e-06 0.000463574
2e-05 5.1e-06 0.000465566
2.51e-05 6.5e-06 0.000467459
3.16e-05 8.2e-06 0.000469278
3.98e-05 1.03e-05 0.00047104
5.01e-05 1.3e-05 0.000472764
6.31e-05 1.63e-05 0.000474467
7.94e-05 2.06e-05 0.000476163
