1e-09 2.6e-10 5.4183e-06
1.26e-09 3.2e-10 8.26489e-06
1.58e-09 4.2e-10 1.26187e-05
2e-09 5.1e-10 1.92575e-05
2.51e-09 6.5e-10 2.93351e-05
3.16e-09 8.2e-10 4.45332e-05
3.98e-09 1.03e-09 6.72443e-05
5.01e-09 1.3e-09 0.000100769
6.31e-09 1.63e-09 0.000149448
7.94e-09 2.06e-09 0.000218645
1e-08 2.6e-09 0.000314217
1.26e-08 3.2e-09 0.000441464
1.58e-08 4.2e-09 0.00060245
2e-08 5.1e-09 0.000792393
2.51e-08 6.5e-09 0.000994885
3.16e-08 8.2e-09 0.00117825
3.98e-08 1.03e-08 0.00129709
5.01e-08 1.3e-08 0.0013042
6.31e-08 1.63e-08 0.00117394
7.94e-08 2.06e-08 0.000927485
1e-07 2.6e-08 0.00063737
1.26e-07 3.2e-08 0.000394041
1.58e-07 4.2e-08 0.000250761
2e-07 5.1e-08 0.000198761
2.51e-07 6.5e-08 0.000195386
3.16e-07 8.2e-08 0.00020658
3.98e-07 1.03e-07 0.000218995
5.01e-07 1.3e-07 0.000229959
6.31e-07 1.63e-07 0.000239301
7.94e-07 2.06e-07 0.00024717
1e-06 2.6e-07 0.000253752
1.26e-06 3.2e-07 0.000259244
1.58e-06 4.2e-07 0.000263827
2e-06 5.1e-07 0.000267664
2.51e-06 6.5e-07 0.000270899
3.16e-06 8.2e-07 0.000273647
3.98e-06 1.03e-06 0.000276008
5.01e-06 1.3e-06 0.000278058
6.31e-06 1.63e-06 0.000279862
7.94e-06 2.06e-06 0.000281469
1e-05 2.6e-06 0.00028292
1.26e-05 3.2e-06 0.000284248
1.58e-05 4.2e-06 0.000285476
2e-05 5.1e-06 0.000286627
2.51e-05 6.5e-06 0.000287716
3.16e-05 8.2e-06 0.00028876
3.98e-05 1.03e-05 0.000289769
5.01e-05 1.3e-05 0.000290755
6.31e-05 1.63e-05 0.000291728
7.94e-05 2.06e-05 0.000292697
0.0001 2.5897e-05 0.000293674
0.000125897 3.2591e-05 0.000294668
0.000158488 4.1041e-05 0.00029569
0.000199529 5.1662e-05 0.000296751
0.000251191 6.5038e-05 0.000297866
0.000316229 8.1881e-05 0.00029905
0.00039811 0.00010308 0.000300319
0.00050119 0.000129765 0.000301694
0.000630955 0.00016338 0.000303197
0.000794335 0.000205665 0.000304853
0.001 0.00025896 0.000306695
0.00125896 0.00032592 0.000308756
0.00158488 0.00041041 0.000311079
0.00199529 0.00051662 0.00031371
0.00251191 0.00065039 0.000316706
0.0031623 0.0008188 0.00032013
0.0039811 0.0010308 0.000324059
0.0050119 0.00129765 0.000328581
0.00630955 0.0016338 0.0003338
0.00794335 0.00205665 0.000339834
0.01 0.0025886 0.000346822
0.0125886 0.0032603 0.000354934
0.0158489 0.004104 0.000364354
0.0199529 0.0051663 0.000375304
0.0251192 0.0065037 0.000388039
0.0316229 0.0081881 0.000402853
0.039811 0.010308 0.00042008
0.050119 0.0129765 0.000440097
0.0630955 0.016337 0.000463323
0.0794325 0.0205675 0.00049021
0.1 0.025886 0.000521217
0.125886 0.032602 0.000556828
0.158488 0.041041 0.000597421
