1e-09 2.6e-10 4.23589e-06
1.26e-09 3.2e-10 6.51583e-06
1.58e-09 4.2e-10 1.00213e-05
2e-09 5.1e-10 1.53901e-05
2.51e-09 6.5e-10 2.35706e-05
3.16e-09 8.2e-10 3.59463e-05
3.98e-09 1.03e-09 5.44878e-05
5.01e-09 1.3e-09 8.19155e-05
6.31e-09 1.63e-09 0.000121808
7.94e-09 2.06e-09 0.000178588
1e-08 2.6e-09 0.000257082
1.26e-08 3.2e-09 0.00036164
1.58e-08 4.2e-09 0.000493922
2e-08 5.1e-09 0.000649886
2.51e-08 6.5e-09 0.000815831
3.16e-08 8.2e-09 0.000965364
3.98e-08 1.03e-08 0.00106072
5.01e-08 1.3e-08 0.00106264
6.31e-08 1.63e-08 0.000949852
7.94e-08 2.06e-08 0.000740043
1e-07 2.6e-08 0.000493644
1.26e-07 3.2e-08 0.00028601
1.58e-07 4.2e-08 0.000161598
2e-07 5.1e-08 0.000113293
2.51e-07 6.5e-08 0.000105775
3.16e-07 8.2e-08 0.000110827
3.98e-07 1.03e-07 0.000117398
5.01e-07 1.3e-07 0.000123272
6.31e-07 1.63e-07 0.00012828
7.94e-07 2.06e-07 0.000132499
1e-06 2.6e-07 0.000136027
1.26e-06 3.2e-07 0.000138971
1.58e-06 4.2e-07 0.000141428
2e-06 5.1e-07 0.000143486
2.51e-06 6.5e-07 0.00014522
3.16e-06 8.2e-07 0.000146694
3.98e-06 1.03e-06 0.00014796
5.01e-06 1.3e-06 0.00014906
6.31e-06 1.63e-06 0.000150027
7.94e-06 2.06e-06 0.00015089
1e-05 2.6e-06 0.000151669
1.26e-05 3.2e-06 0.000152382
1.58e-05 4.2e-06 0.000153042
2e-05 5.1e-06 0.000153661
2.51e-05 6.5e-06 0.000154248
3.16e-05 8.2e-06 0.00015481
3.98e-05 1.03e-05 0.000155355
5.01e-05 1.3e-05 0.000155888
6.31e-05 1.63e-05 0.000156415
7.94e-05 2.06e-05 0.000156942
0.0001 2.5897e-05 0.000157474
0.000125897 3.2591e-05 0.000158016
0.000158488 4.1041e-05 0.000158575
0.000199529 5.1662e-05 0.000159159
0.000251191 6.5038e-05 0.000159774
0.000316229 8.1881e-05 0.00016043
0.00039811 0.00010308 0.000161136
0.00050119 0.000129765 0.000161903
0.000630955 0.00016338 0.000162746
0.000794335 0.000205665 0.00016368
0.001 0.00025896 0.000164723
0.00125896 0.00032592 0.000165895
0.00158488 0.00041041 0.000167223
0.00199529 0.00051662 0.000168733
0.00251191 0.00065039 0.000170461
0.0031623 0.0008188 0.000172447
0.0039811 0.0010308 0.000174737
0.0050119 0.00129765 0.000177388
0.00630955 0.0016338 0.000180464
0.00794335 0.00205665 0.000184043
0.01 0.0025886 0.000188216
0.0125886 0.0032603 0.000193096
0.0158489 0.004104 0.000198809
0.0199529 0.0051663 0.00020551
0.0251192 0.0065037 0.000213384
0.0316229 0.0081881 0.000222648
0.039811 0.010308 0.000233561
0.050119 0.0129765 0.00024643
0.0630955 0.016337 0.000261613
0.0794325 0.0205675 0.000279529
0.1 0.025886 0.000300644
0.125886 0.032602 0.000325503
0.158488 0.041041 0.000354651
0.199529 0.051662 0.000388637
0.251191 0.065038 0.000427932
0.316229 0.081881 0.000472802
0.39811 0.10308 0.000523127
0.50119 0.129775 0.000578157
0.630965 0.16336 0.000636186
0.794325 0.205675 0.000694259
1 0.25886 0.000747864
1.25886 0.32603 0.000791049
1.58489 0.4104 0.000816794
1.99529 0.51662 0.000818373
2.51191 0.65039 0.000791361
3.1623 0.8188 0.000736097
3.9811 1.0308 0.000659523
5.0119 1.29765 0.000574828
6.30955 1.6338 0.00049776
7.94335 2.05665 0.000440598
10 2.5897 0.00040726
12.5897 3.2592 0.000393868
15.8489 4.1039 0.000394802
19.9528 5.1663 0.000409384
25.1191 6.5038 0.00044383
31.6229 8.1881 0.000507848
39.811 10.308 0.000607971
50.119 12.9765 0.000740031
