1e-09 2.6e-10 3.22544e-06
1.26e-09 3.2e-10 4.96463e-06
1.58e-09 4.2e-10 7.63967e-06
2e-09 5.1e-10 1.1738e-05
2.51e-09 6.5e-10 1.79844e-05
3.16e-09 8.2e-10 2.74362e-05
3.98e-09 1.03e-09 4.15996e-05
5.01e-09 1.3e-09 6.25542e-05
6.31e-09 1.63e-09 9.30357e-05
7.94e-09 2.06e-09 0.000136424
1e-08 2.6e-09 0.00019641
1.26e-08 3.2e-09 0.000276317
1.58e-08 4.2e-09 0.00037741
2e-08 5.1e-09 0.000496597
2.51e-08 6.5e-09 0.000623393
3.16e-08 8.2e-09 0.000737609
3.98e-08 1.03e-08 0.000810358
5.01e-08 1.3e-08 0.00081161
6.31e-08 1.63e-08 0.000725099
7.94e-08 2.06e-08 0.000564357
1e-07 2.6e-08 0.000375612
1.26e-07 3.2e-08 0.000216511
1.58e-07 4.2e-08 0.000121065
2e-07 5.1e-08 8.38431e-05
2.51e-07 6.5e-08 7.78369e-05
3.16e-07 8.2e-08 8.14697e-05
3.98e-07 1.03e-07 8.62923e-05
5.01e-07 1.3e-07 9.06086e-05
6.31e-07 1.63e-07 9.42888e-05
7.94e-07 2.06e-07 9.73885e-05
1e-06 2.6e-07 9.99808e-05
1.26e-06 3.2e-07 0.000102144
1.58e-06 4.2e-07 0.000103949
2e-06 5.1e-07 0.00010546
2.51e-06 6.5e-07 0.000106733
3.16e-06 8.2e-07 0.000107816
3.98e-06 1.03e-06 0.000108745
5.01e-06 1.3e-06 0.000109552
6.31e-06 1.63e-06 0.000110263
7.94e-06 2.06e-06 0.000110896
1e-05 2.6e-06 0.000111467
1.26e-05 3.2e-06 0.00011199
1.58e-05 4.2e-06 0.000112474
2e-05 5.1e-06 0.000112928
2.51e-05 6.5e-06 0.000113359
3.16e-05 8.2e-06 0.000113771
3.98e-05 1.03e-05 0.00011417
5.01e-05 1.3e-05 0.000114561
6.31e-05 1.63e-05 0.000114948
7.94e-05 2.06e-05 0.000115334
0.0001 2.5897e-05 0.000115724
0.000125897 3.2591e-05 0.000116123
0.000158488 4.1041e-05 0.000116533
0.000199529 5.1662e-05 0.000116962
0.000251191 6.5038e-05 0.000117414
0.000316229 8.1881e-05 0.000117896
0.00039811 0.00010308 0.000118415
0.00050119 0.000129765 0.000118979
0.000630955 0.00016338 0.000119599
0.000794335 0.000205665 0.000120286
0.001 0.00025896 0.000121054
0.00125896 0.00032592 0.000121916
0.00158488 0.00041041 0.000122893
0.00199529 0.00051662 0.000124005
0.00251191 0.00065039 0.000125278
0.0031623 0.0008188 0.000126739
0.0039811 0.0010308 0.000128425
0.0050119 0.00129765 0.000130376
0.00630955 0.0016338 0.00013264
0.00794335 0.00205665 0.000135275
0.01 0.0025886 0.000138346
0.0125886 0.0032603 0.000141937
0.0158489 0.004104 0.000146142
0.0199529 0.0051663 0.000151074
0.0251192 0.0065037 0.000156868
0.0316229 0.0081881 0.000163687
0.039811 0.010308 0.000171723
0.050119 0.0129765 0.000181202
0.0630955 0.016337 0.000192395
0.0794325 0.0205675 0.000205614
0.1 0.025886 0.000221215
0.125886 0.032602 0.000239615
