1e-09 2.6e-10 6.30935e-06
1.26e-09 3.2e-10 9.70985e-06
1.58e-09 4.2e-10 1.49396e-05
2e-09 5.1e-10 2.29511e-05
2.51e-09 6.5e-10 3.51605e-05
3.16e-09 8.2e-10 5.36341e-05
3.98e-09 1.03e-09 8.13151e-05
5.01e-09 1.3e-09 0.000122267
6.31e-09 1.63e-09 0.000181834
7.94e-09 2.06e-09 0.000266623
1e-08 2.6e-09 0.000383842
1.26e-08 3.2e-09 0.00053999
1.58e-08 4.2e-09 0.00073754
2e-08 5.1e-09 0.000970455
2.51e-08 6.5e-09 0.00121826
3.16e-08 8.2e-09 0.00144151
3.98e-08 1.03e-08 0.0015838
5.01e-08 1.3e-08 0.00158645
6.31e-08 1.63e-08 0.0014177
7.94e-08 2.06e-08 0.00110398
1e-07 2.6e-08 0.000735573
1.26e-07 3.2e-08 0.000425093
1.58e-07 4.2e-08 0.000238966
2e-07 5.1e-08 0.000166572
2.51e-07 6.5e-08 0.000155145
3.16e-07 8.2e-08 0.00016253
3.98e-07 1.03e-07 0.000172219
5.01e-07 1.3e-07 0.000180897
6.31e-07 1.63e-07 0.00018831
7.94e-07 2.06e-07 0.000194568
1e-06 2.6e-07 0.000199817
1.26e-06 3.2e-07 0.000204211
1.58e-06 4.2e-07 0.000207892
2e-06 5.1e-07 0.000210987
2.51e-06 6.5e-07 0.000213609
3.16e-06 8.2e-07 0.00021585
3.98e-06 1.03e-06 0.000217786
5.01e-06 1.3e-06 0.000219479
6.31e-06 1.63e-06 0.000220979
7.94e-06 2.06e-06 0.000222324
1e-05 2.6e-06 0.000223547
1.26e-05 3.2e-06 0.000224674
1.58e-05 4.2e-06 0.000225723
2e-05 5.1e-06 0.000226712
2.51e-05 6.5e-06 0.000227654
3.16e-05 8.2e-06 0.00022856
3.98e-05 1.03e-05 0.000229441
5.01e-05 1.3e-05 0.000230305
6.31e-05 1.63e-05 0.000231161
7.94e-05 2.06e-05 0.000232016
0.0001 2.5897e-05 0.000232879
0.000125897 3.2591e-05 0.000233757
0.000158488 4.1041e-05 0.000234662
0.000199529 5.1662e-05 0.000235602
0.000251191 6.5038e-05 0.000236588
0.000316229 8.1881e-05 0.000237634
0.00039811 0.00010308 0.000238755
0.00050119 0.000129765 0.000239967
0.000630955 0.00016338 0.00024129
0.000794335 0.000205665 0.000242747
0.001 0.00025896 0.000244364
0.00125896 0.00032592 0.000246173
0.00158488 0.00041041 0.00024821
0.00199529 0.00051662 0.000250516
0.00251191 0.00065039 0.000253144
0.0031623 0.0008188 0.00025615
0.0039811 0.0010308 0.000259605
0.0050119 0.00129765 0.000263589
0.00630955 0.0016338 0.0002682
0.00794335 0.00205665 0.000273552
0.01 0.0025886 0.000279776
0.0125886 0.0032603 0.00028704
0.0158489 0.004104 0.00029553
0.0199529 0.0051663 0.000305472
0.0251192 0.0065037 0.000317136
0.0316229 0.0081881 0.000330845
0.039811 0.010308 0.00034698
0.050119 0.0129765 0.000365992
0.0630955 0.016337 0.000388415
0.0794325 0.0205675 0.00041487
0.1 0.025886 0.000446058
0.125886 0.032602 0.000482804
0.158488 0.041041 0.00052595
0.199529 0.051662 0.000576364
0.251191 0.065038 0.000634827
0.316229 0.081881 0.000701857
0.39811 0.10308 0.00077744
0.50119 0.129775 0.000860669
0.630965 0.16336 0.000949236
0.794325 0.205675 0.00103895
1 0.25886 0.00112321
1.25886 0.32603 0.00119309
1.58489 0.4104 0.00123778
1.99529 0.51662 0.00124664
2.51191 0.65039 0.00121224
3.1623 0.8188 0.00113429
3.9811 1.0308 0.00102275
5.0119 1.29765 0.00089758
6.30955 1.6338 0.000783187
7.94335 2.05665 0.000699038
10 2.5897 0.000651743
12.5897 3.2592 0.000635607
15.8489 4.1039 0.000641924
19.9528 5.1663 0.000669486
25.1191 6.5038 0.000727819
31.6229 8.1881 0.000832018
39.811 10.308 0.000992485
50.119 12.9765 0.00120325
63.0955 16.338 0.00143441
79.4335 20.5665 0.00163529
100 25.887 0.00175097
125.887 32.601 0.00174421
158.488 41.04 0.00160988
199.528 51.663 0.00137412
251.191 65.038 0.00108209
316.229 81.881 0.000784871
398.11 103.08 0.000527657
501.19 129.775 0.00033633
630.965 163.37 0.000211234
794.335 205.665 0.000135941
1000 258.86 9.15108e-05
1258.86 326.03 6.42292e-05
1584.89 410.39 4.63186e-05
1995.28 516.64 3.38421e-05
2511.92 650.38 2.484e-05
3162.3 818.8 1.82454e-05
3981.1 1030.8 1.3393e-05
5011.9 1297.75 9.82176e-06
6309.65 1633.7 7.1966e-06
7943.35 2056.65 5.26921e-06
