1e-09 2.6e-10 6.03285e-06
1.26e-09 3.2e-10 9.27786e-06
1.58e-09 4.2e-10 1.42664e-05
2e-09 5.1e-10 2.19056e-05
2.51e-09 6.5e-10 3.35443e-05
3.16e-09 8.2e-10 5.11499e-05
3.98e-09 1.03e-09 7.75249e-05
5.01e-09 1.3e-09 0.000116538
6.31e-09 1.63e-09 0.000173278
7.94e-09 2.06e-09 0.000254035
1e-08 2.6e-09 0.000365671
1.26e-08 3.2e-09 0.000514376
1.58e-08 4.2e-09 0.00070251
2e-08 5.1e-09 0.000924335
2.51e-08 6.5e-09 0.00116037
3.16e-08 8.2e-09 0.00137311
3.98e-08 1.03e-08 0.00150886
5.01e-08 1.3e-08 0.00151182
6.31e-08 1.63e-08 0.00135173
7.94e-08 2.06e-08 0.00105376
1e-07 2.6e-08 0.000703783
1.26e-07 3.2e-08 0.000408934
1.58e-07 4.2e-08 0.000232401
2e-07 5.1e-08 0.000164056
2.51e-07 6.5e-08 0.000153681
3.16e-07 8.2e-08 0.000161155
3.98e-07 1.03e-07 0.000170766
5.01e-07 1.3e-07 0.00017936
6.31e-07 1.63e-07 0.000186698
7.94e-07 2.06e-07 0.00019289
1e-06 2.6e-07 0.00019808
1.26e-06 3.2e-07 0.000202423
1.58e-06 4.2e-07 0.000206059
2e-06 5.1e-07 0.000209114
2.51e-06 6.5e-07 0.000211699
3.16e-06 8.2e-07 0.000213906
3.98e-06 1.03e-06 0.00021581
5.01e-06 1.3e-06 0.000217474
6.31e-06 1.63e-06 0.000218946
7.94e-06 2.06e-06 0.000220265
1e-05 2.6e-06 0.000221462
1.26e-05 3.2e-06 0.000222564
1.58e-05 4.2e-06 0.000223589
2e-05 5.1e-06 0.000224554
2.51e-05 6.5e-06 0.000225472
3.16e-05 8.2e-06 0.000226355
3.98e-05 1.03e-05 0.000227213
5.01e-05 1.3e-05 0.000228054
6.31e-05 1.63e-05 0.000228886
7.94e-05 2.06e-05 0.000229718
0.0001 2.5897e-05 0.000230557
0.000125897 3.2591e-05 0.000231412
0.000158488 4.1041e-05 0.000232292
0.000199529 5.1662e-05 0.000233207
0.000251191 6.5038e-05 0.000234168
0.000316229 8.1881e-05 0.000235188
0.00039811 0.00010308 0.000236282
0.00050119 0.000129765 0.000237465
0.000630955 0.00016338 0.000238759
0.000794335 0.000205665 0.000240184
0.001 0.00025896 0.000241769
0.00125896 0.00032592 0.000243542
0.00158488 0.00041041 0.000245541
0.00199529 0.00051662 0.000247806
0.00251191 0.00065039 0.000250389
0.0031623 0.0008188 0.000253346
0.0039811 0.0010308 0.000256746
0.0050119 0.00129765 0.00026067
0.00630955 0.0016338 0.000265213
0.00794335 0.00205665 0.000270488
0.01 0.0025886 0.000276625
0.0125886 0.0032603 0.000283789
0.0158489 0.004104 0.000292162
0.0199529 0.0051663 0.000301967
0.0251192 0.0065037 0.000313469
0.0316229 0.0081881 0.000326983
0.039811 0.010308 0.000342879
0.050119 0.0129765 0.000361593
0.0630955 0.016337 0.000383639
0.0794325 0.0205675 0.000409606
0.1 0.025886 0.000440151
0.125886 0.032602 0.000476035
0.158488 0.041041 0.000518009
0.199529 0.051662 0.000566818
0.251191 0.065038 0.000623072
0.316229 0.081881 0.000687075
0.39811 0.10308 0.000758557
0.50119 0.129775 0.000836335
0.630965 0.16336 0.000917861
0.794325 0.205675 0.000998829
1 0.25886 0.00107278
1.25886 0.32603 0.0011313
1.58489 0.4104 0.00116459
1.99529 0.51662 0.00116345
2.51191 0.65039 0.00112203
3.1623 0.8188 0.00104126
3.9811 1.0308 0.000931315
5.0119 1.29765 0.000810947
6.30955 1.6338 0.000702266
7.94335 2.05665 0.000622306
10 2.5897 0.000576297
12.5897 3.2592 0.000558573
15.8489 4.1039 0.000561046
19.9528 5.1663 0.000582446
25.1191 6.5038 0.00063099
31.6229 8.1881 0.000719721
39.811 10.308 0.000857496
50.119 12.9765 0.00103887
63.0955 16.338 0.00123762
79.4335 20.5665 0.00140972
100 25.887 0.00150775
125.887 32.601 0.00149992
158.488 41.04 0.0013823
199.528 51.663 0.00117779
251.191 65.038 0.000925285
316.229 81.881 0.000668709
398.11 103.08 0.000447114
501.19 129.775 0.000282916
630.965 163.37 0.000176217
794.335 205.665 0.00011254
1000 258.86 7.5349e-05
1258.86 326.03 5.27442e-05
1584.89 410.39 3.80161e-05
1995.28 516.64 2.77966e-05
2511.92 650.38 2.0431e-05
3162.3 818.8 1.50324e-05
3981.1 1030.8 1.10549e-05
5011.9 1297.75 8.12278e-06
6309.65 1633.7 5.96359e-06
7943.35 2056.65 4.37531e-06
10000 2588.7 3.20848e-06
12588.7 3260.1 2.35139e-06
15848.8 4104 1.72268e-06
19952.8 5166.4 1.26173e-06
25119.2 6503.7 9.23894e-07
31622.9 8188.1 6.76373e-07
39811 10308 4.95084e-07
50119 12977.5 3.62332e-07
63096.5 16336 2.65155e-07
79432.5 20567.5 1.94017e-07
100000 25886 1.41963e-07
125886 32602 1.03853e-07
158488 41040 7.59723e-08
199528 51664 5.5575e-08
251192 65038 4.06523e-08
316230 81880 2.97351e-08
398110 103080 2.17489e-08
501190 129775 1.59069e-08
630965 163360 1.16341e-08
794325 205675 8.50858e-09
1e+06 1.15886e+07 6.22297e-09
1.25886e+07 3.2603e+06 4.55059e-09
1.58489e+07 4.104e+06 3.3277e-09
1.99529e+07 5.1662e+06 2.43344e-09
2.51191e+07 6.5039e+06 1.77946e-09
3.1623e+07 8.188e+06 1.30119e-09
3.9811e+07 1.0308e+07 9.51448e-10
5.0119e+07 1.29765e+07 6.95687e-10
