1e-09 2.6e-10 3.80847e-06
1.26e-09 3.2e-10 5.85253e-06
1.58e-09 4.2e-10 8.9934e-06
2e-09 5.1e-10 1.38014e-05
2.51e-09 6.5e-10 2.11242e-05
3.16e-09 8.2e-10 3.21984e-05
3.98e-09 1.03e-09 4.8785e-05
5.01e-09 1.3e-09 7.3315e-05
6.31e-09 1.63e-09 0.000108986
7.94e-09 2.06e-09 0.000159751
1e-08 2.6e-09 0.00022992
1.26e-08 3.2e-09 0.000323386
1.58e-08 4.2e-09 0.000441634
2e-08 5.1e-09 0.000581064
2.51e-08 6.5e-09 0.000729448
3.16e-08 8.2e-09 0.000863231
3.98e-08 1.03e-08 0.000948704
5.01e-08 1.3e-08 0.000950816
6.31e-08 1.63e-08 0.000850576
7.94e-08 2.06e-08 0.000663763
1e-07 2.6e-08 0.000444315
1.26e-07 3.2e-08 0.000259486
1.58e-07 4.2e-08 0.000148948
2e-07 5.1e-08 0.00010633
2.51e-07 6.5e-08 0.000100088
3.16e-07 8.2e-08 0.000105022
3.98e-07 1.03e-07 0.000111262
5.01e-07 1.3e-07 0.000116828
6.31e-07 1.63e-07 0.000121573
7.94e-07 2.06e-07 0.00012557
1e-06 2.6e-07 0.000128912
1.26e-06 3.2e-07 0.000131701
1.58e-06 4.2e-07 0.000134028
2e-06 5.1e-07 0.000135977
2.51e-06 6.5e-07 0.000137619
3.16e-06 8.2e-07 0.000139014
3.98e-06 1.03e-06 0.000140212
5.01e-06 1.3e-06 0.000141253
6.31e-06 1.63e-06 0.000142168
7.94e-06 2.06e-06 0.000142985
1e-05 2.6e-06 0.000143721
1.26e-05 3.2e-06 0.000144395
1.58e-05 4.2e-06 0.00014502
2e-05 5.1e-06 0.000145604
2.51e-05 6.5e-06 0.000146159
3.16e-05 8.2e-06 0.00014669
3.98e-05 1.03e-05 0.000147205
5.01e-05 1.3e-05 0.000147708
6.31e-05 1.63e-05 0.000148206
7.94e-05 2.06e-05 0.000148703
0.0001 2.5897e-05 0.000149206
0.000125897 3.2591e-05 0.000149718
0.000158488 4.1041e-05 0.000150246
0.000199529 5.1662e-05 0.000150797
0.000251191 6.5038e-05 0.000151377
0.000316229 8.1881e-05 0.000151996
0.00039811 0.00010308 0.000152662
0.00050119 0.000129765 0.000153387
0.000630955 0.00016338 0.000154182
0.000794335 0.000205665 0.000155063
0.001 0.00025896 0.000156047
0.00125896 0.00032592 0.000157152
0.00158488 0.00041041 0.000158403
0.00199529 0.00051662 0.000159827
0.00251191 0.00065039 0.000161455
0.0031623 0.0008188 0.000163325
0.0039811 0.0010308 0.000165481
0.0050119 0.00129765 0.000167975
0.00630955 0.0016338 0.000170867
0.00794335 0.00205665 0.000174231
0.01 0.0025886 0.000178149
0.0125886 0.0032603 0.000182728
0.0158489 0.004104 0.000188083
0.0199529 0.0051663 0.000194357
0.0251192 0.0065037 0.000201719
0.0316229 0.0081881 0.000210367
0.039811 0.010308 0.000220536
0.050119 0.0129765 0.000232499
0.0630955 0.016337 0.000246576
0.0794325 0.0205675 0.000263132
0.1 0.025886 0.000282569
0.125886 0.032602 0.000305344
0.158488 0.041041 0.000331899
0.199529 0.051662 0.000362653
0.251191 0.065038 0.000397927
0.316229 0.081881 0.00043782
0.39811 0.10308 0.000482055
0.50119 0.129775 0.000529766
0.630965 0.16336 0.000579238
0.794325 0.205675 0.000627682
1 0.25886 0.000671039
1.25886 0.32603 0.000704145
1.58489 0.4104 0.000721125
1.99529 0.51662 0.000716605
2.51191 0.65039 0.000687395
3.1623 0.8188 0.000634477
3.9811 1.0308 0.000564374
5.0119 1.29765 0.000488633
6.30955 1.6338 0.000420585
7.94335 2.05665 0.000370303
10 2.5897 0.000340686
12.5897 3.2592 0.000328141
15.8489 4.1039 0.000327743
19.9528 5.1663 0.000338749
25.1191 6.5038 0.000366147
31.6229 8.1881 0.000417819
39.811 10.308 0.000499118
50.119 12.9765 0.000606787
63.0955 16.338 0.000725088
79.4335 20.5665 0.000827553
100 25.887 0.000885678
125.887 32.601 0.000880351
158.488 41.04 0.000809327
199.528 51.663 0.000686671
251.191 65.038 0.000536185
316.229 81.881 0.000384366
398.11 103.08 0.000254191
501.19 129.775 0.000158453
630.965 163.37 9.68672e-05
794.335 205.665 6.06915e-05
1000 258.86 4.00329e-05
1258.86 326.03 2.77862e-05
1584.89 410.39 1.99663e-05
1995.28 516.64 1.46026e-05
2511.92 650.38 1.07539e-05
3162.3 818.8 7.93391e-06
3981.1 1030.8 5.85308e-06
5011.9 1297.75 4.31551e-06
6309.65 1633.7 3.18001e-06
7943.35 2056.65 2.34213e-06
10000 2588.7 1.7245e-06
12588.7 3260.1 1.2692e-06
15848.8 4104 9.33959e-07
19952.8 5166.4 6.87192e-07
25119.2 6503.7 5.05588e-07
31622.9 8188.1 3.71961e-07
39811 10308 2.73653e-07
50119 12977.5 2.01333e-07
63096.5 16336 1.4814e-07
79432.5 20567.5 1.09008e-07
100000 25886 8.02276e-08
125886 32602 5.90454e-08
158488 41040 4.34641e-08
199528 51664 3.20006e-08
251192 65038 2.35649e-08
316230 81880 1.73562e-08
398110 103080 1.2786e-08
501190 129775 9.42122e-09
630965 163360 6.94381e-09
794325 205675 5.11903e-09
1e+06 1.15886e+07 3.77504e-09
1.25886e+07 3.2603e+06 2.78432e-09
1.58489e+07 4.104e+06 2.0543e-09
1.99529e+07 5.1662e+06 1.51618e-09
2.51191e+07 6.5039e+06 1.11939e-09
3.1623e+07 8.188e+06 8.2672e-10
3.9811e+07 1.0308e+07 6.10784e-10
5.0119e+07 1.29765e+07 4.51412e-10
