1e-09 2.6e-10 5.00501e-06
1.26e-09 3.2e-10 7.6949e-06
1.58e-09 4.2e-10 1.18293e-05
2e-09 5.1e-10 1.81596e-05
2.51e-09 6.5e-10 2.78029e-05
3.16e-09 8.2e-10 4.23885e-05
3.98e-09 1.03e-09 6.42373e-05
5.01e-09 1.3e-09 9.65532e-05
6.31e-09 1.63e-09 0.00014355
7.94e-09 2.06e-09 0.000210437
1e-08 2.6e-09 0.000302897
1.26e-08 3.2e-09 0.000426056
1.58e-08 4.2e-09 0.000581871
2e-08 5.1e-09 0.000765594
2.51e-08 6.5e-09 0.000961101
3.16e-08 8.2e-09 0.00113734
3.98e-08 1.03e-08 0.00124986
5.01e-08 1.3e-08 0.00125246
6.31e-08 1.63e-08 0.00112011
7.94e-08 2.06e-08 0.000873608
1e-07 2.6e-08 0.000584074
1.26e-07 3.2e-08 0.000340182
1.58e-07 4.2e-08 0.00019424
2e-07 5.1e-08 0.000137858
2.51e-07 6.5e-08 0.000129454
3.16e-07 8.2e-08 0.000135809
3.98e-07 1.03e-07 0.000143914
5.01e-07 1.3e-07 0.000151156
6.31e-07 1.63e-07 0.00015734
7.94e-07 2.06e-07 0.000162559
1e-06 2.6e-07 0.000166933
1.26e-06 3.2e-07 0.000170593
1.58e-06 4.2e-07 0.000173657
2e-06 5.1e-07 0.000176231
2.51e-06 6.5e-07 0.00017841
3.16e-06 8.2e-07 0.00018027
3.98e-06 1.03e-06 0.000181875
5.01e-06 1.3e-06 0.000183277
6.31e-06 1.63e-06 0.000184517
7.94e-06 2.06e-06 0.000185629
1e-05 2.6e-06 0.000186638
1.26e-05 3.2e-06 0.000187566
1.58e-05 4.2e-06 0.00018843
2e-05 5.1e-06 0.000189244
2.51e-05 6.5e-06 0.000190018
3.16e-05 8.2e-06 0.000190762
3.98e-05 1.03e-05 0.000191485
5.01e-05 1.3e-05 0.000192194
6.31e-05 1.63e-05 0.000192895
7.94e-05 2.06e-05 0.000193596
0.0001 2.5897e-05 0.000194304
0.000125897 3.2591e-05 0.000195025
0.000158488 4.1041e-05 0.000195766
0.000199529 5.1662e-05 0.000196538
0.000251191 6.5038e-05 0.000197348
0.000316229 8.1881e-05 0.000198208
0.00039811 0.00010308 0.00019913
0.00050119 0.000129765 0.000200128
0.000630955 0.00016338 0.000201218
0.000794335 0.000205665 0.00020242
0.001 0.00025896 0.000203755
0.00125896 0.00032592 0.00020525
0.00158488 0.00041041 0.000206934
0.00199529 0.00051662 0.000208843
0.00251191 0.00065039 0.000211018
0.0031623 0.0008188 0.000213508
0.0039811 0.0010308 0.000216371
0.0050119 0.00129765 0.000219675
0.00630955 0.0016338 0.000223498
0.00794335 0.00205665 0.000227936
0.01 0.0025886 0.000233099
0.0125886 0.0032603 0.000239122
0.0158489 0.004104 0.000246159
0.0199529 0.0051663 0.000254396
0.0251192 0.0065037 0.000264053
0.0316229 0.0081881 0.000275391
0.039811 0.010308 0.000288717
0.050119 0.0129765 0.000304391
0.0630955 0.016337 0.000322833
0.0794325 0.0205675 0.000344526
0.1 0.025886 0.00037
0.125886 0.032602 0.000399865
0.158488 0.041041 0.000434712
0.199529 0.051662 0.000475113
0.251191 0.065038 0.000521511
0.316229 0.081881 0.000574075
0.39811 0.10308 0.000632481
0.50119 0.129775 0.000695641
0.630965 0.16336 0.000761343
0.794325 0.205675 0.000825956
1 0.25886 0.000884146
1.25886 0.32603 0.000929077
1.58489 0.4104 0.000952928
1.99529 0.51662 0.00094848
2.51191 0.65039 0.000911373
3.1623 0.8188 0.000842765
3.9811 1.0308 0.000751202
5.0119 1.29765 0.000651975
6.30955 1.6338 0.000562836
7.94335 2.05665 0.000497273
10 2.5897 0.000459243
12.5897 3.2592 0.000444027
15.8489 4.1039 0.000445065
19.9528 5.1663 0.000461312
25.1191 6.5038 0.000499315
31.6229 8.1881 0.000569485
39.811 10.308 0.000678927
50.119 12.9765 0.000823395
63.0955 16.338 0.000982095
79.4335 20.5665 0.00111989
100 25.887 0.00119866
125.887 32.601 0.0011925
158.488 41.04 0.00109798
199.528 51.663 0.000933944
251.191 65.038 0.00073277
316.229 81.881 0.000530074
398.11 103.08 0.000355808
501.19 129.775 0.000226358
630.965 163.37 0.000141623
794.335 205.665 9.0672e-05
1000 258.86 6.07639e-05
1258.86 326.03 4.25405e-05
1584.89 410.39 3.06538e-05
1995.28 516.64 2.24017e-05
2511.92 650.38 1.64538e-05
3162.3 818.8 1.20958e-05
3981.1 1030.8 8.88718e-06
5011.9 1297.75 6.524e-06
6309.65 1633.7 4.78541e-06
7943.35 2056.65 3.50778e-06
10000 2588.7 2.57007e-06
12588.7 3260.1 1.88192e-06
15848.8 4104 1.3776e-06
19952.8 5166.4 1.00816e-06
25119.2 6503.7 7.37623e-07
31622.9 8188.1 5.39575e-07
39811 10308 3.94639e-07
50119 12977.5 2.88593e-07
63096.5 16336 2.11026e-07
79432.5 20567.5 1.54289e-07
100000 25886 1.12805e-07
125886 32602 8.24574e-08
158488 41040 6.02731e-08
199528 51664 4.4056e-08
251192 65038 3.22009e-08
316230 81880 2.35346e-08
398110 103080 1.72001e-08
501190 129775 1.25699e-08
630965 163360 9.18618e-09
794325 205675 6.71293e-09
1e+06 1.15886e+07 4.90575e-09
1.25886e+07 3.2603e+06 3.58448e-09
1.58489e+07 4.104e+06 2.6191e-09
1.99529e+07 5.1662e+06 1.91372e-09
2.51191e+07 6.5039e+06 1.39828e-09
3.1623e+07 8.188e+06 1.02164e-09
3.9811e+07 1.0308e+07 7.46429e-10
5.0119e+07 1.29765e+07 5.45336e-10
