1e-09 2.6e-10 4.11739e-06
1.26e-09 3.2e-10 6.33219e-06
1.58e-09 4.2e-10 9.73704e-06
2e-09 5.1e-10 1.49512e-05
2.51e-09 6.5e-10 2.28954e-05
3.16e-09 8.2e-10 3.49125e-05
3.98e-09 1.03e-09 5.29157e-05
5.01e-09 1.3e-09 7.95458e-05
6.31e-09 1.63e-09 0.000118277
7.94e-09 2.06e-09 0.000173401
1e-08 2.6e-09 0.000249605
1.26e-08 3.2e-09 0.000351112
1.58e-08 4.2e-09 0.000479533
2e-08 5.1e-09 0.000630948
2.51e-08 6.5e-09 0.00079206
3.16e-08 8.2e-09 0.000937256
3.98e-08 1.03e-08 0.00102988
5.01e-08 1.3e-08 0.00103184
6.31e-08 1.63e-08 0.000922483
7.94e-08 2.06e-08 0.000718972
1e-07 2.6e-08 0.000479955
1.26e-07 3.2e-08 0.000278565
1.58e-07 4.2e-08 0.000157945
2e-07 5.1e-08 0.000111183
2.51e-07 6.5e-08 0.000103998
3.16e-07 8.2e-08 0.000109002
3.98e-07 1.03e-07 0.000115469
5.01e-07 1.3e-07 0.000121247
6.31e-07 1.63e-07 0.000126174
7.94e-07 2.06e-07 0.000130323
1e-06 2.6e-07 0.000133794
1.26e-06 3.2e-07 0.000136691
1.58e-06 4.2e-07 0.000139108
2e-06 5.1e-07 0.000141133
2.51e-06 6.5e-07 0.000142839
3.16e-06 8.2e-07 0.000144289
3.98e-06 1.03e-06 0.000145535
5.01e-06 1.3e-06 0.000146618
6.31e-06 1.63e-06 0.00014757
7.94e-06 2.06e-06 0.000148419
1e-05 2.6e-06 0.000149186
1.26e-05 3.2e-06 0.000149888
1.58e-05 4.2e-06 0.000150539
2e-05 5.1e-06 0.000151148
2.51e-05 6.5e-06 0.000151726
3.16e-05 8.2e-06 0.00015228
3.98e-05 1.03e-05 0.000152817
5.01e-05 1.3e-05 0.000153342
6.31e-05 1.63e-05 0.000153861
7.94e-05 2.06e-05 0.00015438
0.0001 2.5897e-05 0.000154904
0.000125897 3.2591e-05 0.000155438
0.000158488 4.1041e-05 0.00015599
0.000199529 5.1662e-05 0.000156564
0.000251191 6.5038e-05 0.000157171
0.000316229 8.1881e-05 0.000157816
0.00039811 0.00010308 0.000158512
0.00050119 0.000129765 0.000159268
0.000630955 0.00016338 0.000160099
0.000794335 0.000205665 0.000161018
0.001 0.00025896 0.000162045
0.00125896 0.00032592 0.0001632
0.00158488 0.00041041 0.000164506
0.00199529 0.00051662 0.000165993
0.00251191 0.00065039 0.000167694
0.0031623 0.0008188 0.000169648
0.0039811 0.0010308 0.000171902
0.0050119 0.00129765 0.000174509
