1e-09 2.6e-10 7.05477e-06
1.26e-09 3.2e-10 1.08119e-05
1.58e-09 4.2e-10 1.65755e-05
2e-09 5.1e-10 2.53857e-05
2.51e-09 6.5e-10 3.8788e-05
3.16e-09 8.2e-10 5.90358e-05
3.98e-09 1.03e-09 8.93373e-05
5.01e-09 1.3e-09 0.00013412
6.31e-09 1.63e-09 0.000199208
7.94e-09 2.06e-09 0.000291796
1e-08 2.6e-09 0.000419743
1.26e-08 3.2e-09 0.000590141
1.58e-08 4.2e-09 0.000805721
2e-08 5.1e-09 0.00105998
2.51e-08 6.5e-09 0.00133074
3.16e-08 8.2e-09 0.00157526
3.98e-08 1.03e-08 0.00173234
5.01e-08 1.3e-08 0.00173831
6.31e-08 1.63e-08 0.00155867
7.94e-08 2.06e-08 0.00122204
1e-07 2.6e-08 0.000826306
1.26e-07 3.2e-08 0.000493525
1.58e-07 4.2e-08 0.000295654
2e-07 5.1e-08 0.00022103
2.51e-07 6.5e-08 0.000212285
3.16e-07 8.2e-08 0.000223599
3.98e-07 1.03e-07 0.000237022
5.01e-07 1.3e-07 0.000248953
6.31e-07 1.63e-07 0.000259138
7.94e-07 2.06e-07 0.000267733
1e-06 2.6e-07 0.000274937
1.26e-06 3.2e-07 0.000280965
1.58e-06 4.2e-07 0.00028601
2e-06 5.1e-07 0.000290251
2.51e-06 6.5e-07 0.000293838
3.16e-06 8.2e-07 0.000296901
3.98e-06 1.03e-06 0.000299545
5.01e-06 1.3e-06 0.000301853
6.31e-06 1.63e-06 0.000303895
7.94e-06 2.06e-06 0.000305725
1e-05 2.6e-06 0.000307386
1.26e-05 3.2e-06 0.000308914
1.58e-05 4.2e-06 0.000310335
2e-05 5.1e-06 0.000311673
2.51e-05 6.5e-06 0.000312946
3.16e-05 8.2e-06 0.000314169
3.98e-05 1.03e-05 0.000315356
5.01e-05 1.3e-05 0.000316519
6.31e-05 1.63e-05 0.00031767
7.94e-05 2.06e-05 0.000318819
0.0001 2.5897e-05 0.000319977
0.000125897 3.2591e-05 0.000321156
0.000158488 4.1041e-05 0.000322368
0.000199529 5.1662e-05 0.000323627
0.000251191 6.5038e-05 0.000324947
0.000316229 8.1881e-05 0.000326346
0.00039811 0.00010308 0.000327843
0.00050119 0.000129765 0.000329461
0.000630955 0.00016338 0.000331226
0.000794335 0.000205665 0.000333169
0.001 0.00025896 0.000335323
0.00125896 0.00032592 0.000337731
0.00158488 0.00041041 0.000340439
0.00199529 0.00051662 0.000343504
0.00251191 0.00065039 0.000346991
0.0031623 0.0008188 0.000350977
0.0039811 0.0010308 0.00035555
0.0050119 0.00129765 0.000360817
0.00630955 0.0016338 0.000366902
0.00794335 0.00205665 0.000373948
0.01 0.0025886 0.000382126
0.0125886 0.0032603 0.000391643
0.0158489 0.004104 0.000402731
0.0199529 0.0051663 0.000415668
0.0251192 0.0065037 0.000430781
0.0316229 0.0081881 0.000448451
0.039811 0.010308 0.000469121
0.050119 0.0129765 0.0004933
0.0630955 0.016337 0.00052157
0.0794325 0.0205675 0.000554579
0.1 0.025886 0.000593014
0.125886 0.032602 0.000637634
0.158488 0.041041 0.00068911
0.199529 0.051662 0.000748011
0.251191 0.065038 0.000814641
0.316229 0.081881 0.00088882
0.39811 0.10308 0.000969593
0.50119 0.129775 0.00105488
0.630965 0.16336 0.00114105
0.794325 0.205675 0.00122264
1 0.25886 0.00129207
1.25886 0.32603 0.00134015
1.58489 0.4104 0.00135686
1.99529 0.51662 0.00133362
2.51191 0.65039 0.00126614
3.1623 0.8188 0.00115774
3.9811 1.0308 0.00102139
5.0119 1.29765 0.000878312
6.30955 1.6338 0.000752082
7.94335 2.05665 0.000659811
10 2.5897 0.000605676
12.5897 3.2592 0.000582571
15.8489 4.1039 0.000581295
19.9528 5.1663 0.000600056
