1e-09 2.6e-10 3.96595e-06
1.26e-09 3.2e-10 6.10201e-06
1.58e-09 4.2e-10 9.38669e-06
2e-09 5.1e-10 1.4418e-05
2.51e-09 6.5e-10 2.20849e-05
3.16e-09 8.2e-10 3.36845e-05
3.98e-09 1.03e-09 5.10643e-05
5.01e-09 1.3e-09 7.67749e-05
6.31e-09 1.63e-09 0.000114172
7.94e-09 2.06e-09 0.000167401
1e-08 2.6e-09 0.000240987
1.26e-08 3.2e-09 0.000339011
1.58e-08 4.2e-09 0.000463025
2e-08 5.1e-09 0.00060924
2.51e-08 6.5e-09 0.000764806
3.16e-08 8.2e-09 0.000904975
3.98e-08 1.03e-08 0.000994332
5.01e-08 1.3e-08 0.000996064
6.31e-08 1.63e-08 0.000890225
7.94e-08 2.06e-08 0.000693403
1e-07 2.6e-08 0.000462266
1.26e-07 3.2e-08 0.000267481
1.58e-07 4.2e-08 0.000150739
2e-07 5.1e-08 0.00010537
2.51e-07 6.5e-08 9.82562e-05
3.16e-07 8.2e-08 0.00010294
3.98e-07 1.03e-07 0.000109059
5.01e-07 1.3e-07 0.000114534
6.31e-07 1.63e-07 0.000119206
7.94e-07 2.06e-07 0.000123145
1e-06 2.6e-07 0.000126445
1.26e-06 3.2e-07 0.000129202
1.58e-06 4.2e-07 0.000131507
2e-06 5.1e-07 0.000133442
2.51e-06 6.5e-07 0.000135076
3.16e-06 8.2e-07 0.000136468
3.98e-06 1.03e-06 0.000137668
5.01e-06 1.3e-06 0.000138713
6.31e-06 1.63e-06 0.000139636
7.94e-06 2.06e-06 0.000140461
1e-05 2.6e-06 0.000141209
1.26e-05 3.2e-06 0.000141895
1.58e-05 4.2e-06 0.000142533
2e-05 5.1e-06 0.000143132
2.51e-05 6.5e-06 0.000143702
3.16e-05 8.2e-06 0.000144248
3.98e-05 1.03e-05 0.000144779
5.01e-05 1.3e-05 0.000145299
6.31e-05 1.63e-05 0.000145814
7.94e-05 2.06e-05 0.000146328
0.0001 2.5897e-05 0.000146847
0.000125897 3.2591e-05 0.000147376
0.000158488 4.1041e-05 0.000147922
0.000199529 5.1662e-05 0.00014849
0.000251191 6.5038e-05 0.000149087
0.000316229 8.1881e-05 0.000149723
0.00039811 0.00010308 0.000150405
0.00050119 0.000129765 0.000151145
0.000630955 0.00016338 0.000151956
0.000794335 0.000205665 0.000152852
0.001 0.00025896 0.000153849
0.00125896 0.00032592 0.000154967
0.00158488 0.00041041 0.00015623
0.00199529 0.00051662 0.000157665
0.00251191 0.00065039 0.000159302
0.0031623 0.0008188 0.000161179
0.0039811 0.0010308 0.00016334
0.0050119 0.00129765 0.000165837
0.00630955 0.0016338 0.000168731
0.00794335 0.00205665 0.000172094
0.01 0.0025886 0.00017601
0.0125886 0.0032603 0.000180583
0.0158489 0.004104 0.000185933
0.0199529 0.0051663 0.000192201
0.0251192 0.0065037 0.000199558
0.0316229 0.0081881 0.000208208
0.039811 0.010308 0.000218388
0.050119 0.0129765 0.000230381
0.0630955 0.016337 0.000244519
0.0794325 0.0205675 0.000261184
0.1 0.025886 0.000280807
0.125886 0.032602 0.000303883
0.158488 0.041041 0.000330909
0.199529 0.051662 0.000362381
0.251191 0.065038 0.000398717
0.316229 0.081881 0.000440142
0.39811 0.10308 0.000486518
0.50119 0.129775 0.000537126
0.630965 0.16336 0.000590361
0.794325 0.205675 0.000643473
1 0.25886 0.000692295
1.25886 0.32603 0.000731357
1.58489 0.4104 0.000754241
1.99529 0.51662 0.000754837
2.51191 0.65039 0.000729186
3.1623 0.8188 0.000677715
3.9811 1.0308 0.0006069
5.0119 1.29765 0.000528903
6.30955 1.6338 0.000458175
7.94335 2.05665 0.000405935
10 2.5897 0.000375717
12.5897 3.2592 0.000363909
15.8489 4.1039 0.000365297
19.9528 5.1663 0.000379169
25.1191 6.5038 0.000411105
31.6229 8.1881 0.000469922
39.811 10.308 0.000561699
50.119 12.9765 0.000682993
63.0955 16.338 0.000816428
79.4335 20.5665 0.000932489
100 25.887 0.000999064
125.887 32.601 0.00099427
158.488 41.04 0.000915178
199.528 51.663 0.0007777
251.191 65.038 0.000609189
316.229 81.881 0.000439638
398.11 103.08 0.000294116
501.19 129.775 0.000186239
630.965 163.37 0.000115844
794.335 205.665 7.37298e-05
1000 258.86 4.91902e-05
1258.86 326.03 3.43584e-05
1584.89 410.39 2.47452e-05
1995.28 516.64 1.80939e-05
2511.92 650.38 1.33043e-05
3162.3 818.8 9.79367e-06
3981.1 1030.8 7.20638e-06
5011.9 1297.75 5.29838e-06
6309.65 1633.7 3.89271e-06
7943.35 2056.65 2.85821e-06
10000 2588.7 2.09776e-06
12588.7 3260.1 1.5388e-06
15848.8 4104 1.12848e-06
19952.8 5166.4 8.2739e-07
25119.2 6503.7 6.0652e-07
31622.9 8188.1 4.4454e-07
39811 10308 3.25781e-07
50119 12977.5 2.38724e-07
63096.5 16336 1.74924e-07
79432.5 20567.5 1.28166e-07
100000 25886 9.3909e-08
125886 32602 6.87976e-08
158488 41040 5.04023e-08
199528 51664 3.69263e-08
251192 65038 2.70535e-08
316230 81880 1.98204e-08
398110 103080 1.45213e-08
501190 129775 1.0639e-08
630965 163360 7.79505e-09
794325 205675 5.71134e-09
1e+06 1.15886e+07 4.18502e-09
1.25886e+07 3.2603e+06 3.06628e-09
1.58489e+07 4.104e+06 2.24677e-09
1.99529e+07 5.1662e+06 1.64639e-09
2.51191e+07 6.5039e+06 1.20649e-09
3.1623e+07 8.188e+06 8.84158e-10
3.9811e+07 1.0308e+07 6.47971e-10
5.0119e+07 1.29765e+07 4.74894e-10
