1e-09 2.6e-10 4.62959e-06
1.26e-09 3.2e-10 7.12383e-06
1.58e-09 4.2e-10 1.09595e-05
2e-09 5.1e-10 1.68351e-05
2.51e-09 6.5e-10 2.57889e-05
3.16e-09 8.2e-10 3.93359e-05
3.98e-09 1.03e-09 5.96342e-05
5.01e-09 1.3e-09 8.96628e-05
6.31e-09 1.63e-09 0.000133341
7.94e-09 2.06e-09 0.000195512
1e-08 2.6e-09 0.00028146
1.26e-08 3.2e-09 0.000395952
1.58e-08 4.2e-09 0.000540801
2e-08 5.1e-09 0.00071158
2.51e-08 6.5e-09 0.00089328
3.16e-08 8.2e-09 0.00105699
3.98e-08 1.03e-08 0.00116135
5.01e-08 1.3e-08 0.00116334
6.31e-08 1.63e-08 0.00103968
7.94e-08 2.06e-08 0.000809745
1e-07 2.6e-08 0.000539724
1.26e-07 3.2e-08 0.000312168
1.58e-07 4.2e-08 0.000175776
2e-07 5.1e-08 0.000122759
2.51e-07 6.5e-08 0.000114433
3.16e-07 8.2e-08 0.000119892
3.98e-07 1.03e-07 0.000127033
5.01e-07 1.3e-07 0.000133425
6.31e-07 1.63e-07 0.000138883
7.94e-07 2.06e-07 0.00014349
1e-06 2.6e-07 0.000147351
1.26e-06 3.2e-07 0.000150582
1.58e-06 4.2e-07 0.000153286
2e-06 5.1e-07 0.000155558
2.51e-06 6.5e-07 0.000157481
3.16e-06 8.2e-07 0.000159123
3.98e-06 1.03e-06 0.00016054
5.01e-06 1.3e-06 0.000161778
6.31e-06 1.63e-06 0.000162873
7.94e-06 2.06e-06 0.000163854
1e-05 2.6e-06 0.000164745
1.26e-05 3.2e-06 0.000165564
1.58e-05 4.2e-06 0.000166327
2e-05 5.1e-06 0.000167045
2.51e-05 6.5e-06 0.000167729
3.16e-05 8.2e-06 0.000168386
3.98e-05 1.03e-05 0.000169025
5.01e-05 1.3e-05 0.000169651
6.31e-05 1.63e-05 0.00017027
7.94e-05 2.06e-05 0.00017089
0.0001 2.5897e-05 0.000171515
0.000125897 3.2591e-05 0.000172152
0.000158488 4.1041e-05 0.000172808
0.000199529 5.1662e-05 0.00017349
0.000251191 6.5038e-05 0.000174207
0.000316229 8.1881e-05 0.000174967
0.00039811 0.00010308 0.000175783
0.00050119 0.000129765 0.000176666
0.000630955 0.00016338 0.000177631
0.000794335 0.000205665 0.000178695
0.001 0.00025896 0.000179878
0.00125896 0.00032592 0.000181202
0.00158488 0.00041041 0.000182694
0.00199529 0.00051662 0.000184386
0.00251191 0.00065039 0.000186315
0.0031623 0.0008188 0.000188524
0.0039811 0.0010308 0.000191064
0.0050119 0.00129765 0.000193995
0.00630955 0.0016338 0.000197389
0.00794335 0.00205665 0.00020133
0.01 0.0025886 0.000205916
0.0125886 0.0032603 0.00021127
0.0158489 0.004104 0.000217528
0.0199529 0.0051663 0.000224858
0.0251192 0.0065037 0.00023346
0.0316229 0.0081881 0.000243569
0.039811 0.010308 0.000255464
0.050119 0.0129765 0.000269477
0.0630955 0.016337 0.000285995
0.0794325 0.0205675 0.000305469
0.1 0.025886 0.000328402
0.125886 0.032602 0.00035538
0.158488 0.041041 0.000386993
0.199529 0.051662 0.000423832
0.251191 0.065038 0.000466403
0.316229 0.081881 0.000514996
0.39811 0.10308 0.000569482
0.50119 0.129775 0.000629056
0.630965 0.16336 0.00069188
0.794325 0.205675 0.000754767
1 0.25886 0.000812845
1.25886 0.32603 0.000859683
1.58489 0.4104 0.000887685
1.99529 0.51662 0.000889569
2.51191 0.65039 0.000860539
3.1623 0.8188 0.00080096
3.9811 1.0308 0.000718365
5.0119 1.29765 0.000627071
6.30955 1.6338 0.000544194
7.94335 2.05665 0.000483089
10 2.5897 0.00044803
12.5897 3.2592 0.000434797
15.8489 4.1039 0.000437225
19.9528 5.1663 0.000454452
25.1191 6.5038 0.00049307
31.6229 8.1881 0.00056351
39.811 10.308 0.000672967
50.119 12.9765 0.000817359
63.0955 16.338 0.000976094
79.4335 20.5665 0.00111419
100 25.887 0.00119359
125.887 32.601 0.00118832
158.488 41.04 0.00109478
199.528 51.663 0.000931688
251.191 65.038 0.000731303
316.229 81.881 0.000529195
398.11 103.08 0.00035532
501.19 129.775 0.000226101
630.965 163.37 0.00014149
794.335 205.665 9.06014e-05
1000 258.86 6.07248e-05
1258.86 326.03 4.25179e-05
1584.89 410.39 3.06403e-05
1995.28 516.64 2.23936e-05
2511.92 650.38 1.64488e-05
3162.3 818.8 1.20928e-05
3981.1 1030.8 8.88535e-06
5011.9 1297.75 6.52289e-06
6309.65 1633.7 4.78474e-06
7943.35 2056.65 3.50738e-06
10000 2588.7 2.56982e-06
12588.7 3260.1 1.88177e-06
15848.8 4104 1.37751e-06
19952.8 5166.4 1.0081e-06
25119.2 6503.7 7.3759e-07
31622.9 8188.1 5.39555e-07
39811 10308 3.94627e-07
50119 12977.5 2.88585e-07
63096.5 16336 2.11021e-07
79432.5 20567.5 1.54286e-07
100000 25886 1.12803e-07
125886 32602 8.24564e-08
158488 41040 6.02725e-08
199528 51664 4.40556e-08
251192 65038 3.22007e-08
316230 81880 2.35345e-08
398110 103080 1.72e-08
501190 129775 1.25699e-08
630965 163360 9.18615e-09
794325 205675 6.71291e-09
1e+06 1.15886e+07 4.90574e-09
1.25886e+07 3.2603e+06 3.58448e-09
1.58489e+07 4.104e+06 2.6191e-09
1.99529e+07 5.1662e+06 1.91372e-09
2.51191e+07 6.5039e+06 1.39828e-09
3.1623e+07 8.188e+06 1.02164e-09
3.9811e+07 1.0308e+07 7.46429e-10
5.0119e+07 1.29765e+07 5.45336e-10
