1e-09 2.6e-10 7.59549e-06
1.26e-09 3.2e-10 1.16666e-05
1.58e-09 4.2e-10 1.79202e-05
2e-09 5.1e-10 2.74908e-05
2.51e-09 6.5e-10 4.20639e-05
3.16e-09 8.2e-10 6.40986e-05
3.98e-09 1.03e-09 9.70964e-05
5.01e-09 1.3e-09 0.000145891
6.31e-09 1.63e-09 0.00021684
7.94e-09 2.06e-09 0.000317801
1e-08 2.6e-09 0.000457349
1.26e-08 3.2e-09 0.000643221
1.58e-08 4.2e-09 0.000878379
2e-08 5.1e-09 0.00115568
2.51e-08 6.5e-09 0.00145083
3.16e-08 8.2e-09 0.00171703
3.98e-08 1.03e-08 0.00188731
5.01e-08 1.3e-08 0.00189203
6.31e-08 1.63e-08 0.00169344
7.94e-08 2.06e-08 0.00132288
1e-07 2.6e-08 0.000887524
1.26e-07 3.2e-08 0.00052099
1.58e-07 4.2e-08 0.000302084
2e-07 5.1e-08 0.000218126
2.51e-07 6.5e-08 0.000206413
3.16e-07 8.2e-08 0.000216858
3.98e-07 1.03e-07 0.00022984
5.01e-07 1.3e-07 0.000241423
6.31e-07 1.63e-07 0.000251316
7.94e-07 2.06e-07 0.000259669
1e-06 2.6e-07 0.000266673
1.26e-06 3.2e-07 0.000272538
1.58e-06 4.2e-07 0.00027745
2e-06 5.1e-07 0.000281581
2.51e-06 6.5e-07 0.00028508
3.16e-06 8.2e-07 0.000288071
3.98e-06 1.03e-06 0.000290654
5.01e-06 1.3e-06 0.000292913
6.31e-06 1.63e-06 0.000294914
7.94e-06 2.06e-06 0.00029671
1e-05 2.6e-06 0.000298341
1.26e-05 3.2e-06 0.000299844
1.58e-05 4.2e-06 0.000301244
2e-05 5.1e-06 0.000302563
2.51e-05 6.5e-06 0.000303819
3.16e-05 8.2e-06 0.000305028
3.98e-05 1.03e-05 0.000306202
5.01e-05 1.3e-05 0.000307354
6.31e-05 1.63e-05 0.000308494
7.94e-05 2.06e-05 0.000309633
0.0001 2.5897e-05 0.000310782
0.000125897 3.2591e-05 0.000311952
0.000158488 4.1041e-05 0.000313155
0.000199529 5.1662e-05 0.000314405
0.000251191 6.5038e-05 0.000315716
0.000316229 8.1881e-05 0.000317106
0.00039811 0.00010308 0.000318594
0.00050119 0.000129765 0.000320203
0.000630955 0.00016338 0.000321958
0.000794335 0.000205665 0.000323889
0.001 0.00025896 0.000326032
0.00125896 0.00032592 0.000328427
0.00158488 0.00041041 0.000331123
0.00199529 0.00051662 0.000334174
0.00251191 0.00065039 0.000337648
0.0031623 0.0008188 0.000341621
0.0039811 0.0010308 0.000346183
0.0050119 0.00129765 0.000351442
0.00630955 0.0016338 0.000357524
0.00794335 0.00205665 0.000364577
0.01 0.0025886 0.000372773
0.0125886 0.0032603 0.000382328
0.0158489 0.004104 0.000393482
0.0199529 0.0051663 0.000406524
0.0251192 0.0065037 0.0004218
0.0316229 0.0081881 0.000439714
0.039811 0.010308 0.000460742
0.050119 0.0129765 0.000485439
0.0630955 0.016337 0.000514448
0.0794325 0.0205675 0.000548502
0.1 0.025886 0.000588401
0.125886 0.032602 0.00063505
0.158488 0.041041 0.000689309
0.199529 0.051662 0.00075198
0.251191 0.065038 0.000823642
0.316229 0.081881 0.000904413
0.39811 0.10308 0.000993627
0.50119 0.129775 0.00108942
0.630965 0.16336 0.0011882
0.794325 0.205675 0.00128425
1 0.25886 0.00136936
1.25886 0.32603 0.00143316
1.58489 0.4104 0.00146402
1.99529 0.51662 0.00145144
2.51191 0.65039 0.00138942
3.1623 0.8188 0.00128039
3.9811 1.0308 0.00113784
5.0119 1.29765 0.000985129
6.30955 1.6338 0.000848937
7.94335 2.05665 0.000749238
10 2.5897 0.000691565
12.5897 3.2592 0.000668497
15.8489 4.1039 0.000669944
19.9528 5.1663 0.000694055
25.1191 6.5038 0.00075021
31.6229 8.1881 0.000853425
39.811 10.308 0.0010138
50.119 12.9765 0.00122479
63.0955 16.338 0.00145577
79.4335 20.5665 0.00165553
100 25.887 0.00176896
125.887 32.601 0.00175908
158.488 41.04 0.00162126
199.528 51.663 0.00138217
251.191 65.038 0.00108733
316.229 81.881 0.000788023
398.11 103.08 0.000529411
501.19 129.775 0.000337255
630.965 163.37 0.000211715
794.335 205.665 0.000136196
1000 258.86 9.16532e-05
1258.86 326.03 6.43118e-05
1584.89 410.39 4.63679e-05
1995.28 516.64 3.38718e-05
2511.92 650.38 2.48581e-05
3162.3 818.8 1.82564e-05
3981.1 1030.8 1.33996e-05
5011.9 1297.75 9.82579e-06
6309.65 1633.7 7.19904e-06
7943.35 2056.65 5.27068e-06
10000 2588.7 3.85689e-06
12588.7 3260.1 2.82056e-06
15848.8 4104 2.06197e-06
19952.8 5166.4 1.50696e-06
25119.2 6503.7 1.10107e-06
31622.9 8188.1 8.04321e-07
39811 10308 5.87449e-07
50119 12977.5 4.28986e-07
63096.5 16336 3.13241e-07
79432.5 20567.5 2.28696e-07
100000 25886 1.66968e-07
125886 32602 1.21875e-07
158488 41040 8.8958e-08
199528 51664 6.49297e-08
251192 65038 4.73895e-08
316230 81880 3.45858e-08
398110 103080 2.52404e-08
501190 129775 1.84193e-08
630965 163360 1.34415e-08
794325 205675 9.80844e-09
1e+06 1.15886e+07 7.1576e-09
1.25886e+07 3.2603e+06 5.2223e-09
1.58489e+07 4.104e+06 3.81033e-09
1.99529e+07 5.1662e+06 2.78011e-09
2.51191e+07 6.5039e+06 2.02839e-09
3.1623e+07 8.188e+06 1.47988e-09
3.9811e+07 1.0308e+07 1.07967e-09
5.0119e+07 1.29765e+07 7.87665e-10
