1e-09 2.6e-10 6.1289e-06
1.26e-09 3.2e-10 9.42388e-06
1.58e-09 4.2e-10 1.44886e-05
2e-09 5.1e-10 2.2244e-05
2.51e-09 6.5e-10 3.40585e-05
3.16e-09 8.2e-10 5.1929e-05
3.98e-09 1.03e-09 7.86994e-05
5.01e-09 1.3e-09 0.000118296
6.31e-09 1.63e-09 0.000175882
7.94e-09 2.06e-09 0.00025784
1e-08 2.6e-09 0.000371136
1.26e-08 3.2e-09 0.00052205
1.58e-08 4.2e-09 0.000712979
2e-08 5.1e-09 0.000938102
2.51e-08 6.5e-09 0.00117766
3.16e-08 8.2e-09 0.00139359
3.98e-08 1.03e-08 0.00153143
5.01e-08 1.3e-08 0.00153454
6.31e-08 1.63e-08 0.00137226
7.94e-08 2.06e-08 0.00107007
1e-07 2.6e-08 0.000715139
1.26e-07 3.2e-08 0.000416141
1.58e-07 4.2e-08 0.000237185
2e-07 5.1e-08 0.000167993
2.51e-07 6.5e-08 0.000157606
3.16e-07 8.2e-08 0.000165316
3.98e-07 1.03e-07 0.00017518
5.01e-07 1.3e-07 0.000183995
6.31e-07 1.63e-07 0.000191523
7.94e-07 2.06e-07 0.000197875
1e-06 2.6e-07 0.0002032
1.26e-06 3.2e-07 0.000207655
1.58e-06 4.2e-07 0.000211384
2e-06 5.1e-07 0.000214518
2.51e-06 6.5e-07 0.00021717
3.16e-06 8.2e-07 0.000219434
3.98e-06 1.03e-06 0.000221388
5.01e-06 1.3e-06 0.000223095
6.31e-06 1.63e-06 0.000224604
7.94e-06 2.06e-06 0.000225957
1e-05 2.6e-06 0.000227186
1.26e-05 3.2e-06 0.000228316
1.58e-05 4.2e-06 0.000229367
2e-05 5.1e-06 0.000230357
2.51e-05 6.5e-06 0.000231299
3.16e-05 8.2e-06 0.000232205
3.98e-05 1.03e-05 0.000233085
5.01e-05 1.3e-05 0.000233947
6.31e-05 1.63e-05 0.000234801
7.94e-05 2.06e-05 0.000235654
0.0001 2.5897e-05 0.000236515
0.000125897 3.2591e-05 0.000237391
0.000158488 4.1041e-05 0.000238294
0.000199529 5.1662e-05 0.000239232
0.000251191 6.5038e-05 0.000240218
0.000316229 8.1881e-05 0.000241264
0.00039811 0.00010308 0.000242385
0.00050119 0.000129765 0.000243599
0.000630955 0.00016338 0.000244925
0.000794335 0.000205665 0.000246386
0.001 0.00025896 0.00024801
0.00125896 0.00032592 0.000249828
0.00158488 0.00041041 0.000251877
0.00199529 0.00051662 0.000254199
0.00251191 0.00065039 0.000256845
0.0031623 0.0008188 0.000259876
0.0039811 0.0010308 0.00026336
0.0050119 0.00129765 0.000267381
0.00630955 0.0016338 0.000272036
0.00794335 0.00205665 0.00027744
0.01 0.0025886 0.000283728
0.0125886 0.0032603 0.000291065
0.0158489 0.004104 0.000299641
0.0199529 0.0051663 0.000309682
0.0251192 0.0065037 0.000321459
0.0316229 0.0081881 0.000335292
0.039811 0.010308 0.00035156
0.050119 0.0129765 0.000370706
0.0630955 0.016337 0.000393252
