1e-09 2.6e-10 6.22439e-06
1.26e-09 3.2e-10 9.22265e-06
1.58e-09 4.2e-10 1.37173e-05
2e-09 5.1e-10 2.0452e-05
2.51e-09 6.5e-10 3.05226e-05
3.16e-09 8.2e-10 4.55168e-05
3.98e-09 1.03e-09 6.76835e-05
5.01e-09 1.3e-09 0.000100115
6.31e-09 1.63e-09 0.000146872
7.94e-09 2.06e-09 0.000212972
1e-08 2.6e-09 0.000303916
1.26e-08 3.2e-09 0.000424748
1.58e-08 4.2e-09 0.000577625
2e-08 5.1e-09 0.00075856
2.51e-08 6.5e-09 0.000953087
3.16e-08 8.2e-09 0.00113294
3.98e-08 1.03e-08 0.00125739
5.01e-08 1.3e-08 0.00128392
6.31e-08 1.63e-08 0.00118924
7.94e-08 2.06e-08 0.000992015
1e-07 2.6e-08 0.000756953
1.26e-07 3.2e-08 0.000564724
1.58e-07 4.2e-08 0.000462434
2e-07 5.1e-08 0.0004413
2.51e-07 6.5e-08 0.000462172
3.16e-07 8.2e-08 0.000493877
3.98e-07 1.03e-07 0.000524149
5.01e-07 1.3e-07 0.000550557
6.31e-07 1.63e-07 0.00057308
7.94e-07 2.06e-07 0.000592085
1e-06 2.6e-07 0.000608015
1.26e-06 3.2e-07 0.000621343
1.58e-06 4.2e-07 0.000632497
2e-06 5.1e-07 0.000641869
2.51e-06 6.5e-07 0.000649798
3.16e-06 8.2e-07 0.000656565
3.98e-06 1.03e-06 0.000662403
5.01e-06 1.3e-06 0.000667498
6.31e-06 1.63e-06 0.000672002
7.94e-06 2.06e-06 0.000676035
1e-05 2.6e-06 0.000679691
1.26e-05 3.2e-06 0.000683048
1.58e-05 4.2e-06 0.000686166
2e-05 5.1e-06 0.000689093
2.51e-05 6.5e-06 0.00069187
3.16e-05 8.2e-06 0.000694529
3.98e-05 1.03e-05 0.000697099
5.01e-05 1.3e-05 0.000699604
6.31e-05 1.63e-05 0.000702066
7.94e-05 2.06e-05 0.000704507
0.0001 2.5897e-05 0.000706947
0.000125897 3.2591e-05 0.000709406
0.000158488 4.1041e-05 0.000711906
0.000199529 5.1662e-05 0.000714471
0.000251191 6.5038e-05 0.000717124
0.000316229 8.1881e-05 0.000719894
0.00039811 0.00010308 0.000722812
0.00050119 0.000129765 0.000725911
0.000630955 0.00016338 0.00072923
0.000794335 0.000205665 0.000732814
0.001 0.00025896 0.000736712
0.00125896 0.00032592 0.000740977
0.00158488 0.00041041 0.000745677
0.00199529 0.00051662 0.000750878
0.00251191 0.00065039 0.000756663
0.0031623 0.0008188 0.000763121
0.0039811 0.0010308 0.000770352
0.0050119 0.00129765 0.000778467
0.00630955 0.0016338 0.000787592
0.00794335 0.00205665 0.000797862
0.01 0.0025886 0.000809425
0.0125886 0.0032603 0.000822454
0.0158489 0.004104 0.000837119
0.0199529 0.0051663 0.00085361
0.0251192 0.0065037 0.000872129
0.0316229 0.0081881 0.000892891
0.039811 0.010308 0.000916112
0.050119 0.0129765 0.000942017
0.0630955 0.016337 0.000970825
