1e-09 2.6e-10 5.55758e-06
1.26e-09 3.2e-10 8.49041e-06
1.58e-09 4.2e-10 1.29805e-05
2e-09 5.1e-10 1.98327e-05
2.51e-09 6.5e-10 3.02417e-05
3.16e-09 8.2e-10 4.59486e-05
3.98e-09 1.03e-09 6.94315e-05
5.01e-09 1.3e-09 0.000104109
6.31e-09 1.63e-09 0.000154478
7.94e-09 2.06e-09 0.000226094
1e-08 2.6e-09 0.000325026
1.26e-08 3.2e-09 0.000456757
1.58e-08 4.2e-09 0.000623417
2e-08 5.1e-09 0.000820029
2.51e-08 6.5e-09 0.00102956
3.16e-08 8.2e-09 0.00121912
3.98e-08 1.03e-08 0.00134162
5.01e-08 1.3e-08 0.00134807
6.31e-08 1.63e-08 0.00121189
7.94e-08 2.06e-08 0.000955054
1e-07 2.6e-08 0.000652861
1.26e-07 3.2e-08 0.000399181
1.58e-07 4.2e-08 0.000249314
2e-07 5.1e-08 0.000194205
2.51e-07 6.5e-08 0.000189631
3.16e-07 8.2e-08 0.00020028
3.98e-07 1.03e-07 0.000212315
5.01e-07 1.3e-07 0.000222963
6.31e-07 1.63e-07 0.000232041
7.94e-07 2.06e-07 0.000239693
1e-06 2.6e-07 0.000246097
1.26e-06 3.2e-07 0.000251446
1.58e-06 4.2e-07 0.000255914
2e-06 5.1e-07 0.00025966
2.51e-06 6.5e-07 0.00026282
3.16e-06 8.2e-07 0.000265511
3.98e-06 1.03e-06 0.000267825
5.01e-06 1.3e-06 0.000269839
6.31e-06 1.63e-06 0.000271613
7.94e-06 2.06e-06 0.000273198
1e-05 2.6e-06 0.000274631
1.26e-05 3.2e-06 0.000275944
1.58e-05 4.2e-06 0.000277162
2e-05 5.1e-06 0.000278304
2.51e-05 6.5e-06 0.000279388
3.16e-05 8.2e-06 0.000280426
3.98e-05 1.03e-05 0.000281432
5.01e-05 1.3e-05 0.000282416
6.31e-05 1.63e-05 0.000283388
7.94e-05 2.06e-05 0.000284357
0.0001 2.5897e-05 0.000285334
0.000125897 3.2591e-05 0.000286327
0.000158488 4.1041e-05 0.000287349
0.000199529 5.1662e-05 0.00028841
0.000251191 6.5038e-05 0.000289525
0.000316229 8.1881e-05 0.000290707
0.00039811 0.00010308 0.000291974
0.00050119 0.000129765 0.000293345
0.000630955 0.00016338 0.000294843
0.000794335 0.000205665 0.000296493
0.001 0.00025896 0.000298326
0.00125896 0.00032592 0.000300376
0.00158488 0.00041041 0.000302685
0.00199529 0.00051662 0.0003053
0.00251191 0.00065039 0.000308276
0.0031623 0.0008188 0.000311677
0.0039811 0.0010308 0.00031558
0.0050119 0.00129765 0.000320072
0.00630955 0.0016338 0.000325257
0.00794335 0.00205665 0.000331255
0.01 0.0025886 0.000338206
0.0125886 0.0032603 0.00034628
0.0158489 0.004104 0.000355664
0.0199529 0.0051663 0.000366584
0.0251192 0.0065037 0.000379299
0.0316229 0.0081881 0.000394112
0.039811 0.010308 0.000411366
0.050119 0.0129765 0.000431452
0.0630955 0.016337 0.000454808
0.0794325 0.0205675 0.000481909
0.1 0.025886 0.000513246
0.125886 0.032602 0.000549339
0.158488 0.041041 0.000590612
0.199529 0.051662 0.00063738
0.251191 0.065038 0.00068971
0.316229 0.081881 0.000747263
0.39811 0.10308 0.000809073
0.50119 0.129775 0.000873297
0.630965 0.16336 0.000936921
0.794325 0.205675 0.000995575
1 0.25886 0.0010434
1.25886 0.32603 0.00107344
1.58489 0.4104 0.00107832
1.99529 0.51662 0.00105196
2.51191 0.65039 0.00099173
3.1623 0.8188 0.000900846
3.9811 1.0308 0.000789768
5.0119 1.29765 0.000675006
6.30955 1.6338 0.000574488
7.94335 2.05665 0.00050093
10 2.5897 0.000457074
12.5897 3.2592 0.000437161
15.8489 4.1039 0.000434012
19.9528 5.1663 0.000446236
25.1191 6.5038 0.000479997
31.6229 8.1881 0.000545135
39.811 10.308 0.000648097
50.119 12.9765 0.000784189
63.0955 16.338 0.000932822
79.4335 20.5665 0.00106009
100 25.887 0.00113016
125.887 32.601 0.00111982
158.488 41.04 0.0010274
199.528 51.663 0.00087098
251.191 65.038 0.000679703
316.229 81.881 0.000486271
398.11 103.08 0.000320349
501.19 129.775 0.000198941
630.965 163.37 0.000121456
794.335 205.665 7.62256e-05
1000 258.86 5.04588e-05
1258.86 326.03 3.51691e-05
1584.89 410.39 2.53784e-05
1995.28 516.64 1.86387e-05
2511.92 650.38 1.37833e-05
3162.3 818.8 1.02109e-05
3981.1 1030.8 7.56363e-06
5011.9 1297.75 5.59902e-06
6309.65 1633.7 4.14195e-06
7943.35 2056.65 3.06226e-06
10000 2588.7 2.26311e-06
12588.7 3260.1 1.67162e-06
15848.8 4104 1.2344e-06
19952.8 5166.4 9.11346e-07
25119.2 6503.7 6.72714e-07
31622.9 8188.1 4.96489e-07
39811 10308 3.66387e-07
50119 12977.5 2.70352e-07
63096.5 16336 1.99482e-07
79432.5 20567.5 1.47179e-07
100000 25886 1.08594e-07
125886 32602 8.01115e-08
158488 41040 5.91013e-08
199528 51664 4.36023e-08
251192 65038 3.2168e-08
316230 81880 2.37323e-08
398110 103080 1.7509e-08
501190 129775 1.29177e-08
630965 163360 9.53085e-09
794325 205675 7.03201e-09
1e+06 1.15886e+07 5.18881e-09
1.25886e+07 3.2603e+06 3.82835e-09
1.58489e+07 4.104e+06 2.8248e-09
1.99529e+07 5.1662e+06 2.08444e-09
2.51191e+07 6.5039e+06 1.53819e-09
3.1623e+07 8.188e+06 1.13513e-09
3.9811e+07 1.0308e+07 8.37721e-10
5.0119e+07 1.29765e+07 6.18256e-10
