1e-09 2.6e-10 3.72803e-06
1.26e-09 3.2e-10 5.7352e-06
1.58e-09 4.2e-10 8.82145e-06
2e-09 5.1e-10 1.35485e-05
2.51e-09 6.5e-10 2.07514e-05
3.16e-09 8.2e-10 3.16486e-05
3.98e-09 1.03e-09 4.79755e-05
5.01e-09 1.3e-09 7.21278e-05
6.31e-09 1.63e-09 0.000107257
7.94e-09 2.06e-09 0.000157258
1e-08 2.6e-09 0.000226381
1.26e-08 3.2e-09 0.000318458
1.58e-08 4.2e-09 0.000434948
2e-08 5.1e-09 0.000572293
2.51e-08 6.5e-09 0.000718423
3.16e-08 8.2e-09 0.000850093
3.98e-08 1.03e-08 0.000934042
5.01e-08 1.3e-08 0.00093569
6.31e-08 1.63e-08 0.000836304
7.94e-08 2.06e-08 0.000651462
1e-07 2.6e-08 0.00043439
1.26e-07 3.2e-08 0.000251459
1.58e-07 4.2e-08 0.000141825
2e-07 5.1e-08 9.92248e-05
2.51e-07 6.5e-08 9.25511e-05
3.16e-07 8.2e-08 9.69529e-05
3.98e-07 1.03e-07 0.000102699
5.01e-07 1.3e-07 0.000107835
6.31e-07 1.63e-07 0.000112214
7.94e-07 2.06e-07 0.000115903
1e-06 2.6e-07 0.000118987
1.26e-06 3.2e-07 0.00012156
1.58e-06 4.2e-07 0.000123708
2e-06 5.1e-07 0.000125505
2.51e-06 6.5e-07 0.00012702
3.16e-06 8.2e-07 0.000128307
3.98e-06 1.03e-06 0.000129412
5.01e-06 1.3e-06 0.000130372
6.31e-06 1.63e-06 0.000131216
7.94e-06 2.06e-06 0.000131968
1e-05 2.6e-06 0.000132648
1.26e-05 3.2e-06 0.000133269
1.58e-05 4.2e-06 0.000133844
2e-05 5.1e-06 0.000134383
2.51e-05 6.5e-06 0.000134894
3.16e-05 8.2e-06 0.000135384
3.98e-05 1.03e-05 0.000135858
5.01e-05 1.3e-05 0.000136322
6.31e-05 1.63e-05 0.000136781
7.94e-05 2.06e-05 0.00013724
0.0001 2.5897e-05 0.000137703
0.000125897 3.2591e-05 0.000138175
0.000158488 4.1041e-05 0.000138663
0.000199529 5.1662e-05 0.000139171
0.000251191 6.5038e-05 0.000139707
0.000316229 8.1881e-05 0.000140279
0.00039811 0.00010308 0.000140894
0.00050119 0.000129765 0.000141564
0.000630955 0.00016338 0.0001423
0.000794335 0.000205665 0.000143115
0.001 0.00025896 0.000144026
0.00125896 0.00032592 0.000145051
0.00158488 0.00041041 0.000146211
0.00199529 0.00051662 0.000147531
0.00251191 0.00065039 0.000149042
0.0031623 0.0008188 0.000150779
0.0039811 0.0010308 0.000152782
0.0050119 0.00129765 0.0001551
0.00630955 0.0016338 0.000157792
0.00794335 0.00205665 0.000160923
0.01 0.0025886 0.000164575
0.0125886 0.0032603 0.000168845
0.0158489 0.004104 0.000173845
0.0199529 0.0051663 0.00017971
0.0251192 0.0065037 0.000186601
0.0316229 0.0081881 0.000194709
0.039811 0.010308 0.000204261
0.050119 0.0129765 0.000215525
0.0630955 0.016337 0.000228817
0.0794325 0.0205675 0.000244502
0.1 0.025886 0.000262991
