1e-09 2.6e-10 4.70655e-05
1.26e-09 3.2e-10 7.23896e-05
1.58e-09 4.2e-10 0.000111319
2e-09 5.1e-10 0.000170931
2.51e-09 6.5e-10 0.000261746
3.16e-09 8.2e-10 0.000399114
3.98e-09 1.03e-09 0.000604893
5.01e-09 1.3e-09 0.000909261
6.31e-09 1.63e-09 0.00135191
7.94e-09 2.06e-09 0.00198191
1e-08 2.6e-09 0.0028528
1.26e-08 3.2e-09 0.00401289
1.58e-08 4.2e-09 0.00548068
2e-08 5.1e-09 0.00721153
2.51e-08 6.5e-09 0.00905378
3.16e-08 8.2e-09 0.0107152
3.98e-08 1.03e-08 0.0117775
5.01e-08 1.3e-08 0.0118057
6.31e-08 1.63e-08 0.0105644
7.94e-08 2.06e-08 0.00824928
1e-07 2.6e-08 0.00552989
1.26e-07 3.2e-08 0.00324087
1.58e-07 4.2e-08 0.00187447
2e-07 5.1e-08 0.00135153
2.51e-07 6.5e-08 0.00128042
3.16e-07 8.2e-08 0.00134826
3.98e-07 1.03e-07 0.00143244
5.01e-07 1.3e-07 0.00150829
6.31e-07 1.63e-07 0.00157391
7.94e-07 2.06e-07 0.00163018
1e-06 2.6e-07 0.00167822
1.26e-06 3.2e-07 0.0017193
1.58e-06 4.2e-07 0.00175454
2e-06 5.1e-07 0.001785
2.51e-06 6.5e-07 0.00181157
3.16e-06 8.2e-07 0.00183502
3.98e-06 1.03e-06 0.00185597
5.01e-06 1.3e-06 0.00187494
6.31e-06 1.63e-06 0.00189232
7.94e-06 2.06e-06 0.00190846
1e-05 2.6e-06 0.0019236
1.26e-05 3.2e-06 0.00193797
1.58e-05 4.2e-06 0.00195172
2e-05 5.1e-06 0.001965
2.51e-05 6.5e-06 0.00197791
3.16e-05 8.2e-06 0.00199055
3.98e-05 1.03e-05 0.00200301
5.01e-05 1.3e-05 0.00201535
6.31e-05 1.63e-05 0.00202765
7.94e-05 2.06e-05 0.00203998
0.0001 2.5897e-05 0.00205239
0.000125897 3.2591e-05 0.00206497
0.000158488 4.1041e-05 0.00207779
0.000199529 5.1662e-05 0.00209093
0.000251191 6.5038e-05 0.00210449
0.000316229 8.1881e-05 0.00211859
0.00039811 0.00010308 0.00213333
0.00050119 0.000129765 0.00214888
0.000630955 0.00016338 0.0021654
0.000794335 0.000205665 0.00218308
0.001 0.00025896 0.00220215
0.00125896 0.00032592 0.00222287
0.00158488 0.00041041 0.00224557
0.00199529 0.00051662 0.0022706
0.00251191 0.00065039 0.0022984
0.0031623 0.0008188 0.00232947
0.0039811 0.0010308 0.00236441
0.0050119 0.00129765 0.00240391
0.00630955 0.0016338 0.00244881
0.00794335 0.00205665 0.00250008
0.01 0.0025886 0.00255885
0.0125886 0.0032603 0.00262654
0.0158489 0.004104 0.00270473
0.0199529 0.0051663 0.00279532
0.0251192 0.0065037 0.00290058
0.0316229 0.0081881 0.00302319
0.039811 0.010308 0.00316629
0.050119 0.0129765 0.00333356
0.0630955 0.016337 0.00352929
0.0794325 0.0205675 0.00375842
0.1 0.025886 0.00402638
0.125886 0.032602 0.00433945
0.158488 0.041041 0.00470373
0.199529 0.051662 0.00512523
0.251191 0.065038 0.00560873
0.316229 0.081881 0.00615632
0.39811 0.10308 0.00676519
0.50119 0.129775 0.00742474
0.630965 0.16336 0.0081128
0.794325 0.205675 0.00879232
1 0.25886 0.00940816
1.25886 0.32603 0.00988886
1.58489 0.4104 0.0101518
1.99529 0.51662 0.0101199
2.51191 0.65039 0.0097456
3.1623 0.8188 0.00904004
3.9811 1.0308 0.00809322
5.0119 1.29765 0.00706802
6.30955 1.6338 0.00615459
7.94335 2.05665 0.00549814
10 2.5897 0.00514156
12.5897 3.2592 0.00503314
15.8489 4.1039 0.00509773
19.9528 5.1663 0.00531337
25.1191 6.5038 0.00573295
31.6229 8.1881 0.00644706
39.811 10.308 0.00751532
50.119 12.9765 0.00889166
63.0955 16.338 0.0103772
79.4335 20.5665 0.0116422
100 25.887 0.0123324
125.887 32.601 0.0122124
158.488 41.04 0.011262
199.528 51.663 0.00967356
251.191 65.038 0.00776216
316.229 81.881 0.00585643
398.11 103.08 0.00421104
501.19 129.775 0.00295127
630.965 163.37 0.00206953
794.335 205.665 0.00147911
1000 258.86 0.00108187
1258.86 326.03 0.000804545
1584.89 410.39 0.000603151
1995.28 516.64 0.000452985
2511.92 650.38 0.000339752
3162.3 818.8 0.00025422
3981.1 1030.8 0.000189766
5011.9 1297.75 0.000141357
6309.65 1633.7 0.000105119
7943.35 2056.65 7.80634e-05
10000 2588.7 5.79116e-05
12588.7 3260.1 4.29176e-05
15848.8 4104 3.17844e-05
19952.8 5166.4 2.35263e-05
25119.2 6503.7 1.74059e-05
31622.9 8188.1 1.28728e-05
39811 10308 9.51742e-06
50119 12977.5 7.03486e-06
63096.5 16336 5.19899e-06
79432.5 20567.5 3.84151e-06
100000 25886 2.83828e-06
125886 32602 2.09654e-06
158488 41040 1.54856e-06
199528 51664 1.14374e-06
251192 65038 8.447e-07
316230 81880 6.23803e-07
398110 103080 4.6065e-07
501190 129775 3.40149e-07
630965 163360 2.51168e-07
794325 205675 1.85453e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46351e-08
1.99529e+07 5.1662e+06 5.51008e-08
2.51191e+07 6.5039e+06 4.06782e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63642e-08
