1e-09 2.6e-10 3.5976e-06
1.26e-09 3.2e-10 5.53439e-06
1.58e-09 4.2e-10 8.51237e-06
2e-09 5.1e-10 1.30735e-05
2.51e-09 6.5e-10 2.00236e-05
3.16e-09 8.2e-10 3.05381e-05
3.98e-09 1.03e-09 4.62915e-05
5.01e-09 1.3e-09 6.95954e-05
6.31e-09 1.63e-09 0.000103491
7.94e-09 2.06e-09 0.000151735
1e-08 2.6e-09 0.000218428
1.26e-08 3.2e-09 0.000307269
1.58e-08 4.2e-09 0.000419666
2e-08 5.1e-09 0.000552184
2.51e-08 6.5e-09 0.00069318
3.16e-08 8.2e-09 0.000820226
3.98e-08 1.03e-08 0.00090123
5.01e-08 1.3e-08 0.000902832
6.31e-08 1.63e-08 0.000806955
7.94e-08 2.06e-08 0.000628629
1e-07 2.6e-08 0.000419208
1.26e-07 3.2e-08 0.000242728
1.58e-07 4.2e-08 0.000136966
2e-07 5.1e-08 9.58786e-05
2.51e-07 6.5e-08 8.9453e-05
3.16e-07 8.2e-08 9.3712e-05
3.98e-07 1.03e-07 9.92665e-05
5.01e-07 1.3e-07 0.000104232
6.31e-07 1.63e-07 0.000108465
7.94e-07 2.06e-07 0.00011203
1e-06 2.6e-07 0.000115011
1.26e-06 3.2e-07 0.000117499
1.58e-06 4.2e-07 0.000119575
2e-06 5.1e-07 0.000121313
2.51e-06 6.5e-07 0.000122777
3.16e-06 8.2e-07 0.000124022
3.98e-06 1.03e-06 0.00012509
5.01e-06 1.3e-06 0.000126018
6.31e-06 1.63e-06 0.000126835
7.94e-06 2.06e-06 0.000127562
1e-05 2.6e-06 0.000128219
1.26e-05 3.2e-06 0.00012882
1.58e-05 4.2e-06 0.000129377
2e-05 5.1e-06 0.000129898
2.51e-05 6.5e-06 0.000130392
3.16e-05 8.2e-06 0.000130866
3.98e-05 1.03e-05 0.000131325
5.01e-05 1.3e-05 0.000131774
6.31e-05 1.63e-05 0.000132218
7.94e-05 2.06e-05 0.000132662
0.0001 2.5897e-05 0.00013311
0.000125897 3.2591e-05 0.000133567
0.000158488 4.1041e-05 0.000134039
0.000199529 5.1662e-05 0.000134531
0.000251191 6.5038e-05 0.000135049
0.000316229 8.1881e-05 0.000135603
0.00039811 0.00010308 0.000136198
0.00050119 0.000129765 0.000136847
0.000630955 0.00016338 0.000137559
0.000794335 0.000205665 0.000138348
0.001 0.00025896 0.000139229
0.00125896 0.00032592 0.00014022
0.00158488 0.00041041 0.000141342
0.00199529 0.00051662 0.00014262
0.00251191 0.00065039 0.000144081
0.0031623 0.0008188 0.000145761
0.0039811 0.0010308 0.000147698
0.0050119 0.00129765 0.00014994
0.00630955 0.0016338 0.000152543
0.00794335 0.00205665 0.000155571
0.01 0.0025886 0.000159101
0.0125886 0.0032603 0.000163228
0.0158489 0.004104 0.000168061
0.0199529 0.0051663 0.000173728
0.0251192 0.0065037 0.000180386
0.0316229 0.0081881 0.000188219
0.039811 0.010308 0.000197444
0.050119 0.0129765 0.00020832
0.0630955 0.016337 0.00022115
0.0794325 0.0205675 0.000236285
0.1 0.025886 0.000254117
0.125886 0.032602 0.000275103
0.158488 0.041041 0.0002997
0.199529 0.051662 0.000328368
0.251191 0.065038 0.000361495
0.316229 0.081881 0.000399299
0.39811 0.10308 0.000441668
0.50119 0.129775 0.00048796
0.630965 0.16336 0.000536724
0.794325 0.205675 0.000585462
1 0.25886 0.00063037
1.25886 0.32603 0.000666442
1.58489 0.4104 0.000687785
1.99529 0.51662 0.000688768
2.51191 0.65039 0.000665709
3.1623 0.8188 0.00061893
3.9811 1.0308 0.0005543
5.0119 1.29765 0.000482916
6.30955 1.6338 0.000418006
7.94335 2.05665 0.000369866
10 2.5897 0.000341762
12.5897 3.2592 0.000330412
15.8489 4.1039 0.000331071
19.9528 5.1663 0.000343131
25.1191 6.5038 0.000371769
31.6229 8.1881 0.000425119
39.811 10.308 0.000508734
50.119 12.9765 0.000619324
63.0955 16.338 0.000740753
79.4335 20.5665 0.000845859
100 25.887 0.000905448
125.887 32.601 0.000900079
158.488 41.04 0.000827619
199.528 51.663 0.000702397
251.191 65.038 0.000548402
316.229 81.881 0.000392559
398.11 103.08 0.000258776
501.19 129.775 0.000160616
630.965 163.37 9.77794e-05
794.335 205.665 6.1075e-05
1000 258.86 4.02221e-05
1258.86 326.03 2.79113e-05
1584.89 410.39 2.00712e-05
1995.28 516.64 1.46987e-05
2511.92 650.38 1.08419e-05
3162.3 818.8 8.01278e-06
3981.1 1030.8 5.92184e-06
5011.9 1297.75 4.37408e-06
6309.65 1633.7 3.22899e-06
7943.35 2056.65 2.38249e-06
10000 2588.7 1.75736e-06
12588.7 3260.1 1.29569e-06
15848.8 4104 9.55144e-07
19952.8 5166.4 7.04024e-07
25119.2 6503.7 5.18886e-07
31622.9 8188.1 3.82416e-07
39811 10308 2.81838e-07
50119 12977.5 2.07718e-07
63096.5 16336 1.53104e-07
79432.5 20567.5 1.12857e-07
100000 25886 8.32035e-08
125886 32602 6.13412e-08
158488 41040 4.52315e-08
199528 51664 3.33587e-08
251192 65038 2.46068e-08
316230 81880 1.81542e-08
398110 103080 1.33964e-08
501190 129775 9.88751e-09
630965 163360 7.29958e-09
794325 205675 5.39019e-09
1e+06 1.15886e+07 3.98152e-09
1.25886e+07 3.2603e+06 2.94138e-09
1.58489e+07 4.104e+06 2.17367e-09
1.99529e+07 5.1662e+06 1.60685e-09
2.51191e+07 6.5039e+06 1.18821e-09
3.1623e+07 8.188e+06 8.78915e-10
3.9811e+07 1.0308e+07 6.50351e-10
5.0119e+07 1.29765e+07 4.81389e-10
