1e-09 2.6e-10 2.00153e-05
1.26e-09 3.2e-10 3.07921e-05
1.58e-09 4.2e-10 4.73609e-05
2e-09 5.1e-10 7.2736e-05
2.51e-09 6.5e-10 0.000111398
3.16e-09 8.2e-10 0.000169882
3.98e-09 1.03e-09 0.0002575
5.01e-09 1.3e-09 0.000387103
6.31e-09 1.63e-09 0.000575598
7.94e-09 2.06e-09 0.00084388
1e-08 2.6e-09 0.00121475
1.26e-08 3.2e-09 0.00170879
1.58e-08 4.2e-09 0.00233387
2e-08 5.1e-09 0.00307095
2.51e-08 6.5e-09 0.00385542
3.16e-08 8.2e-09 0.00456277
3.98e-08 1.03e-08 0.00501481
5.01e-08 1.3e-08 0.00502625
6.31e-08 1.63e-08 0.00449673
7.94e-08 2.06e-08 0.00350972
1e-07 2.6e-08 0.00235041
1.26e-07 3.2e-08 0.00137442
1.58e-07 4.2e-08 0.000791474
2e-07 5.1e-08 0.000567879
2.51e-07 6.5e-08 0.000536816
3.16e-07 8.2e-08 0.000565008
3.98e-07 1.03e-07 0.000600232
5.01e-07 1.3e-07 0.00063198
6.31e-07 1.63e-07 0.00065944
7.94e-07 2.06e-07 0.000682976
1e-06 2.6e-07 0.000703065
1.26e-06 3.2e-07 0.000720234
1.58e-06 4.2e-07 0.000734956
2e-06 5.1e-07 0.000747672
2.51e-06 6.5e-07 0.00075876
3.16e-06 8.2e-07 0.000768539
3.98e-06 1.03e-06 0.000777272
5.01e-06 1.3e-06 0.000785171
6.31e-06 1.63e-06 0.000792407
7.94e-06 2.06e-06 0.00079912
1e-05 2.6e-06 0.000805416
1.26e-05 3.2e-06 0.000811388
1.58e-05 4.2e-06 0.000817103
2e-05 5.1e-06 0.000822617
2.51e-05 6.5e-06 0.000827979
3.16e-05 8.2e-06 0.000833228
3.98e-05 1.03e-05 0.0008384
5.01e-05 1.3e-05 0.000843524
6.31e-05 1.63e-05 0.00084863
7.94e-05 2.06e-05 0.000853746
0.0001 2.5897e-05 0.000858902
0.000125897 3.2591e-05 0.000864125
0.000158488 4.1041e-05 0.000869451
0.000199529 5.1662e-05 0.000874914
0.000251191 6.5038e-05 0.000880554
0.000316229 8.1881e-05 0.000886418
0.00039811 0.00010308 0.000892558
0.00050119 0.000129765 0.000899035
0.000630955 0.00016338 0.000905921
0.000794335 0.000205665 0.000913296
0.001 0.00025896 0.000921259
0.00125896 0.00032592 0.000929918
0.00158488 0.00041041 0.000939409
0.00199529 0.00051662 0.000949884
0.00251191 0.00065039 0.000961524
0.0031623 0.0008188 0.000974543
0.0039811 0.0010308 0.000989191
0.0050119 0.00129765 0.00100576
0.00630955 0.0016338 0.00102461
0.00794335 0.00205665 0.00104614
0.01 0.0025886 0.00107083
0.0125886 0.0032603 0.00109928
0.0158489 0.004104 0.00113215
0.0199529 0.0051663 0.00117025
0.0251192 0.0065037 0.00121452
0.0316229 0.0081881 0.0012661
0.039811 0.010308 0.0013263
0.050119 0.0129765 0.00139666
0.0630955 0.016337 0.00147898
0.0794325 0.0205675 0.00157532
0.1 0.025886 0.00168793
0.125886 0.032602 0.00181939
0.158488 0.041041 0.00197219
0.199529 0.051662 0.00214875
0.251191 0.065038 0.00235089
0.316229 0.081881 0.00257927
0.39811 0.10308 0.00283244
0.50119 0.129775 0.0031056
0.630965 0.16336 0.00338914
0.794325 0.205675 0.00366727
1 0.25886 0.00391683
1.25886 0.32603 0.00410815
1.58489 0.4104 0.00420733
1.99529 0.51662 0.00418321
2.51191 0.65039 0.00401723
3.1623 0.8188 0.00371507
3.9811 1.0308 0.00331475
5.0119 1.29765 0.00288365
6.30955 1.6338 0.00249959
7.94335 2.05665 0.00222139
10 2.5897 0.00206592
12.5897 3.2592 0.00201183
15.8489 4.1039 0.00202915
19.9528 5.1663 0.00211085
25.1191 6.5038 0.00228153
31.6229 8.1881 0.00258167
39.811 10.308 0.00303812
50.119 12.9765 0.00363167
63.0955 16.338 0.0042766
79.4335 20.5665 0.0048302
100 25.887 0.00513903
125.887 32.601 0.00510026
158.488 41.04 0.00470263
199.528 51.663 0.00402469
251.191 65.038 0.0031984
316.229 81.881 0.00236672
398.11 103.08 0.00164769
501.19 129.775 0.00110445
630.965 163.37 0.000736282
794.335 205.665 0.000501878
1000 258.86 0.000353483
1258.86 326.03 0.000255744
1584.89 410.39 0.000187939
1995.28 516.64 0.000138981
2511.92 650.38 0.000102891
3162.3 818.8 7.60964e-05
3981.1 1030.8 5.61928e-05
5011.9 1297.75 4.14333e-05
6309.65 1633.7 3.05129e-05
7943.35 2056.65 2.2448e-05
10000 2588.7 1.65026e-05
12588.7 3260.1 1.21221e-05
15848.8 4104 8.90009e-06
19952.8 5166.4 6.5319e-06
25119.2 6503.7 4.79224e-06
31622.9 8188.1 3.51492e-06
39811 10308 2.57748e-06
50119 12977.5 1.8897e-06
63096.5 16336 1.38528e-06
79432.5 20567.5 1.01537e-06
100000 25886 7.44203e-07
125886 32602 5.45337e-07
158488 41040 3.996e-07
199528 51664 2.928e-07
251192 65038 2.14534e-07
316230 81880 1.57181e-07
398110 103080 1.15155e-07
501190 129775 8.43625e-08
630965 163360 6.18037e-08
794325 205675 4.52748e-08
1e+06 1.15886e+07 3.31678e-08
1.25886e+07 3.2603e+06 2.42944e-08
1.58489e+07 4.104e+06 1.77952e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54752e-09
3.1623e+07 8.188e+06 6.99307e-09
3.9811e+07 1.0308e+07 5.12197e-09
5.0119e+07 1.29765e+07 3.75139e-09
