1e-09 2.6e-10 3.53141e-06
1.26e-09 3.2e-10 5.43237e-06
1.58e-09 4.2e-10 8.35519e-06
2e-09 5.1e-10 1.28318e-05
2.51e-09 6.5e-10 1.96529e-05
3.16e-09 8.2e-10 2.99722e-05
3.98e-09 1.03e-09 4.54329e-05
5.01e-09 1.3e-09 6.83035e-05
6.31e-09 1.63e-09 0.000101568
7.94e-09 2.06e-09 0.000148915
1e-08 2.6e-09 0.000214368
1.26e-08 3.2e-09 0.000301556
1.58e-08 4.2e-09 0.000411861
2e-08 5.1e-09 0.000541914
2.51e-08 6.5e-09 0.000680288
3.16e-08 8.2e-09 0.000804974
3.98e-08 1.03e-08 0.00088448
5.01e-08 1.3e-08 0.000886066
6.31e-08 1.63e-08 0.000791993
7.94e-08 2.06e-08 0.000617012
1e-07 2.6e-08 0.000411517
1.26e-07 3.2e-08 0.000238348
1.58e-07 4.2e-08 0.000134579
2e-07 5.1e-08 9.4276e-05
2.51e-07 6.5e-08 8.79875e-05
3.16e-07 8.2e-08 9.21827e-05
3.98e-07 1.03e-07 9.76474e-05
5.01e-07 1.3e-07 0.000102532
6.31e-07 1.63e-07 0.000106696
7.94e-07 2.06e-07 0.000110204
1e-06 2.6e-07 0.000113137
1.26e-06 3.2e-07 0.000115585
1.58e-06 4.2e-07 0.000117628
2e-06 5.1e-07 0.000119338
2.51e-06 6.5e-07 0.000120779
3.16e-06 8.2e-07 0.000122003
3.98e-06 1.03e-06 0.000123055
5.01e-06 1.3e-06 0.000123968
6.31e-06 1.63e-06 0.000124772
7.94e-06 2.06e-06 0.000125488
1e-05 2.6e-06 0.000126135
1.26e-05 3.2e-06 0.000126727
1.58e-05 4.2e-06 0.000127275
2e-05 5.1e-06 0.000127788
2.51e-05 6.5e-06 0.000128275
3.16e-05 8.2e-06 0.000128742
3.98e-05 1.03e-05 0.000129194
5.01e-05 1.3e-05 0.000129636
6.31e-05 1.63e-05 0.000130073
7.94e-05 2.06e-05 0.00013051
0.0001 2.5897e-05 0.000130952
0.000125897 3.2591e-05 0.000131402
0.000158488 4.1041e-05 0.000131867
0.000199529 5.1662e-05 0.000132351
0.000251191 6.5038e-05 0.000132862
0.000316229 8.1881e-05 0.000133407
0.00039811 0.00010308 0.000133994
0.00050119 0.000129765 0.000134632
0.000630955 0.00016338 0.000135333
0.000794335 0.000205665 0.00013611
0.001 0.00025896 0.000136977
0.00125896 0.00032592 0.000137953
0.00158488 0.00041041 0.000139057
0.00199529 0.00051662 0.000140315
0.00251191 0.00065039 0.000141753
0.0031623 0.0008188 0.000143406
0.0039811 0.0010308 0.000145312
0.0050119 0.00129765 0.000147517
0.00630955 0.0016338 0.000150077
0.00794335 0.00205665 0.000153055
0.01 0.0025886 0.000156527
0.0125886 0.0032603 0.000160586
0.0158489 0.004104 0.000165338
0.0199529 0.0051663 0.00017091
0.0251192 0.0065037 0.000177455
0.0316229 0.0081881 0.000185153
0.039811 0.010308 0.000194219
0.050119 0.0129765 0.000204905
0.0630955 0.016337 0.000217508
0.0794325 0.0205675 0.00023237
0.1 0.025886 0.000249875
0.125886 0.032602 0.000270468
0.158488 0.041041 0.000294592
0.199529 0.051662 0.000322691
0.251191 0.065038 0.000355139
0.316229 0.081881 0.000392135
0.39811 0.10308 0.000433555
0.50119 0.129775 0.000478753
0.630965 0.16336 0.000526293
0.794325 0.205675 0.000573712
1 0.25886 0.000617285
1.25886 0.32603 0.00065212
1.58489 0.4104 0.000672484
1.99529 0.51662 0.000672924
2.51191 0.65039 0.000649903
3.1623 0.8188 0.000603804
3.9811 1.0308 0.000540403
5.0119 1.29765 0.000470547
6.30955 1.6338 0.000407118
7.94335 2.05665 0.000360114
10 2.5897 0.000332677
