1e-09 2.6e-10 4.74602e-06
1.26e-09 3.2e-10 7.04789e-06
1.58e-09 4.2e-10 1.05045e-05
2e-09 5.1e-10 1.56916e-05
2.51e-09 6.5e-10 2.34583e-05
3.16e-09 8.2e-10 3.50356e-05
3.98e-09 1.03e-09 5.21677e-05
5.01e-09 1.3e-09 7.7254e-05
6.31e-09 1.63e-09 0.000113445
7.94e-09 2.06e-09 0.000164633
1e-08 2.6e-09 0.000235087
1.26e-08 3.2e-09 0.000328711
1.58e-08 4.2e-09 0.000447161
2e-08 5.1e-09 0.000587305
2.51e-08 6.5e-09 0.000737845
3.16e-08 8.2e-09 0.000876736
3.98e-08 1.03e-08 0.000972242
5.01e-08 1.3e-08 0.00099123
6.31e-08 1.63e-08 0.000915576
7.94e-08 2.06e-08 0.000759844
1e-07 2.6e-08 0.0005745
1.26e-07 3.2e-08 0.000422449
1.58e-07 4.2e-08 0.000340457
2e-07 5.1e-08 0.00032176
2.51e-07 6.5e-08 0.00033592
3.16e-07 8.2e-08 0.000358698
3.98e-07 1.03e-07 0.00038056
5.01e-07 1.3e-07 0.000399618
6.31e-07 1.63e-07 0.000415847
7.94e-07 2.06e-07 0.000429514
1e-06 2.6e-07 0.000440944
1.26e-06 3.2e-07 0.00045048
1.58e-06 4.2e-07 0.000458435
2e-06 5.1e-07 0.000465094
2.51e-06 6.5e-07 0.000470704
3.16e-06 8.2e-07 0.00047547
3.98e-06 1.03e-06 0.00047956
5.01e-06 1.3e-06 0.000483111
6.31e-06 1.63e-06 0.000486232
7.94e-06 2.06e-06 0.00048901
1e-05 2.6e-06 0.000491515
1.26e-05 3.2e-06 0.000493802
1.58e-05 4.2e-06 0.000495916
2e-05 5.1e-06 0.00049789
2.51e-05 6.5e-06 0.000499756
3.16e-05 8.2e-06 0.000501536
3.98e-05 1.03e-05 0.000503252
5.01e-05 1.3e-05 0.00050492
6.31e-05 1.63e-05 0.000506558
7.94e-05 2.06e-05 0.000508181
0.0001 2.5897e-05 0.000509804
0.000125897 3.2591e-05 0.000511441
0.000158488 4.1041e-05 0.00051311
