1e-09 2.6e-10 4.07537e-06
1.26e-09 3.2e-10 6.25691e-06
1.58e-09 4.2e-10 9.60713e-06
2e-09 5.1e-10 1.47332e-05
2.51e-09 6.5e-10 2.25372e-05
3.16e-09 8.2e-10 3.43352e-05
3.98e-09 1.03e-09 5.2001e-05
5.01e-09 1.3e-09 7.81212e-05
6.31e-09 1.63e-09 0.000116098
7.94e-09 2.06e-09 0.000170136
1e-08 2.6e-09 0.000244824
1.26e-08 3.2e-09 0.000344302
1.58e-08 4.2e-09 0.000470157
2e-08 5.1e-09 0.000618567
2.51e-08 6.5e-09 0.000776542
3.16e-08 8.2e-09 0.000919047
3.98e-08 1.03e-08 0.00101025
5.01e-08 1.3e-08 0.00101289
6.31e-08 1.63e-08 0.000906787
7.94e-08 2.06e-08 0.000708694
1e-07 2.6e-08 0.000475937
1.26e-07 3.2e-08 0.000279995
1.58e-07 4.2e-08 0.00016302
2e-07 5.1e-08 0.000118224
2.51e-07 6.5e-08 0.000112059
3.16e-07 8.2e-08 0.000117729
3.98e-07 1.03e-07 0.000124736
5.01e-07 1.3e-07 0.000130977
6.31e-07 1.63e-07 0.000136296
7.94e-07 2.06e-07 0.000140776
1e-06 2.6e-07 0.000144522
1.26e-06 3.2e-07 0.000147649
1.58e-06 4.2e-07 0.000150257
2e-06 5.1e-07 0.000152441
2.51e-06 6.5e-07 0.000154281
3.16e-06 8.2e-07 0.000155844
3.98e-06 1.03e-06 0.000157187
5.01e-06 1.3e-06 0.000158353
6.31e-06 1.63e-06 0.000159379
7.94e-06 2.06e-06 0.000160293
1e-05 2.6e-06 0.000161118
1.26e-05 3.2e-06 0.000161873
1.58e-05 4.2e-06 0.000162571
2e-05 5.1e-06 0.000163226
2.51e-05 6.5e-06 0.000163847
3.16e-05 8.2e-06 0.000164441
3.98e-05 1.03e-05 0.000165017
5.01e-05 1.3e-05 0.00016558
6.31e-05 1.63e-05 0.000166137
7.94e-05 2.06e-05 0.000166693
0.0001 2.5897e-05 0.000167254
0.000125897 3.2591e-05 0.000167826
0.000158488 4.1041e-05 0.000168417
0.000199529 5.1662e-05 0.000169032
0.000251191 6.5038e-05 0.00016968
0.000316229 8.1881e-05 0.00017037
0.00039811 0.00010308 0.000171114
0.00050119 0.000129765 0.000171922
0.000630955 0.00016338 0.000172808
0.000794335 0.000205665 0.00017379
0.001 0.00025896 0.000174886
0.00125896 0.00032592 0.000176117
0.00158488 0.00041041 0.00017751
0.00199529 0.00051662 0.000179094
0.00251191 0.00065039 0.000180905
0.0031623 0.0008188 0.000182985
0.0039811 0.0010308 0.000185381
0.0050119 0.00129765 0.000188151
0.00630955 0.0016338 0.000191364
0.00794335 0.00205665 0.000195097
0.01 0.0025886 0.000199443
0.0125886 0.0032603 0.000204519
0.0158489 0.004104 0.000210451
0.0199529 0.0051663 0.000217395
0.0251192 0.0065037 0.000225534
0.0316229 0.0081881 0.000235084
0.039811 0.010308 0.000246299
0.050119 0.0129765 0.000259472
0.0630955 0.016337 0.000274944
0.0794325 0.0205675 0.000293102
0.1 0.025886 0.000314364
0.125886 0.032602 0.000339205
0.158488 0.041041 0.000368068
0.199529 0.051662 0.00040136
0.251191 0.065038 0.000439364
0.316229 0.081881 0.00048211
0.39811 0.10308 0.000529205
0.50119 0.129775 0.000579617
0.630965 0.16336 0.000631406
0.794325 0.205675 0.000681515
1 0.25886 0.000725585
1.25886 0.32603 0.00075816
1.58489 0.4104 0.000773149
1.99529 0.51662 0.0007651
2.51191 0.65039 0.000730963
3.1623 0.8188 0.00067212
3.9811 1.0308 0.000595728
5.0119 1.29765 0.000514078
6.30955 1.6338 0.000441145
7.94335 2.05665 0.00038733
10 2.5897 0.000355459
12.5897 3.2592 0.000341604
15.8489 4.1039 0.000340515
19.9528 5.1663 0.000351348
25.1191 6.5038 0.000379224
31.6229 8.1881 0.000432242
39.811 10.308 0.000515842
50.119 12.9765 0.00062653
63.0955 16.338 0.00074792
79.4335 20.5665 0.000852658
100 25.887 0.000911488
125.887 32.601 0.000905059
158.488 41.04 0.000831413
199.528 51.663 0.000705065
