1e-09 2.6e-10 5.36604e-06
1.26e-09 3.2e-10 8.19436e-06
1.58e-09 4.2e-10 1.25234e-05
2e-09 5.1e-10 1.91282e-05
2.51e-09 6.5e-10 2.91595e-05
3.16e-09 8.2e-10 4.42942e-05
3.98e-09 1.03e-09 6.69188e-05
5.01e-09 1.3e-09 0.000100326
6.31e-09 1.63e-09 0.000148844
7.94e-09 2.06e-09 0.000217825
1e-08 2.6e-09 0.000313112
1.26e-08 3.2e-09 0.000439988
1.58e-08 4.2e-09 0.000600504
2e-08 5.1e-09 0.000789873
2.51e-08 6.5e-09 0.0009917
3.16e-08 8.2e-09 0.00117433
3.98e-08 1.03e-08 0.00129245
5.01e-08 1.3e-08 0.00129887
6.31e-08 1.63e-08 0.00116802
7.94e-08 2.06e-08 0.000921058
1e-07 2.6e-08 0.000630441
1.26e-07 3.2e-08 0.000386527
1.58e-07 4.2e-08 0.000242541
2e-07 5.1e-08 0.000189753
2.51e-07 6.5e-08 0.000185589
3.16e-07 8.2e-08 0.000196052
3.98e-07 1.03e-07 0.000207819
5.01e-07 1.3e-07 0.000218222
6.31e-07 1.63e-07 0.000227088
7.94e-07 2.06e-07 0.000234556
1e-06 2.6e-07 0.000240801
1.26e-06 3.2e-07 0.000246013
1.58e-06 4.2e-07 0.000250362
2e-06 5.1e-07 0.000254004
2.51e-06 6.5e-07 0.000257073
3.16e-06 8.2e-07 0.000259682
3.98e-06 1.03e-06 0.000261922
5.01e-06 1.3e-06 0.000263868
6.31e-06 1.63e-06 0.00026558
7.94e-06 2.06e-06 0.000267105
1e-05 2.6e-06 0.000268482
1.26e-05 3.2e-06 0.000269742
1.58e-05 4.2e-06 0.000270909
2e-05 5.1e-06 0.000272001
2.51e-05 6.5e-06 0.000273036
3.16e-05 8.2e-06 0.000274026
3.98e-05 1.03e-05 0.000274985
5.01e-05 1.3e-05 0.000275921
6.31e-05 1.63e-05 0.000276846
7.94e-05 2.06e-05 0.000277768
0.0001 2.5897e-05 0.000278697
0.000125897 3.2591e-05 0.000279642
0.000158488 4.1041e-05 0.000280615
0.000199529 5.1662e-05 0.000281626
0.000251191 6.5038e-05 0.000282688
0.000316229 8.1881e-05 0.000283816
0.00039811 0.00010308 0.000285027
0.00050119 0.000129765 0.000286339
0.000630955 0.00016338 0.000287774
0.000794335 0.000205665 0.000289358
0.001 0.00025896 0.000291119
0.00125896 0.00032592 0.000293091
0.00158488 0.00041041 0.000295316
0.00199529 0.00051662 0.000297837
0.00251191 0.00065039 0.00030071
0.0031623 0.0008188 0.000303996
0.0039811 0.0010308 0.00030777
0.0050119 0.00129765 0.000312117
0.00630955 0.0016338 0.000317138
0.00794335 0.00205665 0.000322948
0.01 0.0025886 0.000329684
0.0125886 0.0032603 0.000337511
0.0158489 0.004104 0.000346611
0.0199529 0.0051663 0.000357201
0.0251192 0.0065037 0.000369534
0.0316229 0.0081881 0.000383902
0.039811 0.010308 0.000400638
0.050119 0.0129765 0.000420118
0.0630955 0.016337 0.000442767
0.0794325 0.0205675 0.000469042
0.1 0.025886 0.000499416
0.125886 0.032602 0.000534388
0.158488 0.041041 0.000574365
0.199529 0.051662 0.000619644
0.251191 0.065038 0.000670284
0.316229 0.081881 0.000725946
0.39811 0.10308 0.000785688
0.50119 0.129775 0.000847715
0.630965 0.16336 0.000909106
0.794325 0.205675 0.000965624
1 0.25886 0.0010116
1.25886 0.32603 0.00104031
1.58489 0.4104 0.00104464
1.99529 0.51662 0.00101871
2.51191 0.65039 0.000960007
3.1623 0.8188 0.000871658
3.9811 1.0308 0.000763799
5.0119 1.29765 0.000652406
6.30955 1.6338 0.000554812
7.94335 2.05665 0.000483302
10 2.5897 0.000440514
12.5897 3.2592 0.000420877
15.8489 4.1039 0.000417477
19.9528 5.1663 0.000429032
25.1191 6.5038 0.000461597
31.6229 8.1881 0.000524778
39.811 10.308 0.000624826
50.119 12.9765 0.000757074
63.0955 16.338 0.000901323
79.4335 20.5665 0.00102445
100 25.887 0.00109167
125.887 32.601 0.00108073
158.488 41.04 0.000990399
199.528 51.663 0.000838199
251.191 65.038 0.000651969
316.229 81.881 0.00046349
398.11 103.08 0.000302452
501.19 129.775 0.000185749
630.965 163.37 0.00011219
794.335 205.665 6.97968e-05
1000 258.86 4.59423e-05
1258.86 326.03 3.19424e-05
1584.89 410.39 2.30485e-05
1995.28 516.64 1.69503e-05
2511.92 650.38 1.25606e-05
3162.3 818.8 9.32746e-06
3981.1 1030.8 6.92696e-06
5011.9 1297.75 5.14144e-06
6309.65 1633.7 3.81393e-06
7943.35 2056.65 2.82772e-06
10000 2588.7 2.09583e-06
12588.7 3260.1 1.55266e-06
15848.8 4104 1.15004e-06
19952.8 5166.4 8.51707e-07
25119.2 6503.7 6.30695e-07
31622.9 8188.1 4.66999e-07
39811 10308 3.45779e-07
50119 12977.5 2.5602e-07
63096.5 16336 1.89572e-07
79432.5 20567.5 1.40373e-07
100000 25886 1.03955e-07
125886 32602 7.69817e-08
158488 41040 5.70144e-08
199528 51664 4.22316e-08
251192 65038 3.12854e-08
316230 81880 2.31792e-08
398110 103080 1.71757e-08
501190 129775 1.27288e-08
630965 163360 9.43503e-09
794325 205675 6.99455e-09
1e+06 1.15886e+07 5.18656e-09
