1e-09 2.6e-10 4.7562e-06
1.26e-09 3.2e-10 7.3038e-06
1.58e-09 4.2e-10 1.12167e-05
2e-09 5.1e-10 1.72044e-05
2.51e-09 6.5e-10 2.63211e-05
3.16e-09 8.2e-10 4.01047e-05
3.98e-09 1.03e-09 6.0745e-05
5.01e-09 1.3e-09 9.12649e-05
6.31e-09 1.63e-09 0.00013564
7.94e-09 2.06e-09 0.000198785
1e-08 2.6e-09 0.000286062
1.26e-08 3.2e-09 0.00040231
1.58e-08 4.2e-09 0.00054938
2e-08 5.1e-09 0.000722805
2.51e-08 6.5e-09 0.000907397
3.16e-08 8.2e-09 0.00107389
3.98e-08 1.03e-08 0.00118041
5.01e-08 1.3e-08 0.00118339
6.31e-08 1.63e-08 0.00105923
7.94e-08 2.06e-08 0.000827547
1e-07 2.6e-08 0.000555332
1.26e-07 3.2e-08 0.000326148
1.58e-07 4.2e-08 0.000189271
2e-07 5.1e-08 0.00013677
2.51e-07 6.5e-08 0.000129437
3.16e-07 8.2e-08 0.00013595
3.98e-07 1.03e-07 0.000144041
5.01e-07 1.3e-07 0.000151249
6.31e-07 1.63e-07 0.000157393
7.94e-07 2.06e-07 0.000162569
1e-06 2.6e-07 0.000166898
1.26e-06 3.2e-07 0.000170511
1.58e-06 4.2e-07 0.000173525
2e-06 5.1e-07 0.00017605
2.51e-06 6.5e-07 0.000178177
3.16e-06 8.2e-07 0.000179985
3.98e-06 1.03e-06 0.000181538
5.01e-06 1.3e-06 0.000182888
6.31e-06 1.63e-06 0.000184075
7.94e-06 2.06e-06 0.000185133
1e-05 2.6e-06 0.000186089
1.26e-05 3.2e-06 0.000186963
1.58e-05 4.2e-06 0.000187773
2e-05 5.1e-06 0.000188532
2.51e-05 6.5e-06 0.000189251
3.16e-05 8.2e-06 0.00018994
3.98e-05 1.03e-05 0.000190608
5.01e-05 1.3e-05 0.000191261
6.31e-05 1.63e-05 0.000191907
7.94e-05 2.06e-05 0.000192551
0.0001 2.5897e-05 0.000193202
0.000125897 3.2591e-05 0.000193865
0.000158488 4.1041e-05 0.00019455
0.000199529 5.1662e-05 0.000195262
0.000251191 6.5038e-05 0.000196014
0.000316229 8.1881e-05 0.000196814
0.00039811 0.00010308 0.000197675
0.00050119 0.000129765 0.00019861
0.000630955 0.00016338 0.000199637
0.000794335 0.000205665 0.000200774
0.001 0.00025896 0.000202043
0.00125896 0.00032592 0.000203468
0.00158488 0.00041041 0.00020508
0.00199529 0.00051662 0.000206914
0.00251191 0.00065039 0.000209011
0.0031623 0.0008188 0.000211419
0.0039811 0.0010308 0.000214193
0.0050119 0.00129765 0.000217402
0.00630955 0.0016338 0.000221123
0.00794335 0.00205665 0.000225448
0.01 0.0025886 0.000230486
0.0125886 0.0032603 0.00023637
0.0158489 0.004104 0.000243251
0.0199529 0.0051663 0.000251308
0.0251192 0.0065037 0.000260758
0.0316229 0.0081881 0.000271853
0.039811 0.010308 0.00028489
0.050119 0.0129765 0.000300215
0.0630955 0.016337 0.000318232
0.0794325 0.0205675 0.000339398
0.1 0.025886 0.000364213
0.125886 0.032602 0.000393243
0.158488 0.041041 0.000427025
0.199529 0.051662 0.000466061
0.251191 0.065038 0.000510711
0.316229 0.081881 0.000561049
0.39811 0.10308 0.000616655
0.50119 0.129775 0.000676362
0.630965 0.16336 0.000737928
0.794325 0.205675 0.000797783
1 0.25886 0.000850793
1.25886 0.32603 0.000890493
1.58489 0.4104 0.000909615
1.99529 0.51662 0.000901598
2.51191 0.65039 0.00086269
3.1623 0.8188 0.000794375
3.9811 1.0308 0.000705011
5.0119 1.29765 0.00060911
6.30955 1.6338 0.000523258
7.94335 2.05665 0.000459872
10 2.5897 0.000422397
12.5897 3.2592 0.000406252
15.8489 4.1039 0.000405263
19.9528 5.1663 0.000418496
25.1191 6.5038 0.000452106
31.6229 8.1881 0.000515764
39.811 10.308 0.000615877
50.119 12.9765 0.000748046
63.0955 16.338 0.000892386
79.4335 20.5665 0.00101601
100 25.887 0.0010842
125.887 32.601 0.00107461
158.488 41.04 0.000985747
199.528 51.663 0.000834938
251.191 65.038 0.000649869
316.229 81.881 0.000462254
398.11 103.08 0.000301785
501.19 129.775 0.00018541
630.965 163.37 0.000112021
794.335 205.665 6.97097e-05
1000 258.86 4.58949e-05
1258.86 326.03 3.19152e-05
1584.89 410.39 2.30323e-05
1995.28 516.64 1.69405e-05
2511.92 650.38 1.25545e-05
3162.3 818.8 9.32374e-06
3981.1 1030.8 6.92468e-06
5011.9 1297.75 5.14004e-06
6309.65 1633.7 3.81307e-06
7943.35 2056.65 2.82719e-06
10000 2588.7 2.09551e-06
12588.7 3260.1 1.55247e-06
15848.8 4104 1.14992e-06
19952.8 5166.4 8.51634e-07
25119.2 6503.7 6.3065e-07
31622.9 8188.1 4.66971e-07
39811 10308 3.45762e-07
50119 12977.5 2.5601e-07
63096.5 16336 1.89566e-07
79432.5 20567.5 1.40369e-07
100000 25886 1.03953e-07
125886 32602 7.69802e-08
158488 41040 5.70135e-08
199528 51664 4.2231e-08
251192 65038 3.12851e-08
316230 81880 2.3179e-08
398110 103080 1.71756e-08
501190 129775 1.27287e-08
630965 163360 9.43498e-09
794325 205675 6.99452e-09
1e+06 1.15886e+07 5.18654e-09
1.25886e+07 3.2603e+06 3.8461e-09
1.58489e+07 4.104e+06 2.85274e-09
1.99529e+07 5.1662e+06 2.11642e-09
2.51191e+07 6.5039e+06 1.57049e-09
3.1623e+07 8.188e+06 1.16563e-09
3.9811e+07 1.0308e+07 8.65332e-10
5.0119e+07 1.29765e+07 6.42547e-10
