1e-09 2.6e-10 5.02305e-06
1.26e-09 3.2e-10 7.6653e-06
1.58e-09 4.2e-10 1.17077e-05
2e-09 5.1e-10 1.78729e-05
2.51e-09 6.5e-10 2.72335e-05
3.16e-09 8.2e-10 4.13525e-05
3.98e-09 1.03e-09 6.24537e-05
5.01e-09 1.3e-09 9.36055e-05
6.31e-09 1.63e-09 0.000138842
7.94e-09 2.06e-09 0.00020315
1e-08 2.6e-09 0.000291975
1.26e-08 3.2e-09 0.000410241
1.58e-08 4.2e-09 0.000559866
2e-08 5.1e-09 0.0007364
2.51e-08 6.5e-09 0.000924582
3.16e-08 8.2e-09 0.00109495
3.98e-08 1.03e-08 0.0012053
5.01e-08 1.3e-08 0.00121172
6.31e-08 1.63e-08 0.00109038
7.94e-08 2.06e-08 0.000860978
1e-07 2.6e-08 0.000590963
1.26e-07 3.2e-08 0.000364454
1.58e-07 4.2e-08 0.000230989
2e-07 5.1e-08 0.000182421
2.51e-07 6.5e-08 0.000179093
3.16e-07 8.2e-08 0.000189337
3.98e-07 1.03e-07 0.000200743
5.01e-07 1.3e-07 0.000210827
6.31e-07 1.63e-07 0.000219426
7.94e-07 2.06e-07 0.000226678
1e-06 2.6e-07 0.000232751
1.26e-06 3.2e-07 0.000237826
1.58e-06 4.2e-07 0.000242069
2e-06 5.1e-07 0.000245629
2.51e-06 6.5e-07 0.000248637
3.16e-06 8.2e-07 0.0002512
3.98e-06 1.03e-06 0.000253407
5.01e-06 1.3e-06 0.00025533
6.31e-06 1.63e-06 0.000257027
7.94e-06 2.06e-06 0.000258544
1e-05 2.6e-06 0.000259919
1.26e-05 3.2e-06 0.00026118
1.58e-05 4.2e-06 0.00026235
2e-05 5.1e-06 0.000263449
2.51e-05 6.5e-06 0.000264493
3.16e-05 8.2e-06 0.000265495
3.98e-05 1.03e-05 0.000266465
5.01e-05 1.3e-05 0.000267414
6.31e-05 1.63e-05 0.000268352
7.94e-05 2.06e-05 0.000269287
0.0001 2.5897e-05 0.000270229
0.000125897 3.2591e-05 0.000271186
0.000158488 4.1041e-05 0.00027217
0.000199529 5.1662e-05 0.000273191
0.000251191 6.5038e-05 0.000274261
0.000316229 8.1881e-05 0.000275395
0.00039811 0.00010308 0.000276608
0.00050119 0.000129765 0.000277918
0.000630955 0.00016338 0.000279346
0.000794335 0.000205665 0.000280916
0.001 0.00025896 0.000282657
0.00125896 0.00032592 0.0002846
0.00158488 0.00041041 0.000286784
0.00199529 0.00051662 0.000289253
0.00251191 0.00065039 0.000292056
0.0031623 0.0008188 0.000295255
0.0039811 0.0010308 0.000298918
0.0050119 0.00129765 0.000303127
0.00630955 0.0016338 0.000307976
0.00794335 0.00205665 0.000313575
0.01 0.0025886 0.00032005
0.0125886 0.0032603 0.000327558
0.0158489 0.004104 0.000336267
0.0199529 0.0051663 0.00034638
0.0251192 0.0065037 0.00035813
0.0316229 0.0081881 0.000371785
0.039811 0.010308 0.000387651
0.050119 0.0129765 0.000406069
0.0630955 0.016337 0.000427422
0.0794325 0.0205675 0.000452119
0.1 0.025886 0.000480576
0.125886 0.032602 0.000513228
0.158488 0.041041 0.000550414
0.199529 0.051662 0.000592363
0.251191 0.065038 0.000639076
0.316229 0.081881 0.00069018
0.39811 0.10308 0.000744742
0.50119 0.129775 0.000801049
0.630965 0.16336 0.000856361
0.794325 0.205675 0.000906759
1 0.25886 0.000947047
1.25886 0.32603 0.000971098
1.58489 0.4104 0.000972501
1.99529 0.51662 0.000946037
2.51191 0.65039 0.000889603
3.1623 0.8188 0.000806292
3.9811 1.0308 0.000705574
5.0119 1.29765 0.00060219
6.30955 1.6338 0.000512019
7.94335 2.05665 0.000446228
10 2.5897 0.000407104
12.5897 3.2592 0.000389418
15.8489 4.1039 0.000386729
19.9528 5.1663 0.000397747
25.1191 6.5038 0.000427897
31.6229 8.1881 0.0004859
39.811 10.308 0.000577576
50.119 12.9765 0.000699026
63.0955 16.338 0.000832331
79.4335 20.5665 0.000947549
