1e-09 2.6e-10 4.7117e-06
1.26e-09 3.2e-10 7.24912e-06
1.58e-09 4.2e-10 1.11508e-05
2e-09 5.1e-10 1.71271e-05
2.51e-09 6.5e-10 2.62339e-05
3.16e-09 8.2e-10 4.00116e-05
3.98e-09 1.03e-09 6.06545e-05
5.01e-09 1.3e-09 9.1192e-05
6.31e-09 1.63e-09 0.000135609
7.94e-09 2.06e-09 0.00019883
1e-08 2.6e-09 0.000286229
1.26e-08 3.2e-09 0.000402653
1.58e-08 4.2e-09 0.000549945
2e-08 5.1e-09 0.000723609
2.51e-08 6.5e-09 0.000908382
3.16e-08 8.2e-09 0.00107488
3.98e-08 1.03e-08 0.00118103
5.01e-08 1.3e-08 0.00118314
6.31e-08 1.63e-08 0.0010575
7.94e-08 2.06e-08 0.000823818
1e-07 2.6e-08 0.000549391
1.26e-07 3.2e-08 0.000318138
1.58e-07 4.2e-08 0.00017957
2e-07 5.1e-08 0.000125763
2.51e-07 6.5e-08 0.000117385
3.16e-07 8.2e-08 0.000123013
3.98e-07 1.03e-07 0.000130343
5.01e-07 1.3e-07 0.000136902
6.31e-07 1.63e-07 0.000142502
7.94e-07 2.06e-07 0.000147229
1e-06 2.6e-07 0.000151191
1.26e-06 3.2e-07 0.000154506
1.58e-06 4.2e-07 0.00015728
2e-06 5.1e-07 0.000159612
2.51e-06 6.5e-07 0.000161585
3.16e-06 8.2e-07 0.00016327
3.98e-06 1.03e-06 0.000164724
5.01e-06 1.3e-06 0.000165993
6.31e-06 1.63e-06 0.000167117
7.94e-06 2.06e-06 0.000168124
1e-05 2.6e-06 0.000169038
1.26e-05 3.2e-06 0.000169879
1.58e-05 4.2e-06 0.000170661
2e-05 5.1e-06 0.000171398
2.51e-05 6.5e-06 0.000172099
3.16e-05 8.2e-06 0.000172774
3.98e-05 1.03e-05 0.000173429
5.01e-05 1.3e-05 0.000174071
6.31e-05 1.63e-05 0.000174707
7.94e-05 2.06e-05 0.000175342
0.0001 2.5897e-05 0.000175984
0.000125897 3.2591e-05 0.000176637
0.000158488 4.1041e-05 0.00017731
0.000199529 5.1662e-05 0.00017801
0.000251191 6.5038e-05 0.000178745
0.000316229 8.1881e-05 0.000179525
0.00039811 0.00010308 0.000180362
0.00050119 0.000129765 0.000181268
0.000630955 0.00016338 0.000182258
0.000794335 0.000205665 0.000183349
0.001 0.00025896 0.000184562
0.00125896 0.00032592 0.00018592
0.00158488 0.00041041 0.000187451
0.00199529 0.00051662 0.000189186
0.00251191 0.00065039 0.000191164
0.0031623 0.0008188 0.000193429
0.0039811 0.0010308 0.000196034
0.0050119 0.00129765 0.00019904
0.00630955 0.0016338 0.00020252
0.00794335 0.00205665 0.000206561
0.01 0.0025886 0.000211263
0.0125886 0.0032603 0.000216752
0.0158489 0.004104 0.000223168
0.0199529 0.0051663 0.000230683
0.0251192 0.0065037 0.0002395
0.0316229 0.0081881 0.00024986
0.039811 0.010308 0.000262049
0.050119 0.0129765 0.000276404
0.0630955 0.016337 0.000293321
0.0794325 0.0205675 0.000313257
0.1 0.025886 0.000336722
0.125886 0.032602 0.00036431
0.158488 0.041041 0.000396611
0.199529 0.051662 0.000434216
0.251191 0.065038 0.000477621
0.316229 0.081881 0.000527093
0.39811 0.10308 0.000582464
0.50119 0.129775 0.000642872
0.630965 0.16336 0.000706398
0.794325 0.205675 0.000769759
1 0.25886 0.000827978
1.25886 0.32603 0.000874526
1.58489 0.4104 0.000901747
1.99529 0.51662 0.000902361
2.51191 0.65039 0.000871655
3.1623 0.8188 0.000810161
3.9811 1.0308 0.000725636
5.0119 1.29765 0.000632616
6.30955 1.6338 0.000548365
7.94335 2.05665 0.000486276
10 2.5897 0.000450559
12.5897 3.2592 0.000436885
15.8489 4.1039 0.000439004
19.9528 5.1663 0.000456012
25.1191 6.5038 0.000494493
31.6229 8.1881 0.000564874
39.811 10.308 0.00067433
50.119 12.9765 0.000818741
63.0955 16.338 0.00097747
79.4335 20.5665 0.0011155
100 25.887 0.00119476
125.887 32.601 0.00118928
158.488 41.04 0.00109552
199.528 51.663 0.000932207
251.191 65.038 0.000731641
316.229 81.881 0.000529397
398.11 103.08 0.000355432
