1e-09 2.6e-10 3.78876e-06
1.26e-09 3.2e-10 5.8314e-06
1.58e-09 4.2e-10 8.97306e-06
2e-09 5.1e-10 1.37861e-05
2.51e-09 6.5e-10 2.11216e-05
3.16e-09 8.2e-10 3.22211e-05
3.98e-09 1.03e-09 4.88533e-05
5.01e-09 1.3e-09 7.34601e-05
6.31e-09 1.63e-09 0.000109254
7.94e-09 2.06e-09 0.000160203
1e-08 2.6e-09 0.000230641
1.26e-08 3.2e-09 0.000324471
1.58e-08 4.2e-09 0.000443181
2e-08 5.1e-09 0.000583138
2.51e-08 6.5e-09 0.000732035
3.16e-08 8.2e-09 0.000866168
3.98e-08 1.03e-08 0.000951623
5.01e-08 1.3e-08 0.000953143
6.31e-08 1.63e-08 0.00085163
7.94e-08 2.06e-08 0.00066297
1e-07 2.6e-08 0.000441439
1.26e-07 3.2e-08 0.000254716
1.58e-07 4.2e-08 0.000142733
2e-07 5.1e-08 9.91088e-05
2.51e-07 6.5e-08 9.21329e-05
3.16e-07 8.2e-08 9.64703e-05
3.98e-07 1.03e-07 0.0001022
5.01e-07 1.3e-07 0.00010733
6.31e-07 1.63e-07 0.000111709
7.94e-07 2.06e-07 0.0001154
1e-06 2.6e-07 0.000118492
1.26e-06 3.2e-07 0.000121076
1.58e-06 4.2e-07 0.000123236
2e-06 5.1e-07 0.000125049
2.51e-06 6.5e-07 0.000126581
3.16e-06 8.2e-07 0.000127886
3.98e-06 1.03e-06 0.00012901
5.01e-06 1.3e-06 0.000129989
6.31e-06 1.63e-06 0.000130854
7.94e-06 2.06e-06 0.000131628
1e-05 2.6e-06 0.000132328
1.26e-05 3.2e-06 0.000132971
1.58e-05 4.2e-06 0.000133569
2e-05 5.1e-06 0.000134131
2.51e-05 6.5e-06 0.000134664
3.16e-05 8.2e-06 0.000135177
3.98e-05 1.03e-05 0.000135674
5.01e-05 1.3e-05 0.000136161
6.31e-05 1.63e-05 0.000136644
7.94e-05 2.06e-05 0.000137126
0.0001 2.5897e-05 0.000137612
0.000125897 3.2591e-05 0.000138108
0.000158488 4.1041e-05 0.00013862
0.000199529 5.1662e-05 0.000139152
0.000251191 6.5038e-05 0.000139713
0.000316229 8.1881e-05 0.000140308
0.00039811 0.00010308 0.000140948
0.00050119 0.000129765 0.000141643
0.000630955 0.00016338 0.000142403
0.000794335 0.000205665 0.000143243
0.001 0.00025896 0.000144178
0.00125896 0.00032592 0.000145227
0.00158488 0.00041041 0.000146412
0.00199529 0.00051662 0.000147757
0.00251191 0.00065039 0.000149292
0.0031623 0.0008188 0.000151053
0.0039811 0.0010308 0.000153081
0.0050119 0.00129765 0.000155423
0.00630955 0.0016338 0.000158138
0.00794335 0.00205665 0.000161293
0.01 0.0025886 0.000164967
0.0125886 0.0032603 0.000169258
0.0158489 0.004104 0.000174279
0.0199529 0.0051663 0.000180163
0.0251192 0.0065037 0.00018707
0.0316229 0.0081881 0.000195194
0.039811 0.010308 0.000204759
0.050119 0.0129765 0.000216033
0.0630955 0.016337 0.000229333
0.0794325 0.0205675 0.000245025
0.1 0.025886 0.000263522
0.125886 0.032602 0.000285308
0.158488 0.041041 0.00031087
0.199529 0.051662 0.000340708
0.251191 0.065038 0.000375258
0.316229 0.081881 0.00041479
0.39811 0.10308 0.000459246
0.50119 0.129775 0.000508027
0.630965 0.16336 0.000559699
0.794325 0.205675 0.000611718
1 0.25886 0.000660148
1.25886 0.32603 0.00069973
1.58489 0.4104 0.000724187
1.99529 0.51662 0.00072742
