1e-09 2.6e-10 5.70925e-06
1.26e-09 3.2e-10 8.68885e-06
1.58e-09 4.2e-10 1.32395e-05
2e-09 5.1e-10 2.01696e-05
2.51e-09 6.5e-10 3.06783e-05
3.16e-09 8.2e-10 4.65123e-05
3.98e-09 1.03e-09 7.01562e-05
5.01e-09 1.3e-09 0.000105037
6.31e-09 1.63e-09 0.00015566
7.94e-09 2.06e-09 0.000227593
1e-08 2.6e-09 0.000326919
1.26e-08 3.2e-09 0.000459146
1.58e-08 4.2e-09 0.000626434
2e-08 5.1e-09 0.000823853
2.51e-08 6.5e-09 0.00103444
3.16e-08 8.2e-09 0.0012254
3.98e-08 1.03e-08 0.00134975
5.01e-08 1.3e-08 0.0013586
6.31e-08 1.63e-08 0.00122539
7.94e-08 2.06e-08 0.000972016
1e-07 2.6e-08 0.00067354
1.26e-07 3.2e-08 0.000423565
1.58e-07 4.2e-08 0.000277183
2e-07 5.1e-08 0.000225247
2.51e-07 6.5e-08 0.000223533
3.16e-07 8.2e-08 0.000236738
3.98e-07 1.03e-07 0.000251021
5.01e-07 1.3e-07 0.000263613
6.31e-07 1.63e-07 0.000274346
7.94e-07 2.06e-07 0.000283393
1e-06 2.6e-07 0.000290965
1.26e-06 3.2e-07 0.000297289
1.58e-06 4.2e-07 0.000302571
2e-06 5.1e-07 0.000306999
2.51e-06 6.5e-07 0.000310736
3.16e-06 8.2e-07 0.000313916
3.98e-06 1.03e-06 0.000316651
5.01e-06 1.3e-06 0.000319032
6.31e-06 1.63e-06 0.000321129
7.94e-06 2.06e-06 0.000323002
1e-05 2.6e-06 0.000324695
1.26e-05 3.2e-06 0.000326246
1.58e-05 4.2e-06 0.000327684
2e-05 5.1e-06 0.000329033
2.51e-05 6.5e-06 0.000330311
3.16e-05 8.2e-06 0.000331537
3.98e-05 1.03e-05 0.000332722
5.01e-05 1.3e-05 0.000333881
6.31e-05 1.63e-05 0.000335025
7.94e-05 2.06e-05 0.000336164
0.0001 2.5897e-05 0.000337311
0.000125897 3.2591e-05 0.000338476
0.000158488 4.1041e-05 0.000339673
0.000199529 5.1662e-05 0.000340914
0.000251191 6.5038e-05 0.000342214
0.000316229 8.1881e-05 0.000343591
0.00039811 0.00010308 0.000345064
0.00050119 0.000129765 0.000346655
0.000630955 0.00016338 0.000348388
0.000794335 0.000205665 0.000350294
0.001 0.00025896 0.000352407
0.00125896 0.00032592 0.000354764
0.00158488 0.00041041 0.000357412
0.00199529 0.00051662 0.000360403
0.00251191 0.00065039 0.000363799
0.0031623 0.0008188 0.000367671
0.0039811 0.0010308 0.000372102
0.0050119 0.00129765 0.000377188
0.00630955 0.0016338 0.000383041
0.00794335 0.00205665 0.000389791
0.01 0.0025886 0.000397586
0.0125886 0.0032603 0.000406609
0.0158489 0.004104 0.000417057
0.0199529 0.0051663 0.000429163
0.0251192 0.0065037 0.000443197
0.0316229 0.0081881 0.000459463
0.039811 0.010308 0.000478308
0.050119 0.0129765 0.000500114
0.0630955 0.016337 0.000525305
0.0794325 0.0205675 0.00055433
0.1 0.025886 0.00058763
0.125886 0.032602 0.000625663
0.158488 0.041041 0.000668761
0.199529 0.051662 0.000717116
0.251191 0.065038 0.000770645
0.316229 0.081881 0.000828828
0.39811 0.10308 0.000890498
0.50119 0.129775 0.000953599
0.630965 0.16336 0.00101492
0.794325 0.205675 0.00106993
1 0.25886 0.0011127
1.25886 0.32603 0.00113629
1.58489 0.4104 0.00113355
1.99529 0.51662 0.00109874
2.51191 0.65039 0.00102976
3.1623 0.8188 0.000930457
3.9811 1.0308 0.0008119
5.0119 1.29765 0.000691058
6.30955 1.6338 0.000586032
7.94335 2.05665 0.000509406
10 2.5897 0.000463566
12.5897 3.2592 0.00044236
15.8489 4.1039 0.000438324
19.9528 5.1663 0.000449933
25.1191 6.5038 0.000483308
31.6229 8.1881 0.000548262
39.811 10.308 0.000651185
50.119 12.9765 0.000787289
63.0955 16.338 0.000935879
79.4335 20.5665 0.00106297
100 25.887 0.0011327
125.887 32.601 0.00112191
158.488 41.04 0.00102899
199.528 51.663 0.00087209
251.191 65.038 0.000680419
316.229 81.881 0.000486695
398.11 103.08 0.00032058
501.19 129.775 0.00019906
630.965 163.37 0.000121516
794.335 205.665 7.62566e-05
1000 258.86 5.04757e-05
1258.86 326.03 3.51789e-05
1584.89 410.39 2.53842e-05
1995.28 516.64 1.86422e-05
2511.92 650.38 1.37854e-05
3162.3 818.8 1.02123e-05
3981.1 1030.8 7.56444e-06
