1e-09 2.6e-10 4.56418e-06
1.26e-09 3.2e-10 7.00513e-06
1.58e-09 4.2e-10 1.0753e-05
2e-09 5.1e-10 1.64864e-05
2.51e-09 6.5e-10 2.52138e-05
3.16e-09 8.2e-10 3.84062e-05
3.98e-09 1.03e-09 5.81578e-05
5.01e-09 1.3e-09 8.73594e-05
6.31e-09 1.63e-09 0.000129814
7.94e-09 2.06e-09 0.000190219
1e-08 2.6e-09 0.000273706
1.26e-08 3.2e-09 0.000384902
1.58e-08 4.2e-09 0.000525581
2e-08 5.1e-09 0.000691478
2.51e-08 6.5e-09 0.000868083
3.16e-08 8.2e-09 0.00102743
3.98e-08 1.03e-08 0.00112949
5.01e-08 1.3e-08 0.00113265
6.31e-08 1.63e-08 0.00101433
7.94e-08 2.06e-08 0.000793267
1e-07 2.6e-08 0.000533499
1.26e-07 3.2e-08 0.00031487
1.58e-07 4.2e-08 0.000184465
2e-07 5.1e-08 0.000134692
2.51e-07 6.5e-08 0.000128063
3.16e-07 8.2e-08 0.000134636
3.98e-07 1.03e-07 0.000142681
5.01e-07 1.3e-07 0.000149845
6.31e-07 1.63e-07 0.000155957
7.94e-07 2.06e-07 0.000161112
1e-06 2.6e-07 0.000165428
1.26e-06 3.2e-07 0.000169036
1.58e-06 4.2e-07 0.000172051
2e-06 5.1e-07 0.000174582
2.51e-06 6.5e-07 0.00017672
3.16e-06 8.2e-07 0.000178542
3.98e-06 1.03e-06 0.000180111
5.01e-06 1.3e-06 0.000181478
6.31e-06 1.63e-06 0.000182685
7.94e-06 2.06e-06 0.000183765
1e-05 2.6e-06 0.000184742
1.26e-05 3.2e-06 0.00018564
1.58e-05 4.2e-06 0.000186473
2e-05 5.1e-06 0.000187257
2.51e-05 6.5e-06 0.000188001
3.16e-05 8.2e-06 0.000188715
3.98e-05 1.03e-05 0.000189408
5.01e-05 1.3e-05 0.000190087
6.31e-05 1.63e-05 0.000190758
7.94e-05 2.06e-05 0.000191429
0.0001 2.5897e-05 0.000192105
0.000125897 3.2591e-05 0.000192794
0.000158488 4.1041e-05 0.000193504
0.000199529 5.1662e-05 0.000194242
0.000251191 6.5038e-05 0.000195018
0.000316229 8.1881e-05 0.000195843
0.00039811 0.00010308 0.000196727
0.00050119 0.000129765 0.000197686
0.000630955 0.00016338 0.000198735
0.000794335 0.000205665 0.000199892
0.001 0.00025896 0.000201179
0.00125896 0.00032592 0.00020262
0.00158488 0.00041041 0.000204246
0.00199529 0.00051662 0.000206091
0.00251191 0.00065039 0.000208194
0.0031623 0.0008188 0.000210602
0.0039811 0.0010308 0.000213372
0.0050119 0.00129765 0.000216567
0.00630955 0.0016338 0.000220265
0.00794335 0.00205665 0.000224555
0.01 0.0025886 0.000229542
0.0125886 0.0032603 0.000235356
0.0158489 0.004104 0.000242141
0.0199529 0.0051663 0.000250071
0.0251192 0.0065037 0.000259353
0.0316229 0.0081881 0.000270228
0.039811 0.010308 0.000282978
0.050119 0.0129765 0.000297929
0.0630955 0.016337 0.000315459
0.0794325 0.0205675 0.00033599
0.1 0.025886 0.00035998
0.125886 0.032602 0.00038794
0.158488 0.041041 0.000420339
0.199529 0.051662 0.000457599
0.251191 0.065038 0.000499987
0.316229 0.081881 0.000547482
0.39811 0.10308 0.000599582
0.50119 0.129775 0.000655069
0.630965 0.16336 0.000711725
0.794325 0.205675 0.000766111
1 0.25886 0.000813387
1.25886 0.32603 0.000847557
1.58489 0.4104 0.000861995
1.99529 0.51662 0.000850862
2.51191 0.65039 0.000811023
3.1623 0.8188 0.000744243
3.9811 1.0308 0.000658603
5.0119 1.29765 0.000567733
6.30955 1.6338 0.000486982
7.94335 2.05665 0.000427674
10 2.5897 0.000392774
12.5897 3.2592 0.000377858
15.8489 4.1039 0.000377078
19.9528 5.1663 0.000389427
25.1191 6.5038 0.000420412
31.6229 8.1881 0.000478806
39.811 10.308 0.00057055
50.119 12.9765 0.000691951
63.0955 16.338 0.000825331
79.4335 20.5665 0.000940933
100 25.887 0.00100657
125.887 32.601 0.00100046
158.488 41.04 0.000919903
199.528 51.663 0.000781026
251.191 65.038 0.000611346
316.229 81.881 0.000440926
398.11 103.08 0.00029483
501.19 129.775 0.000186613
630.965 163.37 0.000116036
794.335 205.665 7.38309e-05
1000 258.86 4.9246e-05
1258.86 326.03 3.43907e-05
1584.89 410.39 2.47644e-05
1995.28 516.64 1.81055e-05
2511.92 650.38 1.33113e-05
3162.3 818.8 9.79796e-06
3981.1 1030.8 7.20899e-06
5011.9 1297.75 5.29997e-06
6309.65 1633.7 3.89368e-06
7943.35 2056.65 2.85879e-06
10000 2588.7 2.09811e-06
12588.7 3260.1 1.53902e-06
15848.8 4104 1.12861e-06
19952.8 5166.4 8.27469e-07
25119.2 6503.7 6.06568e-07
31622.9 8188.1 4.44568e-07
39811 10308 3.25798e-07
50119 12977.5 2.38734e-07
63096.5 16336 1.74931e-07
79432.5 20567.5 1.2817e-07
100000 25886 9.39114e-08
125886 32602 6.8799e-08
158488 41040 5.04031e-08
199528 51664 3.69268e-08
251192 65038 2.70539e-08
316230 81880 1.98206e-08
398110 103080 1.45214e-08
501190 129775 1.06391e-08
630965 163360 7.7951e-09
794325 205675 5.71137e-09
1e+06 1.15886e+07 4.18504e-09
1.25886e+07 3.2603e+06 3.06629e-09
1.58489e+07 4.104e+06 2.24677e-09
1.99529e+07 5.1662e+06 1.64639e-09
2.51191e+07 6.5039e+06 1.20649e-09
3.1623e+07 8.188e+06 8.84159e-10
3.9811e+07 1.0308e+07 6.47972e-10
5.0119e+07 1.29765e+07 4.74894e-10
