1e-09 2.6e-10 7.24754e-06
1.26e-09 3.2e-10 1.10924e-05
1.58e-09 4.2e-10 1.69855e-05
2e-09 5.1e-10 2.59874e-05
2.51e-09 6.5e-10 3.96729e-05
3.16e-09 8.2e-10 6.03382e-05
3.98e-09 1.03e-09 9.12516e-05
5.01e-09 1.3e-09 0.000136923
6.31e-09 1.63e-09 0.000203284
7.94e-09 2.06e-09 0.000297666
1e-08 2.6e-09 0.00042807
1.26e-08 3.2e-09 0.000601729
1.58e-08 4.2e-09 0.000821433
2e-08 5.1e-09 0.00108059
2.51e-08 6.5e-09 0.00135665
3.16e-08 8.2e-09 0.00160616
3.98e-08 1.03e-08 0.00176685
5.01e-08 1.3e-08 0.00177399
6.31e-08 1.63e-08 0.00159247
7.94e-08 2.06e-08 0.00125136
1e-07 2.6e-08 0.000850206
1.26e-07 3.2e-08 0.000513128
1.58e-07 4.2e-08 0.00031327
2e-07 5.1e-08 0.000238721
2.51e-07 6.5e-08 0.00023109
3.16e-07 8.2e-08 0.000243741
3.98e-07 1.03e-07 0.000258402
5.01e-07 1.3e-07 0.000271411
6.31e-07 1.63e-07 0.000282515
7.94e-07 2.06e-07 0.000291885
1e-06 2.6e-07 0.000299739
1.26e-06 3.2e-07 0.000306311
1.58e-06 4.2e-07 0.000311811
2e-06 5.1e-07 0.000316434
2.51e-06 6.5e-07 0.000320345
3.16e-06 8.2e-07 0.000323684
3.98e-06 1.03e-06 0.000326566
5.01e-06 1.3e-06 0.000329082
6.31e-06 1.63e-06 0.000331308
7.94e-06 2.06e-06 0.000333303
1e-05 2.6e-06 0.000335113
1.26e-05 3.2e-06 0.000336778
1.58e-05 4.2e-06 0.000338327
2e-05 5.1e-06 0.000339785
2.51e-05 6.5e-06 0.000341171
3.16e-05 8.2e-06 0.000342504
3.98e-05 1.03e-05 0.000343797
5.01e-05 1.3e-05 0.000345063
6.31e-05 1.63e-05 0.000346316
7.94e-05 2.06e-05 0.000347566
0.0001 2.5897e-05 0.000348825
0.000125897 3.2591e-05 0.000350107
0.000158488 4.1041e-05 0.000351424
0.000199529 5.1662e-05 0.00035279
0.000251191 6.5038e-05 0.000354223
0.000316229 8.1881e-05 0.00035574
0.00039811 0.00010308 0.000357362
0.00050119 0.000129765 0.000359115
0.000630955 0.00016338 0.000361025
0.000794335 0.000205665 0.000363125
0.001 0.00025896 0.000365453
0.00125896 0.00032592 0.000368051
0.00158488 0.00041041 0.000370973
0.00199529 0.00051662 0.000374276
0.00251191 0.00065039 0.00037803
0.0031623 0.0008188 0.000382317
0.0039811 0.0010308 0.000387232
0.0050119 0.00129765 0.000392887
0.00630955 0.0016338 0.000399412
0.00794335 0.00205665 0.000406961
0.01 0.0025886 0.000415712
0.0125886 0.0032603 0.000425882
0.0158489 0.004104 0.000437714
0.0199529 0.0051663 0.000451498
0.0251192 0.0065037 0.000467572
0.0316229 0.0081881 0.000486329
0.039811 0.010308 0.000508223
0.050119 0.0129765 0.000533772
0.0630955 0.016337 0.000563563
0.0794325 0.0205675 0.000598241
0.1 0.025886 0.000638481
0.125886 0.032602 0.000685015
0.158488 0.041041 0.000738467
0.199529 0.051662 0.000799335
0.251191 0.065038 0.000867819
0.316229 0.081881 0.0009436
0.39811 0.10308 0.00102555
0.50119 0.129775 0.00111139
0.630965 0.16336 0.00119727
0.794325 0.205675 0.00127752
1 0.25886 0.00134442
1.25886 0.32603 0.0013887
1.58489 0.4104 0.00140043
1.99529 0.51662 0.00137125
2.51191 0.65039 0.00129729
3.1623 0.8188 0.0011824
3.9811 1.0308 0.00104009
5.0119 1.29765 0.000892065
6.30955 1.6338 0.000762098
7.94335 2.05665 0.000667253
10 2.5897 0.000611439
12.5897 3.2592 0.000587232
15.8489 4.1039 0.000585193
19.9528 5.1663 0.000603422
25.1191 6.5038 0.000649966
31.6229 8.1881 0.000737762
39.811 10.308 0.000875387
50.119 12.9765 0.00105689
63.0955 16.338 0.00125545
79.4335 20.5665 0.00142657
100 25.887 0.00152269
125.887 32.601 0.00151223
158.488 41.04 0.0013917
199.528 51.663 0.00118442
251.191 65.038 0.000929597
316.229 81.881 0.000671287
398.11 103.08 0.00044854
501.19 129.775 0.000283662
630.965 163.37 0.000176601
794.335 205.665 0.000112743
1000 258.86 7.54613e-05
1258.86 326.03 5.28092e-05
1584.89 410.39 3.80548e-05
1995.28 516.64 2.782e-05
2511.92 650.38 2.04452e-05
3162.3 818.8 1.5041e-05
3981.1 1030.8 1.10601e-05
5011.9 1297.75 8.12598e-06
6309.65 1633.7 5.96552e-06
7943.35 2056.65 4.37649e-06
10000 2588.7 3.20919e-06
12588.7 3260.1 2.35182e-06
15848.8 4104 1.72294e-06
19952.8 5166.4 1.26189e-06
25119.2 6503.7 9.23989e-07
31622.9 8188.1 6.76431e-07
39811 10308 4.95119e-07
50119 12977.5 3.62353e-07
63096.5 16336 2.65168e-07
79432.5 20567.5 1.94025e-07
100000 25886 1.41967e-07
125886 32602 1.03856e-07
158488 41040 7.5974e-08
199528 51664 5.5576e-08
251192 65038 4.06529e-08
316230 81880 2.97355e-08
398110 103080 2.17491e-08
501190 129775 1.5907e-08
630965 163360 1.16342e-08
794325 205675 8.50863e-09
1e+06 1.15886e+07 6.223e-09
1.25886e+07 3.2603e+06 4.55061e-09
1.58489e+07 4.104e+06 3.32771e-09
1.99529e+07 5.1662e+06 2.43344e-09
2.51191e+07 6.5039e+06 1.77946e-09
3.1623e+07 8.188e+06 1.30119e-09
3.9811e+07 1.0308e+07 9.5145e-10
5.0119e+07 1.29765e+07 6.95688e-10
