1e-09 2.6e-10 5.29999e-05
1.26e-09 3.2e-10 8.14056e-05
1.58e-09 4.2e-10 0.000125035
2e-09 5.1e-10 0.000191796
2.51e-09 6.5e-10 0.000293442
3.16e-09 8.2e-10 0.000447114
3.98e-09 1.03e-09 0.000677222
5.01e-09 1.3e-09 0.00101746
6.31e-09 1.63e-09 0.00151214
7.94e-09 2.06e-09 0.00221604
1e-08 2.6e-09 0.00318896
1.26e-08 3.2e-09 0.00448487
1.58e-08 4.2e-09 0.0061245
2e-08 5.1e-09 0.00805823
2.51e-08 6.5e-09 0.0101171
3.16e-08 8.2e-09 0.0119754
3.98e-08 1.03e-08 0.0131669
5.01e-08 1.3e-08 0.0132067
6.31e-08 1.63e-08 0.0118321
7.94e-08 2.06e-08 0.00926125
1e-07 2.6e-08 0.00624034
1.26e-07 3.2e-08 0.00369957
1.58e-07 4.2e-08 0.00218742
2e-07 5.1e-08 0.00161525
2.51e-07 6.5e-08 0.00154613
3.16e-07 8.2e-08 0.00163102
3.98e-07 1.03e-07 0.00173312
5.01e-07 1.3e-07 0.0018249
6.31e-07 1.63e-07 0.0019043
7.94e-07 2.06e-07 0.00197238
1e-06 2.6e-07 0.00203051
1.26e-06 3.2e-07 0.00208021
1.58e-06 4.2e-07 0.00212285
2e-06 5.1e-07 0.00215969
2.51e-06 6.5e-07 0.00219184
3.16e-06 8.2e-07 0.00222022
3.98e-06 1.03e-06 0.00224557
5.01e-06 1.3e-06 0.00226851
6.31e-06 1.63e-06 0.00228954
7.94e-06 2.06e-06 0.00230906
1e-05 2.6e-06 0.00232738
1.26e-05 3.2e-06 0.00234476
1.58e-05 4.2e-06 0.0023614
2e-05 5.1e-06 0.00237745
2.51e-05 6.5e-06 0.00239307
3.16e-05 8.2e-06 0.00240836
3.98e-05 1.03e-05 0.00242343
5.01e-05 1.3e-05 0.00243835
6.31e-05 1.63e-05 0.00245322
7.94e-05 2.06e-05 0.00246812
0.0001 2.5897e-05 0.00248313
0.000125897 3.2591e-05 0.00249833
0.000158488 4.1041e-05 0.00251381
0.000199529 5.1662e-05 0.00252969
0.000251191 6.5038e-05 0.00254607
0.000316229 8.1881e-05 0.00256308
0.00039811 0.00010308 0.00258088
0.00050119 0.000129765 0.00259964
0.000630955 0.00016338 0.00261955
0.000794335 0.000205665 0.00264086
0.001 0.00025896 0.00266384
0.00125896 0.00032592 0.0026888
0.00158488 0.00041041 0.00271612
0.00199529 0.00051662 0.00274624
0.00251191 0.00065039 0.00277967
0.0031623 0.0008188 0.00281701
0.0039811 0.0010308 0.00285898
0.0050119 0.00129765 0.0029064
0.00630955 0.0016338 0.00296026
0.00794335 0.00205665 0.00302172
0.01 0.0025886 0.00309213
0.0125886 0.0032603 0.00317314
0.0158489 0.004104 0.00326662
0.0199529 0.0051663 0.0033748
0.0251192 0.0065037 0.00350032
0.0316229 0.0081881 0.00364627
0.039811 0.010308 0.00381627
0.050119 0.0129765 0.00401448
0.0630955 0.016337 0.00424572
0.0794325 0.0205675 0.0045154
0.1 0.025886 0.00482935
0.125886 0.032602 0.0051941
0.158488 0.041041 0.00561563
0.199529 0.051662 0.00609934
0.251191 0.065038 0.00664864
0.316229 0.081881 0.00726324
0.39811 0.10308 0.00793662
0.50119 0.129775 0.00865301
0.630965 0.16336 0.00938367
0.794325 0.205675 0.010084
1 0.25886 0.0106911
1.25886 0.32603 0.0111274
1.58489 0.4104 0.0113072
1.99529 0.51662 0.0111556
2.51191 0.65039 0.0106336
3.1623 0.8188 0.00976652
3.9811 1.0308 0.00866187
5.0119 1.29765 0.00749881
6.30955 1.6338 0.0064777
7.94335 2.05665 0.00574523
10 2.5897 0.00533829
12.5897 3.2592 0.00519634
15.8489 4.1039 0.00523723
19.9528 5.1663 0.00543567
25.1191 6.5038 0.00584362
31.6229 8.1881 0.00655118
39.811 10.308 0.00761666
50.119 12.9765 0.0089916
63.0955 16.338 0.0104743
79.4335 20.5665 0.0117327
100 25.887 0.012412
125.887 32.601 0.0122778
158.488 41.04 0.011312
199.528 51.663 0.00970917
251.191 65.038 0.00778583
316.229 81.881 0.00587121
398.11 103.08 0.00421984
501.19 129.775 0.00295637
630.965 163.37 0.00207249
794.335 205.665 0.00148086
1000 258.86 0.00108293
1258.86 326.03 0.000805196
1584.89 410.39 0.000603555
1995.28 516.64 0.000453235
2511.92 650.38 0.000339907
3162.3 818.8 0.000254316
3981.1 1030.8 0.000189825
5011.9 1297.75 0.000141394
6309.65 1633.7 0.000105142
7943.35 2056.65 7.80772e-05
10000 2588.7 5.792e-05
12588.7 3260.1 4.29228e-05
15848.8 4104 3.17875e-05
19952.8 5166.4 2.35282e-05
25119.2 6503.7 1.7407e-05
31622.9 8188.1 1.28735e-05
39811 10308 9.51786e-06
50119 12977.5 7.03513e-06
63096.5 16336 5.19915e-06
79432.5 20567.5 3.84161e-06
100000 25886 2.83834e-06
125886 32602 2.09658e-06
158488 41040 1.54858e-06
199528 51664 1.14376e-06
251192 65038 8.44709e-07
316230 81880 6.23808e-07
398110 103080 4.60653e-07
501190 129775 3.40151e-07
630965 163360 2.51169e-07
794325 205675 1.85454e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46353e-08
1.99529e+07 5.1662e+06 5.51009e-08
2.51191e+07 6.5039e+06 4.06783e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63643e-08
