1e-09 2.6e-10 6.1968e-06
1.26e-09 3.2e-10 9.22637e-06
1.58e-09 4.2e-10 1.37843e-05
2e-09 5.1e-10 2.06354e-05
2.51e-09 6.5e-10 3.09084e-05
3.16e-09 8.2e-10 4.62405e-05
3.98e-09 1.03e-09 6.89524e-05
5.01e-09 1.3e-09 0.000102238
6.31e-09 1.63e-09 0.00015029
7.94e-09 2.06e-09 0.000218293
1e-08 2.6e-09 0.000311925
1.26e-08 3.2e-09 0.000436377
1.58e-08 4.2e-09 0.000593834
2e-08 5.1e-09 0.00078008
2.51e-08 6.5e-09 0.000979994
3.16e-08 8.2e-09 0.0011641
3.98e-08 1.03e-08 0.00128999
5.01e-08 1.3e-08 0.00131341
6.31e-08 1.63e-08 0.00121017
7.94e-08 2.06e-08 0.000999757
1e-07 2.6e-08 0.000749667
1.26e-07 3.2e-08 0.00054401
1.58e-07 4.2e-08 0.000431991
2e-07 5.1e-08 0.000404654
2.51e-07 6.5e-08 0.000421406
3.16e-07 8.2e-08 0.000449911
3.98e-07 1.03e-07 0.000477453
5.01e-07 1.3e-07 0.000501507
6.31e-07 1.63e-07 0.000522024
7.94e-07 2.06e-07 0.000539336
1e-06 2.6e-07 0.000553847
1.26e-06 3.2e-07 0.000565988
1.58e-06 4.2e-07 0.000576148
2e-06 5.1e-07 0.000584686
2.51e-06 6.5e-07 0.000591909
3.16e-06 8.2e-07 0.000598074
3.98e-06 1.03e-06 0.000603393
5.01e-06 1.3e-06 0.000608036
6.31e-06 1.63e-06 0.000612139
7.94e-06 2.06e-06 0.000615814
1e-05 2.6e-06 0.000619146
1.26e-05 3.2e-06 0.000622207
1.58e-05 4.2e-06 0.00062505
2e-05 5.1e-06 0.00062772
2.51e-05 6.5e-06 0.000630254
3.16e-05 8.2e-06 0.000632681
3.98e-05 1.03e-05 0.000635028
5.01e-05 1.3e-05 0.000637318
6.31e-05 1.63e-05 0.00063957
7.94e-05 2.06e-05 0.000641805
0.0001 2.5897e-05 0.000644041
0.000125897 3.2591e-05 0.000646297
0.000158488 4.1041e-05 0.000648595
0.000199529 5.1662e-05 0.000650956
0.000251191 6.5038e-05 0.000653403
0.000316229 8.1881e-05 0.000655962
0.00039811 0.00010308 0.000658664
0.00050119 0.000129765 0.000661541
0.000630955 0.00016338 0.000664631
0.000794335 0.000205665 0.000667975
0.001 0.00025896 0.000671622
0.00125896 0.00032592 0.000675626
0.00158488 0.00041041 0.000680051
0.00199529 0.00051662 0.000684965
0.00251191 0.00065039 0.000690448
0.0031623 0.0008188 0.000696591
0.0039811 0.0010308 0.000703495
0.0050119 0.00129765 0.000711275
0.00630955 0.0016338 0.000720059
0.00794335 0.00205665 0.000729988
0.01 0.0025886 0.000741221
0.0125886 0.0032603 0.000753939
0.0158489 0.004104 0.00076833
0.0199529 0.0051663 0.000784603
0.0251192 0.0065037 0.000802984
0.0316229 0.0081881 0.000823715
0.039811 0.010308 0.00084705
0.050119 0.0129765 0.000873248
0.0630955 0.016337 0.000902572
0.0794325 0.0205675 0.00093527
0.1 0.025886 0.000971541
0.125886 0.032602 0.00101156
0.158488 0.041041 0.00105534
0.199529 0.051662 0.0011027
0.251191 0.065038 0.00115319
0.316229 0.081881 0.00120586
0.39811 0.10308 0.00125914
0.50119 0.129775 0.00131057
0.630965 0.16336 0.00135657
0.794325 0.205675 0.00139234
1 0.25886 0.00141184
1.25886 0.32603 0.00140825
1.58489 0.4104 0.00137492
1.99529 0.51662 0.00130706
2.51191 0.65039 0.00120405
3.1623 0.8188 0.00107165
3.9811 1.0308 0.000923097
5.0119 1.29765 0.000777269
6.30955 1.6338 0.000653425
7.94335 2.05665 0.000564152
10 2.5897 0.000510753
12.5897 3.2592 0.000485496
15.8489 4.1039 0.000479628
19.9528 5.1663 0.000491067
25.1191 6.5038 0.000526041
31.6229 8.1881 0.00059476
39.811 10.308 0.000703896
50.119 12.9765 0.000848475
63.0955 16.338 0.00100686
79.4335 20.5665 0.00114326
100 25.887 0.00121936
125.887 32.601 0.00120953
158.488 41.04 0.00111094
199.528 51.663 0.000943061
251.191 65.038 0.000738683
316.229 81.881 0.000533609
398.11 103.08 0.00035777
501.19 129.775 0.000227389
630.965 163.37 0.000142157
794.335 205.665 9.0954e-05
1000 258.86 6.09201e-05
1258.86 326.03 4.26308e-05
1584.89 410.39 3.07076e-05
1995.28 516.64 2.24342e-05
2511.92 650.38 1.64735e-05
3162.3 818.8 1.21077e-05
